rank	username	minecraft:dropped/minecraft:orange_wool
1	thewindmillman	270565
2	noam464	95290
3	EcksD	16389
4	HellsSponge	6500
5	joethahobo	6401
6	beeperbeeper5	3141
7	Hyp3rion_	2074
8	Hermanni__	1852
9	eitanzaki	1585
10	ConnorDanky_	729
11	set67	640
12	Blaiku	556
13	Werbe	480
14	Kowcio_	422
15	Smoke____	396
16	Snowflowe	256
16	Fuad_R	256
18	luseis	219
19	SkateboardR6	211
20	Huwulling	194
21	PhantomsGhost_	192
22	Crowman1	137
23	lordpipe	128
24	fr0stss	122
25	Spacewardharpy7	114
26	FreakGenius	108
27	Blackberry1310	98
28	Legendosh	87
29	TheSecondLord	76
29	PigDab	76
31	pintsizedrogue	74
32	mwrty	64
32	MeanTugger	64
32	Shogunite	64
32	Blu3beast	64
32	TechnoNinja64	64
32	xolstoi	64
38	Lez_	60
39	Di_infiri	59
40	PazinGaming	55
41	Karetoko	42
41	NameGenerat0r	42
43	Cowison	38
44	jspwn	36
44	potato_phone	36
46	CoffeeNoir	35
47	Smashic	32
48	lillips	30
49	Nycteus_	23
50	Rumpletaezer	18
51	YungMaki	13
52	SquadMonster	12
53	teslawolf38	8
53	rarrq	8
53	monky_irl	8
56	Zythose	7
56	EveryonesUncle	7
56	MyNameIsDakar	7
59	gabriels543	5
60	Frozil20	4
60	heckface	4
60	Onennon	4
63	eclipseboi	3
63	Zoeyfortnite	3
65	SaucyDark	2
65	RebelAndroid	2
65	Mahoose	2
65	bloodbiter	2
65	Fullut	2
65	StinkyDiplomat	2
65	Xclax101	2
65	PortlyPete69	2
65	Dogcorn69420	2
65	FishisTTV	2
75	Merv__	1
75	Tommhh	1
75	ImpavidArcher	1
75	ShedJr_	1
75	Swexti	1
75	NieToksikpl	1
75	BobDeBouwer1337	1
75	TheShyPig	1
75	Deerfoot	1
75	Soplight	1
75	GlitchyPlate810	1
75	Quotary	1
