rank	username	minecraft:dropped/minecraft:orange_wool
1	thewindmillman	270565
2	noam464	95290
3	EcksD	16389
4	HellsSponge	6500
5	joethahobo	6401
6	beeperbeeper5	3086
7	Hyp3rion_	2074
8	Hermanni__	1852
9	eitanzaki	1585
10	ConnorDanky_	729
11	set67	640
12	Blaiku	556
13	Werbe	480
14	Smoke____	396
15	Kowcio_	358
16	Snowflowe	256
16	Fuad_R	256
18	SkateboardR6	211
19	Huwulling	194
20	PhantomsGhost_	192
21	luseis	155
22	lordpipe	128
23	fr0stss	122
24	Spacewardharpy7	114
25	FreakGenius	108
26	Blackberry1310	98
27	Legendosh	87
28	TheSecondLord	76
28	PigDab	76
30	pintsizedrogue	74
31	mwrty	64
31	MeanTugger	64
31	Shogunite	64
31	Blu3beast	64
31	TechnoNinja64	64
31	xolstoi	64
37	Lez_	60
38	Di_infiri	59
39	Karetoko	42
39	NameGenerat0r	42
41	Cowison	38
42	jspwn	36
42	potato_phone	36
44	CoffeeNoir	35
45	Smashic	32
46	lillips	30
47	Nycteus_	23
48	Rumpletaezer	18
49	YungMaki	13
50	SquadMonster	12
51	Crowman1	9
52	teslawolf38	8
52	rarrq	8
52	monky_irl	8
55	Zythose	7
55	EveryonesUncle	7
55	MyNameIsDakar	7
58	gabriels543	5
59	Frozil20	4
59	heckface	4
59	Onennon	4
62	eclipseboi	3
62	Zoeyfortnite	3
64	SaucyDark	2
64	RebelAndroid	2
64	Mahoose	2
64	bloodbiter	2
64	Fullut	2
64	StinkyDiplomat	2
64	Xclax101	2
64	PortlyPete69	2
64	Dogcorn69420	2
64	FishisTTV	2
74	Merv__	1
74	Tommhh	1
74	ImpavidArcher	1
74	ShedJr_	1
74	Swexti	1
74	NieToksikpl	1
74	BobDeBouwer1337	1
74	TheShyPig	1
74	Deerfoot	1
74	Soplight	1
74	GlitchyPlate810	1
74	Quotary	1
