rank	username	minecraft:dropped/minecraft:orange_wool
1	thewindmillman	270542
2	noam464	95290
3	EcksD	16389
4	HellsSponge	6500
5	joethahobo	6401
6	beeperbeeper5	3037
7	Hermanni__	1852
8	eitanzaki	1523
9	oxfordschool	729
10	set67	640
11	Blaiku	556
12	Werbe	480
13	Smoke____	396
14	Snowflowe	256
14	Fuad_R	256
16	SkateboardR6	211
17	PhantomsGhost_	192
18	lordpipe	128
19	fr0stss	122
20	Spacewardharpy7	114
21	Freak_Genius	108
22	Blackberry1310	98
23	Legendosh	87
24	PigDab	76
25	pintsizedrogue	74
26	TheSecondLord	73
27	mwrty	64
27	MeanTugger	64
27	Jiminie	64
27	Shogunite	64
27	Blu3beast	64
27	TechnoNinja64	64
27	EcksDofficial	64
34	Di_infiri	59
35	Karetoko	42
35	NameGenerat0r	42
37	Cowison	38
38	jspwn	36
38	potato_phone	36
40	CoffeeNoir	35
41	Smashic	32
42	lillips	30
43	Hyp3rion_	26
44	Nycteus_	23
45	Rumpletaezer	18
46	YungMaki	13
47	SquadMonster	12
48	teslawolf38	8
48	rarrq	8
48	monky_irl	8
51	Zythose	7
51	EveryonesUncle	7
51	MyNameIsDakar	7
54	Kowcio_	6
55	gabriels543	5
56	heckface	4
56	Onennon	4
56	Frozil12	4
59	eclipseboi	3
59	Zoeyfortnite	3
61	SaucyDark	2
61	RebelAndroid	2
61	Mahoose	2
61	bloodbiter	2
61	Fullut	2
61	StinkyDiplomat	2
61	Xclax101	2
61	PortlyPete69	2
61	Dogcorn69420	2
61	FishisTTV	2
71	Merv__	1
71	Tommhh	1
71	ImpavidArcher	1
71	ShedJr_	1
71	Lez_	1
71	Swexti	1
71	NieToksikpl	1
71	BobDeBouwer1337	1
71	TheShyPig	1
71	Deerfoot	1
71	Soplight	1
71	GlitchyPlate810	1
71	Quotary	1
