rank	username	minecraft:dropped/minecraft:orange_wool
1	noam464	95290
2	thewindmillman	11540
3	HellsSponge	6500
4	joethahobo	6400
5	EcksD	3471
6	beeperbeeper5	2738
7	eitanzaki	1459
8	oxfordschool	729
9	set67	640
10	Blaiku	556
11	Werbe	480
11	AssEatrAndLicker	480
13	Smoke____	359
14	SkateboardR6	211
15	PhantomsGhost_	192
16	fr0stss	122
17	Spacewardharpy7	114
18	Freak_Genius	108
19	Blackberry1310	98
20	Legendosh	87
21	PigDab	76
22	TheSecondLord	73
23	mwrty	64
23	MeanTugger	64
23	Shogunite	64
23	Blu3beast	64
23	lordpipe	64
23	TechnoNinja64	64
23	EcksDofficial	64
30	Di_infiri	59
31	Karetoko	42
31	NameGenerat0r	42
33	Cowison	38
34	jspwn	36
35	CoffeeNoir	35
36	lillips	30
37	Nycteus_	23
38	Rumpletaezer	18
39	Hyp3rion_	16
40	SquadMonster	12
41	pintsizedrogue	10
42	teslawolf38	8
42	rarrq	8
42	monky_irl	8
45	Zythose	7
45	EveryonesUncle	7
45	MyNameIsDakar	7
48	gabriels543	5
49	heckface	4
49	Onennon	4
49	Frozil12	4
49	Kowcio_	4
53	eclipseboi	3
53	Zoeyfortnite	3
55	SaucyDark	2
55	RebelAndroid	2
55	Mahoose	2
55	bloodbiter	2
55	Fullut	2
55	Xclax101	2
55	PortlyPete69	2
55	Dogcorn69420	2
55	FishisTTV	2
64	_NieToksikpl_	1
64	Tommhh	1
64	ImpavidArcher	1
64	ShedJr_	1
64	Swexti	1
64	BobDeBouwer1337	1
64	TheShyPig	1
64	Deerfoot	1
64	GlitchyPlate810	1
64	Hermanni__	1
64	Quotary	1
