rank	username	minecraft:dropped/minecraft:orange_wool
1	thewindmillman	270565
2	noam464	95290
3	EcksD	16440
4	HellsSponge	6500
5	joethahobo	6401
6	beeperbeeper5	3462
7	Hyp3rion_	2091
8	hermmm_	1852
9	eitanzaki	1585
10	ConnorDanky_	729
11	set67	640
12	Blaiku	556
13	Werbe	480
14	Kowcio_	440
15	Yamdalorian	396
16	Snowflowe	256
16	Fuad_R	256
18	Huwulling	243
19	luseis	242
20	SkateboardR6	211
21	StarCookiees_	194
22	PhantomsGhost_	192
23	pixelviolin	171
24	Crowman1	137
25	Sleepy_Evelyn	128
25	lordpipe	128
27	fr0stss	122
28	mymayowasgone	115
28	Spacewardharpy7	115
30	LuvLuvLove	112
31	FreakGenius	108
32	Blackberry1310	98
33	Legendosh	87
34	EMC_	78
35	TheSecondLord	76
35	PigDab	76
37	pintsizedrogue	74
38	PazinGaming	66
39	mwrty	64
39	MeanTugger	64
39	Shogunite	64
39	Blu3beast	64
39	_Mythic____	64
39	TechnoNinja64	64
45	Lez_	60
46	Di_infiri	59
47	Karetoko	42
47	NameGenerat0r	42
49	Cowison	38
50	jspwn	36
50	potato_phone	36
52	CoffeeNoir	35
53	Smashic	32
54	emreknugrlu	30
55	blackeemperor	23
56	Rumpletaezer	18
57	doublemaki	13
58	SquadMonster	12
59	teslawolf38	8
59	rarrq	8
59	monky_irl	8
62	Zythose	7
62	EveryonesUncle	7
62	Dakar_	7
65	cuddlyMonster	6
66	craaaash	5
66	yheece	5
68	Frozil20	4
68	heckface	4
68	milltesco	4
68	Onennon	4
72	eclipseboi	3
72	_witch_craft_	3
72	TwinTowerV2	3
75	Merv__	2
75	SaucyDark	2
75	RebelAndroid	2
75	Mahoose	2
75	bloodbiter	2
75	Fullut	2
75	StinkyDiplomat	2
75	Xclax101	2
75	PortlyPete69	2
75	Dogcorn69420	2
75	FishisTTV	2
86	RoskobiOne	1
86	Niklas20114552	1
86	Tommhh	1
86	ImpavidArcher	1
86	ShedJr_	1
86	Swexti	1
86	bugrq_	1
86	NieToksikpl	1
86	BobDeBouwer1337	1
86	Jackattack53	1
86	TheShyPig	1
86	Deerfoot	1
86	Soplight	1
86	_i_ERROR_i_	1
86	SpacesickPrism	1
86	Quotary	1
86	Enderxz3	1
