rank	username	minecraft:dropped/minecraft:shulker_box
1	Hyp3rion_	181989
2	thewindmillman	56445
3	noam464	43632
4	EcksD	35419
5	Jackattack53	13777
6	Spacewardharpy7	5020
7	hanaryheatwave	2224
8	mihimihimihi	1352
9	_Mythic____	843
10	PigDab	834
11	EMC_	572
12	Smashic	545
13	Kowcio_	502
14	pixelviolin	424
15	Blaiku	413
16	eitanzaki	399
17	joethahobo	395
18	Lez_	296
19	Enderxz3	212
20	Di_infiri	207
21	Racengan	178
22	Kakolbus	159
23	AdmiralSmoke	156
24	gcaisawesome	126
25	YungMaki	123
26	catandmoose	110
27	luseis	108
28	Blu3beast	106
29	MattieHD	102
29	xzvu	102
31	thescout7	97
32	Frozil20	94
33	Huwulling	92
33	HellsSponge	92
35	Spenduh	88
36	Manaateee	87
36	Fuad_R	87
38	SpacesickPrism	85
39	FreakGenius	83
40	kekhon	80
41	k1ngGilgamesh	77
42	SvenskaHugo	75
43	lordpipe	70
44	Zythose	68
45	lillips	66
46	Segotep999	65
47	NomadicRobin_	64
48	Werbe	62
49	Mahoose	60
50	FishisTTV	47
51	Hisiste	46
52	Shiirazu	44
52	zToasty69z	44
52	xolstoi	44
55	oscminus	43
55	fffMike	43
57	Mr_Byzantine	42
57	beeperbeeper5	42
59	k_ce	41
60	jnp_gaming	40
61	yulgur1	39
62	ConnorDanky_	38
63	H0UNDFRMH3LL	37
63	Groovy_MoonBird	37
63	NameGenerat0r	37
66	Ezekson	35
67	6king6colt6	34
67	StarCookiees_	34
67	Jimb0nat0r	34
70	PazinGaming	33
70	Blackberry1310	33
70	TheSecondLord	33
70	Jonafrog99	33
70	LeEricc	33
75	Akoot_	32
75	Kura2218	32
75	PlasticOtari	32
78	Alteriity	31
78	MakeHistory157	31
80	ECstardust	30
80	fw3xy74	30
80	Dogcorn69420	30
80	TheBananaKat	30
84	TechnoNinja64	29
85	Auseawesome	28
85	Shogunite	28
87	teslawolf38	27
87	mwrty	27
87	Lord_Jord	27
87	LeonelSalamanca	27
91	DenizSmille	25
92	Touched_Bread	24
93	Creativebuilder2	23
93	_lildarki3	23
93	Awyrlas	23
93	Marbz_	23
97	CLG_Kata	22
97	Crowman1	22
97	F_Uhre	22
97	Lutres_	22
97	Steelynan	22
102	pintsizedrogue	21
102	T045RTY	21
102	SyntheticSurgeon	21
102	xPixelRainx	21
102	jushykins	21
107	BronkerBrum	20
107	skrongus	20
109	M_Patata	19
109	yheece	19
109	Deodorante	19
109	UCP_TheKingK	19
113	PhantomsGhost_	18
113	Skylord_Luke	18
113	HolyVenom	18
113	lcvezra	18
117	MinttyFressh	17
117	SteveCraftBlocks	17
117	Wowful	17
117	MasterNueve	17
117	Eraxa	17
117	MilleGrug	17
123	ImpavidArcher	16
123	rarrq	16
123	Comma__	16
123	ROY4LE	16
123	XboxPanda	16
123	weabis	16
129	diamondgolem35	15
129	Historical_Sand	15
129	surfinggiraffejp	15
129	Mattesco	15
129	claivin	15
134	fade_emerge78823	14
134	ApophisNova	14
134	Tyrannosplart	14
134	SammiWolfGirl	14
134	MyNamaSheff	14
134	Legendosh	14
140	set67	13
140	AlexxO_o	13
140	Quaintster	13
140	Hermanni__	13
144	Iagoku	12
144	gren_ben	12
144	Bumpy419	12
147	_Dean_123	11
147	NimBit	11
147	fr_ser	11
147	Samificator	11
147	MightyWertu	11
147	sadvavilloso	11
147	CattSoup	11
154	_Huge_Male_	10
154	AuroraValkyrie	10
154	Fullut	10
154	lorpus	10
154	Inchef	10
154	Xalithia	10
154	Snowflowe	10
154	audiocracked	10
154	SkateboardR6	10
154	NATE_the_HALO	10
154	obzii	10
154	Nicserso	10
166	Bandito_Roamer	9
166	Archsam	9
166	Da_Boss_Rani	9
166	Chickenchaser2	9
166	12Magner05	9
166	Secret_Canary	9
166	SellyZ	9
166	xxPipperDipperxx	9
166	WET_WET_WET	9
166	groofles	9
166	wezzzi	9
166	Inbefour	9
166	MustaLoordi	9
166	Groundler	9
166	Strangemonkey71	9
181	HoltGrim	8
181	Luminad3	8
181	EveryonesUncle	8
181	rezi	8
181	OffWithTheirHead	8
181	tsitrawhy	8
181	_i_ERROR_i_	8
181	ProbsNotNova	8
181	Kubeusz2010	8
181	Skippeh	8
181	MirielThePastor	8
192	Apollo_993	7
192	tuckerdoodle	7
192	lorywithay	7
192	MoistMicrowave	7
192	ccwildfire1	7
192	Malorn_Aetherius	7
192	lunathelemon	7
192	G1ldor	7
192	xDraggin	7
192	Syropatathe	7
192	Warlord324	7
192	Soplight	7
192	Quotary	7
192	Zoeyfortnite	7
206	q_wq	6
206	DinoDoctor_	6
206	Incinere	6
206	Swexti	6
206	himak1	6
206	mariominejedi	6
206	thebaddruid	6
206	Leyna3	6
206	sxc_	6
206	jcool7	6
206	LeeMcGee30	6
206	88Hazza88	6
218	bigstankyy	5
218	500am	5
218	boog4loo	5
218	Mewar	5
218	Tjhodskins19	5
218	drunkeeez	5
218	SuperPooch06	5
218	Chromary	5
218	R1CHY2K	5
218	TheShyPig	5
218	ebanana	5
218	__Auspicious	5
218	WyngGoy	5
218	stavgod	5
218	IdeallyGrey	5
218	MineMaster0012	5
218	__tomato	5
218	KingMatthew506	5
218	laron58	5
237	Deu_Stew	4
237	Merv__	4
237	TheMilkerOfCats	4
237	Ryan_GEMS	4
237	Gundam_Steven	4
237	ShedJr_	4
237	jessewegottacook	4
237	MrKrabOnCoke	4
237	Euclidoris	4
237	dawerty	4
237	pr33tu	4
237	excelsionprime	4
237	LeauVox4921	4
237	NotKaden_	4
237	GreedyFern8581	4
237	UMosDiesIrae	4
237	Krowuss	4
237	ItsMrRamen	4
237	Felenov	4
237	HyperCave	4
237	Rasmanden	4
237	Maenara	4
237	fluddd	4
237	ripddann	4
237	DracZSenpai	4
237	Sheldor097	4
237	OfficerAnvil	4
237	Iamthejo	4
237	Powowowow	4
266	ganyuganyu	3
266	SaucyDark	3
266	hm947	3
266	TooManyDuck	3
266	ausrctten	3
266	NinjaKnifeKill	3
266	ITDV	3
266	QuakerOatsGod	3
266	bloodbiter	3
266	Rich_Kat	3
266	r123moore	3
266	KingEgg1	3
266	Paintz	3
266	prizm_	3
266	Arceus1975	3
266	TheWildMateo	3
266	ScootOfBoot	3
266	FishyBoy3811	3
266	Elastiq	3
266	GooseWithin	3
266	_Bguette_	3
266	Cyntrical	3
266	BumbleBeever	3
266	Buuck_	3
266	CheifJumbo	3
266	Cocoamallows	3
266	stellarjay	3
266	non089	3
266	Winston_Ingram	3
266	Njensen7	3
266	Aryamanee	3
297	j5ylim	2
297	I_Am_Mushkin	2
297	KarlKaek	2
297	ZaneABrain	2
