rank	username	minecraft:dropped/minecraft:shulker_box
1	Hyp3rion_	197689
2	thewindmillman	60765
3	noam464	44525
4	EcksD	35419
5	Jackattack53	15180
6	Spacewardharpy7	5020
7	hanaryheatwave	3088
8	mihimihimihi	1352
9	lpinfinity	1302
10	Kowcio_	930
11	_Mythic____	857
12	PigDab	853
13	FiguraDei	827
14	EMC_	602
15	knarian	548
16	pixelviolin	457
17	catandmoose	419
18	Blaiku	417
19	eitanzaki	399
20	joethahobo	395
21	Lez_	387
22	Enderxz3	218
23	Di_infiri	207
24	MattieHD	198
25	Alteriity	182
26	Racengan	178
27	Yamdalorian	172
28	lordpipe	168
29	Kakolbus	160
30	cutelilreno	129
31	Mr_Byzantine	126
31	gcaisawesome	126
31	Spaghettatron	126
34	doublemaki	123
35	luseis	110
36	Blu3beast	106
37	xzvu	102
38	thescout7	97
39	Manaateee	96
40	Frozil20	94
41	Huwulling	92
41	HellsSponge	92
43	Spenduh	88
44	Fuad_R	87
45	SpacesickPrism	86
46	FreakGenius	83
47	kekhon	80
48	U_Mos_	77
48	k1ngGilgamesh	77
48	SvenskaHugo	77
51	Niklas20114552	72
52	Zythose	68
53	emreknugrlu	66
54	Segotep999	65
55	NomadicRobin_	64
56	Werbe	62
56	Gus2005	62
58	Mahoose	60
59	craaaash	59
59	oscminus	59
61	bl1ss0	52
62	TheSecondLord	51
63	k_ce	47
63	FishisTTV	47
65	Hisiste	46
66	beeperbeeper5	45
67	Shiirazu	44
67	zToasty69z	44
69	fffMike	43
70	jnp_gaming	40
71	Groovy_MoonBird	39
71	yulgur1	39
73	ConnorDanky_	38
74	H0UNDFRMH3LL	37
74	NameGenerat0r	37
76	Ezekson	36
77	6king6colt6	34
77	IlkeCookes_	34
77	Jimb0nat0r	34
80	PazinGaming	33
80	ECstardust	33
80	Blackberry1310	33
80	Jonafrog99	33
80	LeEricc	33
85	Mattesco	32
85	Akoot_	32
85	Kura2218	32
85	PlasticOtari	32
89	pintsizedrogue	31
89	MakeHistory157	31
89	NATE_the_HALO	31
92	fw3xy	30
92	Dogcorn69420	30
92	TheBananaKat	30
95	TechnoNinja64	29
96	Auseawesome	28
96	Shogunite	28
96	00000000-0000-0000-0009-01fe065167f0	28
99	teslawolf38	27
99	mwrty	27
99	Lord_Jord	27
99	EdGalbraith	27
103	Krowuss	26
104	ImpavidArcher	25
104	___xX__Xx___	25
106	Touched_Bread	24
107	CLG_Kata	23
107	Creativebuilder2	23
107	cyrusisntgay	23
107	Awyrlas	23
107	Marbz_	23
112	Crowman1	22
112	F_Uhre	22
112	Lutres_	22
112	Buuck_	22
112	Steelynan	22
117	T045RTY	21
117	SyntheticSurgeon	21
117	xPixelRainx	21
117	jushykins	21
121	iElijah_	20
121	MyMawgDonaldsGon	20
121	Secret_Canary	20
121	BronkerBrum	20
121	es0th	20
126	M_Patata	19
126	yheece	19
126	Deodorante	19
126	TheKingK_	19
130	PhantomsGhost_	18
130	SteveCraftBlocks	18
130	Skylord_Luke	18
130	HolyVenom	18
130	miramyu	18
135	gren_ben	17
135	MinttyFressh	17
135	Wowful	17
135	MasterNueve	17
135	Eraxa	17
135	MilleGrug	17
141	rarrq	16
141	royal_2	16
141	Comma__	16
141	ROY4LE	16
141	XboxPanda	16
141	weabis	16
147	diamondgolem35	15
147	Historical_Sand	15
147	surfinggiraffejp	15
147	claivin	15
151	fade_emerge78823	14
151	ApophisNova	14
151	Samificator	14
151	Tyrannosplart	14
151	SammiWolfGirl	14
151	MyNamaSheff	14
151	Legendosh	14
158	set67	13
158	AlexxO_o	13
158	Quaintster	13
158	hermmm_	13
162	Iagoku	12
162	Bumpy419	12
162	Pumpkin_P_Patch	12
165	_Dean_123	11
165	_witch_craft_	11
165	NimBit	11
165	fr_ser	11
165	ee_echo_oo	11
165	_Duckery	11
165	MightyWertu	11
165	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	11
165	CattSoup	11
174	_Huge_Male_	10
174	AuroraValkyrie	10
174	Fullut	10
174	lorpus	10
174	Inchef	10
174	Xalithia	10
174	Snowflowe	10
174	audiocracked	10
174	SkateboardR6	10
174	obzii	10
174	Nicserso	10
185	Bandito_Roamer	9
185	Archsam	9
185	Rani_R	9
185	Chickenchaser2	9
185	12Magner05	9
185	SellyZ	9
185	xxPipperDipperxx	9
185	WET_WET_WET	9
185	groofles	9
185	wezzzi	9
185	Inbefour	9
185	MustaLoordi	9
185	Groundler	9
185	Strangemonkey71	9
199	HoltGrim	8
199	Luminad3	8
199	EveryonesUncle	8
199	rezi	8
199	QuesoCrusaderIII	8
199	Soplight	8
199	MC_Skribble	8
199	_i_ERROR_i_	8
199	ProbsNotNova	8
199	Kubeusz2010	8
199	Skippeh	8
199	TheSandwhich_	8
199	TheWickedBird	8
212	Apollo_993	7
212	tuckerdoodle	7
212	lorywithay	7
212	Literally_Rat	7
212	ccwildfire1	7
212	Malorn_Aetherius	7
212	Sleepy_Evelyn	7
212	Hetti301	7
212	G1ldor	7
212	xDraggin	7
212	Syropatathe	7
212	Warlord324	7
212	robonya_	7
212	Quotary	7
212	TwinTowerV2	7
227	q_wq	6
227	DinoDoctor_	6
227	Incinere	6
227	Swexti	6
227	himak1	6
227	mariominejedi	6
227	thebaddruid	6
227	Leyna3	6
227	txxskx	6
227	CacheOut	6
227	jcool7	6
227	LeeMcGee30	6
227	88Hazza88	6
240	bigstankyy	5
240	500am	5
240	i2f8x4h8ro	5
240	Mewar	5
240	Tjhodskins19	5
240	drunkeeez	5
240	SuperPooch06	5
240	Chromary	5
240	R1CHY2K	5
240	Mr_Froxy	5
240	TheShyPig	5
240	That_tech_head	5
240	ebanana	5
240	__Auspicious	5
240	WyngGoy	5
240	stavgod	5
240	IdeallyGrey	5
240	__tomato	5
240	KingMatthew506	5
240	laron58	5
260	Deu_Stew	4
260	Merv__	4
260	TachibanaAkira	4
260	Ryan_GEMS	4
260	Gundam_Steven	4
260	ShedJr_	4
260	skroobiez	4
260	MrKrabOnCoke	4
260	Euclidoris	4
260	dawerty	4
260	pr33tu	4
260	excelsionprime	4
260	DrowsyOracle	4
260	NotKaden_	4
260	milltesco	4
260	GreedyFern8581	4
260	OneLessChromosom	4
260	Felenov	4
260	HyperCave	4
260	Rasmanden	4
260	Maenara	4
260	_flud	4
260	gonzzts	4
260	DracZz	4
260	Sheldor097	4
260	OfficerAnvil	4
260	Iamthejo	4
260	DairyNickel756	4
260	Powowowow	4
289	vvhing	3
289	Caribouse	3
289	SaucyDark	3
289	hm947	3
289	TooManyDuck	3
289	McCakeAh	3
289	Red_Royale	3
289	NinjaKnifeKill	3
289	MSK__	3
289	HUNTERmaun	3
289	QuakerOatsGriff	3
289	bloodbiter	3
