rank	username	minecraft:dropped/minecraft:shulker_box
1	Hyp3rion_	87054
2	thewindmillman	56445
3	noam464	34360
4	EcksD	34099
5	Spacewardharpy7	5020
6	Jackattack53	1790
7	mihimihimihi	1352
8	PigDab	834
9	_Mythic____	601
10	Smashic	501
11	eitanzaki	399
12	joethahobo	395
13	Blaiku	298
14	Di_infiri	207
15	EMC_	184
16	Racengan	170
17	Enderxz3	167
18	hanaryheatwave	165
19	Lez_	161
20	AdmiralSmoke	156
21	gcaisawesome	126
22	YungMaki	117
23	Blu3beast	106
24	xzvu	102
25	MattieHD	99
26	thescout7	97
27	Frozil20	94
28	HellsSponge	92
29	Fuad_R	87
29	Spenduh	87
31	FreakGenius	83
32	kekhon	80
33	Huwulling	77
33	k1ngGilgamesh	77
35	Manaateee	71
35	SvenskaHugo	71
37	Zythose	68
38	pixelviolin	67
39	lillips	66
40	Segotep999	65
41	NomadicRobin_	64
42	Kowcio_	63
43	lordpipe	62
44	Mahoose	57
45	SpacesickPrism	54
46	luseis	49
47	FishisTTV	47
48	Hisiste	46
49	Shiirazu	44
49	zToasty69z	44
51	Werbe	42
52	jnp_gaming	40
53	yulgur1	39
54	ConnorDanky_	38
55	H0UNDFRMH3LL	37
55	NameGenerat0r	37
57	fffMike	36
58	beeperbeeper5	35
58	Ezekson	35
60	k_ce	34
60	6king6colt6	34
62	Blackberry1310	33
62	TheSecondLord	33
62	LeEricc	33
65	Akoot_	32
65	Kura2218	32
65	PlasticOtari	32
68	MakeHistory157	31
69	Jonafrog99	30
69	Dogcorn69420	30
71	PazinGaming	29
71	TechnoNinja64	29
73	Auseawesome	28
73	Shogunite	28
75	teslawolf38	27
75	mwrty	27
75	Lord_Jord	27
75	LeonelSalamanca	27
79	Touched_Bread	24
79	xolstoi	24
81	Creativebuilder2	23
81	_lildarki3	23
81	Awyrlas	23
81	Marbz_	23
85	Crowman1	22
85	F_Uhre	22
85	Lutres_	22
88	T045RTY	21
88	SyntheticSurgeon	21
88	xPixelRainx	21
88	jushykins	21
92	BronkerBrum	20
92	fw3xy74	20
92	Steelynan	20
92	skrongus	20
96	Alteriity	19
96	M_Patata	19
96	yheece	19
96	Deodorante	19
96	UCP_TheKingK	19
96	Jimb0nat0r	19
102	PhantomsGhost_	18
102	Skylord_Luke	18
102	HolyVenom	18
102	lcvezra	18
106	CLG_Kata	17
106	MinttyFressh	17
106	Wowful	17
106	MasterNueve	17
106	Eraxa	17
106	MilleGrug	17
112	pintsizedrogue	16
112	ImpavidArcher	16
112	rarrq	16
112	Comma__	16
112	ROY4LE	16
112	XboxPanda	16
112	weabis	16
119	Groovy_MoonBird	15
119	diamondgolem35	15
119	Historical_Sand	15
119	surfinggiraffejp	15
119	oscminus	15
119	claivin	15
125	fade_emerge78823	14
125	Kakolbus	14
125	ApophisNova	14
125	Mattesco	14
125	Tyrannosplart	14
125	MyNamaSheff	14
125	Legendosh	14
132	set67	13
132	AlexxO_o	13
132	SammiWolfGirl	13
132	Hermanni__	13
136	Mr_Byzantine	12
136	Iagoku	12
136	gren_ben	12
136	SteveCraftBlocks	12
136	Bumpy419	12
141	_Dean_123	11
141	NimBit	11
141	fr_ser	11
141	MightyWertu	11
141	sadvavilloso	11
141	CattSoup	11
147	AuroraValkyrie	10
147	Fullut	10
147	lorpus	10
147	Inchef	10
147	Xalithia	10
147	Snowflowe	10
147	audiocracked	10
147	SkateboardR6	10
147	obzii	10
147	Nicserso	10
157	Bandito_Roamer	9
157	Da_Boss_Rani	9
157	Chickenchaser2	9
157	12Magner05	9
157	SellyZ	9
157	WET_WET_WET	9
157	groofles	9
157	wezzzi	9
157	Inbefour	9
157	MustaLoordi	9
157	Groundler	9
157	Strangemonkey71	9
169	HoltGrim	8
169	EveryonesUncle	8
169	rezi	8
169	OffWithTheirHead	8
169	tsitrawhy	8
169	_i_ERROR_i_	8
169	ProbsNotNova	8
169	Kubeusz2010	8
169	Skippeh	8
178	MoistMicrowave	7
178	ccwildfire1	7
178	Malorn_Aetherius	7
