rank	username	minecraft:dropped/minecraft:shulker_box
1	thewindmillman	39443
2	noam464	23455
3	EcksD	8163
4	Spacewardharpy7	2816
5	PigDab	834
6	Hyp3rion_	392
7	eitanzaki	378
8	Blaiku	298
9	joethahobo	218
10	Di_infiri	206
11	EMC_	167
12	Racengan	164
13	gcaisawesome	126
14	Blu3beast	106
15	stahouo	102
16	thescout7	97
17	HellsSponge	92
18	Frozil12	91
19	YungMaki	86
20	Freak_Genius	83
21	Smoke____	81
22	kekhon	80
23	k1ngGilgamesh	77
23	Spenduh	77
25	SvenskaHugo	71
26	Zythose	68
27	NomadicRobin_	64
28	lillips	46
28	Hisiste	46
30	lordpipe	45
31	Smashic	44
31	Shiirazuku	44
33	ToastedGamingYT	43
34	Werbe	42
35	Mahoose	40
35	jnp_gaming	40
37	yulgur1	39
38	oxfordschool	38
39	NameGenerat0r	35
39	Ezekson	35
41	6king6colt6	34
42	Blackberry1310	32
42	MattieHD	32
42	Nagasaki_Riku	32
45	TheSecondLord	31
45	MakeHistory157	31
47	Dogcorn69420	30
47	Enderslayerxz3	30
49	beeperbeeper5	29
49	TechnoNinja64	29
51	Auseawesome	28
51	Jackattack53	28
51	Akoot_	28
51	Shogunite	28
55	mwrty	27
56	teslawolf38	26
57	Lord_Jord	24
57	EcksDofficial	24
59	CyrusIsTired	23
59	Awyrlas	23
61	fred870d	22
61	Lutres_Torane	22
63	T045RTY	21
63	xPixelRainx	21
63	jushykins	21
63	PlasticOtari	21
67	BronkerBrum	20
67	fw3xywashere	20
67	Steelynan	20
67	kinas45y5	20
71	M_Patata	19
71	gabriels543	19
71	Deodorante	19
74	PhantomsGhost_	18
74	HolyVenom	18
74	KG1999	18
74	lcvezra	18
78	MinttyFressh	17
78	MasterNueve	17
78	MilleGrug	17
81	rarrq	16
81	Comma__	16
81	ROY4LE	16
81	XboxPanda	16
81	Eraxa	16
86	Groovy_MoonBird	15
86	Historical_Sand	15
86	surfinggiraffejp	15
86	claivin	15
90	ApophisNova	14
90	chipklip	14
90	MyNamaSheff	14
93	diamondgolem35	13
93	set67	13
93	Wowful	13
93	Segotep999	13
93	Hermanni__	13
93	Legendosh	13
99	Iagoku	12
99	error10101	12
99	Bumpy419	12
102	_Dean_123	11
102	NimBit	11
102	fr_ser	11
102	MightyWertu	11
102	sadvavilloso	11
107	AuroraValkyrie	10
107	ImpavidArcher	10
107	Fullut	10
107	egglapras	10
107	Inchef	10
107	Xalithia	10
107	audiocracked	10
107	SkateboardR6	10
107	SammiWolfGirl	10
107	obzii	10
117	Bandito_Roamer	9
117	Chickenchaser2	9
117	12Magner05	9
117	SellyZ	9
117	WET_WET_WET	9
117	Snowflowe	9
117	wezzzi	9
117	Inbefour	9
117	MustaLoordi	9
117	Groundler	9
117	Strangemonkey71	9
117	pixelviolin	9
117	Kowcio_	9
117	fffMike	9
117	FishisTTV	9
132	EveryonesUncle	8
132	rezi	8
132	Th6masss	8
132	ProbsNotNova	8
132	Kubeusz2010	8
132	Skippeh	8
138	awesomeoneme	7
138	ccwildfire1	7
138	Malorn_Aetherius	7
138	SteveCraftBlocks	7
138	G1ldor	7
138	SpookyDraggin	7
138	Syropatathe	7
138	Warlord324	7
138	Zoeyfortnite	7
147	Incinere	6
147	Swexti	6
147	himak1	6
147	mariominejedi	6
147	Skylord_Luke	6
147	Leyna3	6
147	sxc_	6
147	jcool7	6
147	LeeMcGee30	6
147	Quotary	6
157	bigstankyy	5
157	500am	5
157	boog4loo	5
157	Mewar	5
157	Tjhodskins19	5
157	SuperPooch06	5
157	Chromary	5
157	TheShyPig	5
157	ebanana	5
157	__Auspicious	5
157	WyngGoy	5
157	stavgod	5
157	IdeallyGrey	5
157	__tomato	5
157	Soplight	5
157	KingMatthew506	5
157	laron58	5
157	Nicserso	5
175	TheMilkerOfCats	4
175	Dedalus36	4
175	Gundam_Steven	4
175	ShedJr_	4
175	Da_Boss_Rani	4
175	Euclidoris	4
175	pr33tu	4
175	NotKaden_	4
175	GreedyFern8581	4
175	HyperCave	4
175	Rasmanden	4
175	Maenara	4
175	fluddd	4
175	ripddann	4
175	GlitchyPlate810	4
175	Sheldor097	4
175	OfficerAnvil	4
175	Powowowow	4
193	pintsizedrogue	3
193	littlesophiagirl	3
193	Merv__	3
193	SaucyDark	3
193	hm947	3
193	TooManyDuck	3
193	KokoILY	3
193	NinjaKnifeKill	3
193	QuakerOatsGod	3
193	bloodbiter	3
193	Rich_Kat	3
193	r123moore	3
193	Paintz	3
193	FishyBoy3811	3
193	_Bguette_	3
193	Cyntrical	3
193	BumbleBeever	3
193	CheifJumbo	3
193	Cocoamallows	3
193	stellarjay	3
193	Winston_Ingram	3
193	Miko_Fullbuster	3
215	_NieToksikpl_	2
215	I_Am_Mushkin	2
215	peach0s	2
215	FirsTimeGamingTV	2
215	jiggywraps	2
