rank	username	minecraft:dropped/minecraft:shulker_box
1	thewindmillman	29935
2	noam464	23455
3	EcksD	5401
4	Spacewardharpy7	2558
5	PigDab	834
6	eitanzaki	378
7	Blaiku	298
8	Hyp3rion_	278
9	Di_infiri	206
10	joethahobo	189
11	Racengan	164
12	gcaisawesome	126
13	Blu3beast	106
14	stahouo	102
15	thescout7	97
16	HellsSponge	92
17	Frozil12	91
18	YungMaki	86
19	Freak_Genius	83
20	kekhon	80
21	k1ngGilgamesh	77
22	Smoke____	74
23	Zythose	68
24	NomadicRobin_	64
25	SvenskaHugo	63
26	lillips	46
26	Hisiste	46
28	lordpipe	45
29	Shiirazuku	44
30	Werbe	42
30	AssEatrAndLicker	42
32	jnp_gaming	40
33	yulgur1	39
34	Spenduh	38
34	oxfordschool	38
36	NameGenerat0r	35
37	6king6colt6	34
37	Mahoose	34
37	Ezekson	34
40	Blackberry1310	32
40	MattieHD	32
40	Nagasaki_Riku	32
43	TheSecondLord	31
43	MakeHistory157	31
45	Dogcorn69420	30
46	TechnoNinja64	29
47	Auseawesome	28
47	Akoot_	28
47	Shogunite	28
47	Enderslayerxz3	28
51	beeperbeeper5	27
51	mwrty	27
53	teslawolf38	26
54	EcksDofficial	24
55	Awyrlas	23
56	fred870d	22
56	Lord_Jord	22
58	T045RTY	21
58	xPixelRainx	21
58	jushykins	21
58	Jackattack53	21
58	Lutres_Torane	21
63	BronkerBrum	20
63	sebastiensaborio	20
63	kinas45y5	20
66	M_Patata	19
66	gabriels543	19
66	Deodorante	19
66	PlasticOtari	19
70	PhantomsGhost_	18
70	KG1999	18
70	lcvezra	18
73	MinttyFressh	17
73	MasterNueve	17
73	MilleGrug	17
76	rarrq	16
76	Comma__	16
76	ROY4LE	16
76	XboxPanda	16
76	Eraxa	16
81	Groovy_MoonBird	15
81	Historical_Sand	15
81	surfinggiraffejp	15
81	claivin	15
85	ApophisNova	14
85	chipklip	14
85	MyNamaSheff	14
88	diamondgolem35	13
88	set67	13
88	Wowful	13
88	Legendosh	13
92	Iagoku	12
92	error10101	12
92	CyrusIsTired	12
92	Bumpy419	12
96	_Dean_123	11
96	NimBit	11
96	fr_ser	11
96	MightyWertu	11
96	sadvavilloso	11
101	AuroraValkyrie	10
101	ImpavidArcher	10
101	Fullut	10
101	egglapras	10
101	Inchef	10
101	Xalithia	10
101	Marbz_	10
101	audiocracked	10
101	SkateboardR6	10
101	SammiWolfGirl	10
101	obzii	10
112	Bandito_Roamer	9
112	Chickenchaser2	9
112	12Magner05	9
112	SellyZ	9
112	WET_WET_WET	9
112	Snowflowe	9
112	wezzzi	9
112	Inbefour	9
112	MustaLoordi	9
112	Groundler	9
112	Strangemonkey71	9
112	pixelviolin	9
112	Kowcio_	9
112	FishisTTV	9
126	EveryonesUncle	8
126	rezi	8
126	ProbsNotNova	8
126	Hermanni__	8
126	Kubeusz2010	8
126	Skippeh	8
132	awesomeoneme	7
132	Malorn_Aetherius	7
132	G1ldor	7
132	SpookyDraggin	7
132	Syropatathe	7
132	Warlord324	7
132	Zoeyfortnite	7
139	Incinere	6
139	Swexti	6
139	himak1	6
139	mariominejedi	6
139	Leyna3	6
139	sxc_	6
139	jcool7	6
139	LeeMcGee30	6
139	Quotary	6
148	EMC_	5
148	bigstankyy	5
148	boog4loo	5
148	Mewar	5
148	Tjhodskins19	5
148	SuperPooch06	5
148	Chromary	5
148	TheShyPig	5
148	HolyVenom	5
148	ebanana	5
148	__Auspicious	5
148	WyngGoy	5
148	stavgod	5
148	IdeallyGrey	5
148	__tomato	5
148	Soplight	5
148	KingMatthew506	5
148	laron58	5
148	Nicserso	5
167	TheMilkerOfCats	4
167	Dedalus36	4
167	Gundam_Steven	4
167	ShedJr_	4
167	Euclidoris	4
167	pr33tu	4
167	SteveCraftBlocks	4
167	500am	4
167	NotKaden_	4
167	GreedyFern8581	4
167	HyperCave	4
167	Rasmanden	4
167	Maenara	4
167	fluddd	4
167	ripddann	4
167	GlitchyPlate810	4
167	Sheldor097	4
167	OfficerAnvil	4
167	Powowowow	4
186	littlesophiagirl	3
186	Merv__	3
186	SaucyDark	3
186	hm947	3
186	TooManyDuck	3
186	KokoILY	3
186	NinjaKnifeKill	3
186	QuakerOatsGod	3
186	bloodbiter	3
186	Rich_Kat	3
186	r123moore	3
186	Paintz	3
186	FishyBoy3811	3
186	_Bguette_	3
186	Cyntrical	3
186	BumbleBeever	3
186	CheifJumbo	3
186	Cocoamallows	3
186	stellarjay	3
186	fffMike	3
186	Winston_Ingram	3
207	_NieToksikpl_	2
207	I_Am_Mushkin	2
207	peach0s	2
207	FirsTimeGamingTV	2
207	jiggywraps	2
207	YungJakobo	2
207	ThePoliteG	2
207	TheDiamondCG	2
207	emrekn	2
207	xxPipperDipperxx	2
207	Kubelz	2
207	arcanemagic	2
207	Ecplosive	2
207	CollinMH06	2
207	ninjacat027	2
207	loveseeker	2
207	Rumpletaezer	2
207	Arceus1975	2
207	burbankbuilder28	2
207	DaviusMaximoose	2
207	Hoid_the_Roamer	2
207	Skylord_Luke	2
207	Bak3dPotater	2
207	The11thDoctor	2
207	KeruNatsema	2
207	thgrocks	2
207	Nicky19	2
207	TheSeismicDuck	2
207	Travka100	2
207	Xclax101	2
207	the__Reaper4999	2
207	Barlycorn	2
207	MovingFish7	2
207	TheTommyGun63	2
207	Luigipunch989	2
207	PortlyPete69	2
207	PlzNoBM	2
207	alderban107	2
207	Aryamanee	2
207	Miko_Fullbuster	2
207	little_dUki	2
207	Sral7	2
249	RosaDoesMC	1
249	pintsizedrogue	1
249	catiefsm	1
249	_Virify_	1
249	elicobnoah	1
249	JohnnyFyes	1
249	ProbablyNick	1
249	jspwn	1
249	q_wq	1
249	KarlKaek	1
249	RowanYourBoat111	1
249	rachcl	1
249	Sabby65	1
249	Hpdinosaur	1
249	livingdaydreams	1
249	Batman922	1
249	ZaneABrain	1
249	CoffeeNoir	1
249	Simon_Lowell	1
249	SpaceGrenadier	1
249	H72l9w	1
249	Whiterooster001	1
249	Prodiginus	1
249	Gooberkid223	1
249	Cryptacity	1
249	Nicky_H225	1
249	Boboczus	1
249	ProfessorBee	1
249	_Nuf	1
249	Z3braYTIL	1
249	Kamflame10	1
249	beeleg	1
249	NotTrixi	1
249	orxngejuice	1
249	Septemb3r	1
249	2Stout	1
249	zylanzagreat	1
249	moist_jellyfish	1
249	Winklepicker279	1
249	08061945	1
249	GOOBERGABE04	1
249	LilyNova	1
249	Rebytre	1
249	Hiryu27	1
249	HAIRYCLOUD626	1
249	Afinnity	1
249	RobotMinion101	1
249	CruncyIsTaken	1
249	Onennon	1
