rank	username	minecraft:dropped/minecraft:shulker_box
1	Hyp3rion_	182658
2	thewindmillman	56445
3	noam464	44525
4	EcksD	35419
5	Jackattack53	14015
6	Spacewardharpy7	5020
7	hanaryheatwave	2809
8	mihimihimihi	1352
9	_Mythic____	843
10	PigDab	834
11	Kowcio_	714
12	EMC_	602
13	Smashic	545
14	pixelviolin	424
15	Blaiku	416
16	eitanzaki	399
17	joethahobo	395
18	Lez_	320
19	Enderxz3	215
20	Di_infiri	207
21	MattieHD	187
22	Racengan	178
23	Kakolbus	159
24	Yamdalorian	156
25	gcaisawesome	126
26	YungMaki	123
27	catandmoose	110
28	luseis	109
29	Blu3beast	106
30	xzvu	102
31	thescout7	97
32	Frozil20	94
33	Huwulling	92
33	HellsSponge	92
35	Manaateee	89
36	Spenduh	88
37	Fuad_R	87
38	SpacesickPrism	85
39	FreakGenius	83
40	kekhon	80
41	k1ngGilgamesh	77
42	SvenskaHugo	75
43	lordpipe	73
44	Zythose	68
45	emreknugrlu	66
46	Segotep999	65
46	skitzxo	65
48	NomadicRobin_	64
49	Werbe	62
50	pretty_pink_reno	61
51	Mahoose	60
52	oscminus	59
53	TheSecondLord	48
54	FishisTTV	47
55	Hisiste	46
56	k_ce	45
56	bl1ss0	45
58	Mr_Byzantine	44
58	Shiirazu	44
58	zToasty69z	44
61	fffMike	43
62	beeperbeeper5	42
63	Alteriity	41
64	jnp_gaming	40
65	yulgur1	39
66	ConnorDanky_	38
67	H0UNDFRMH3LL	37
67	Groovy_MoonBird	37
67	NameGenerat0r	37
70	Ezekson	35
71	6king6colt6	34
71	StarCookiees_	34
71	Jimb0nat0r	34
74	PazinGaming	33
74	Blackberry1310	33
74	Jonafrog99	33
74	LeEricc	33
78	Akoot_	32
78	Kura2218	32
78	PlasticOtari	32
81	MakeHistory157	31
82	ECstardust	30
82	fw3xy74	30
82	Dogcorn69420	30
82	TheBananaKat	30
86	TechnoNinja64	29
87	Auseawesome	28
87	Shogunite	28
89	teslawolf38	27
89	mwrty	27
89	Lord_Jord	27
89	EdGalbraith	27
93	ImpavidArcher	25
93	DenizSmille	25
95	Touched_Bread	24
96	pintsizedrogue	23
96	Creativebuilder2	23
96	cyrusisntgay	23
96	Awyrlas	23
96	Marbz_	23
101	CLG_Kata	22
101	Crowman1	22
101	F_Uhre	22
101	Lutres_	22
101	Steelynan	22
106	T045RTY	21
106	SyntheticSurgeon	21
106	xPixelRainx	21
106	jushykins	21
110	BronkerBrum	20
110	annebolyn	20
112	M_Patata	19
112	yheece	19
112	Deodorante	19
112	TheKingK_	19
116	PhantomsGhost_	18
116	Skylord_Luke	18
116	HolyVenom	18
116	miramyu	18
120	MinttyFressh	17
120	SteveCraftBlocks	17
120	Wowful	17
120	MasterNueve	17
120	Eraxa	17
120	MilleGrug	17
126	rarrq	16
126	Comma__	16
126	ROY4LE	16
126	XboxPanda	16
126	Mattesco	16
126	weabis	16
132	diamondgolem35	15
132	Historical_Sand	15
132	surfinggiraffejp	15
132	claivin	15
136	Secret_Canary	14
136	fade_emerge78823	14
136	ApophisNova	14
136	Tyrannosplart	14
136	SammiWolfGirl	14
136	MyNamaSheff	14
136	Legendosh	14
143	set67	13
143	AlexxO_o	13
143	Samificator	13
143	Quaintster	13
143	hermmm_	13
148	Iagoku	12
148	gren_ben	12
148	crashomon	12
148	Bumpy419	12
152	_Dean_123	11
152	NimBit	11
152	fr_ser	11
152	MightyWertu	11
152	deleteduser3c11b	11
152	CattSoup	11
158	_Huge_Male_	10
158	AuroraValkyrie	10
158	Fullut	10
158	lorpus	10
158	Inchef	10
158	Xalithia	10
158	Snowflowe	10
158	audiocracked	10
158	SkateboardR6	10
158	NATE_the_HALO	10
158	obzii	10
158	Nicserso	10
170	Bandito_Roamer	9
170	myaccountwasgone	9
170	Archsam	9
170	Da_Boss_Rani	9
170	Chickenchaser2	9
170	12Magner05	9
170	SellyZ	9
170	xxPipperDipperxx	9
170	WET_WET_WET	9
170	groofles	9
170	wezzzi	9
170	Inbefour	9
170	MustaLoordi	9
170	Groundler	9
170	Strangemonkey71	9
185	HoltGrim	8
185	Luminad3	8
185	EveryonesUncle	8
185	rezi	8
185	QuesoCrusaderIII	8
185	Pumpkin_P_Patch	8
185	Soplight	8
185	tsitrawhy	8
185	_i_ERROR_i_	8
185	ProbsNotNova	8
185	Kubeusz2010	8
185	Skippeh	8
185	TheSandwhich_	8
198	Apollo_993	7
198	tuckerdoodle	7
198	lorywithay	7
198	MoistMicrowave	7
198	ccwildfire1	7
198	Malorn_Aetherius	7
198	Sleepy_Evelyn	7
198	Hetti301	7
198	G1ldor	7
198	xDraggin	7
198	Syropatathe	7
198	Warlord324	7
198	Quotary	7
198	Zoeyfortnite	7
212	q_wq	6
212	DinoDoctor_	6
212	Incinere	6
212	Swexti	6
212	himak1	6
212	mariominejedi	6
212	thebaddruid	6
212	Leyna3	6
212	txxskx	6
212	jcool7	6
212	LeeMcGee30	6
212	88Hazza88	6
224	bigstankyy	5
224	500am	5
224	i2f8x4h8ro	5
224	Mewar	5
224	Tjhodskins19	5
224	drunkeeez	5
224	SuperPooch06	5
224	Chromary	5
224	R1CHY2K	5
224	Mr_Froxy	5
224	TheShyPig	5
224	ebanana	5
224	Buuck_	5
224	__Auspicious	5
224	WyngGoy	5
224	stavgod	5
224	IdeallyGrey	5
224	__tomato	5
224	KingMatthew506	5
224	laron58	5
244	Deu_Stew	4
244	Merv__	4
244	TachibanaAkira	4
244	Ryan_GEMS	4
244	Gundam_Steven	4
244	ShedJr_	4
244	skroobiez	4
244	MrKrabOnCoke	4
244	Euclidoris	4
244	dawerty	4
244	pr33tu	4
244	excelsionprime	4
244	LeauVox4921	4
244	NotKaden_	4
244	GreedyFern8581	4
244	U_Mos_	4
244	Krowuss	4
244	guiltybastard	4
244	Felenov	4
244	HyperCave	4
244	Rasmanden	4
244	Maenara	4
244	fluddd	4
244	gonzzts	4
244	DracZz	4
244	Sheldor097	4
244	OfficerAnvil	4
244	Iamthejo	4
244	Powowowow	4
273	ganyuganyu	3
273	SaucyDark	3
273	hm947	3
273	TooManyDuck	3
273	Luxifyz	3
273	NinjaKnifeKill	3
273	MSK__	3
273	QuakerOatsGriff	3
273	bloodbiter	3
273	Rich_Kat	3
273	r123moore	3
273	KingEgg1	3
273	Paintz	3
273	prizm_	3
273	Arceus1975	3
273	TheWildMateo	3
273	ScootOfBoot	3
273	FishyBoy3811	3
273	Elastiq	3
273	GooseWithin	3
273	AspenLightVT	3
273	Cyntrical	3
273	BumbleBeever	3
273	Synthoum	3
273	CheifJumbo	3
273	Cocoamallows	3
273	stellarjay	3
273	non089	3
