rank	username	minecraft:dropped/minecraft:shulker_box
1	thewindmillman	56445
2	noam464	34360
3	EcksD	34026
4	Hyp3rion_	14443
5	Spacewardharpy7	2883
6	mihimihimihi	1352
7	PigDab	834
8	Mythic1130	451
9	eitanzaki	391
10	Jackattack53	360
11	Blaiku	298
12	joethahobo	277
13	Di_infiri	207
14	EMC_	184
15	Racengan	170
16	Enderxz3	151
17	gcaisawesome	126
18	Smoke____	122
19	YungMaki	108
20	Blu3beast	106
21	xzvu	102
22	thescout7	97
23	Frozil20	94
24	HellsSponge	92
25	Fuad_R	87
26	gusstationwerker	86
27	FreakGenius	83
28	kekhon	80
29	k1ngGilgamesh	77
30	SvenskaHugo	71
31	Zythose	68
32	Smashic	67
33	lillips	66
34	NomadicRobin_	64
35	Lez_	62
36	Mahoose	56
37	lordpipe	55
38	RealGroot	47
39	Hisiste	46
40	Shiirazu	44
40	zToasty69z	44
42	Werbe	42
43	jnp_gaming	40
44	yulgur1	39
45	ConnorDanky_	38
46	NameGenerat0r	37
47	fffMike	36
48	Ezekson	35
49	6king6colt6	34
49	Huwulling	34
51	Blackberry1310	33
51	LeEricc	33
53	TheSecondLord	32
53	MattieHD	32
53	Akoot_	32
53	Kura2218	32
53	PlasticOtari	32
58	MakeHistory157	31
59	beeperbeeper5	30
59	Dogcorn69420	30
61	TechnoNinja64	29
62	Auseawesome	28
62	Shogunite	28
62	Kowcio_	28
65	teslawolf38	27
65	mwrty	27
65	Lord_Jord	27
65	binman420	27
69	Touched_Bread	24
69	xolstoi	24
71	CyrusIsTired	23
71	Awyrlas	23
71	Marbz_	23
74	Creativebuilder2	22
74	F_Uhre	22
74	Lutres_Torane	22
77	T045RTY	21
77	SyntheticSurgeon	21
77	xPixelRainx	21
77	jushykins	21
81	PazinGaming	20
81	BronkerBrum	20
81	fw3xywashere	20
81	SpacesickPrism	20
81	Steelynan	20
81	bladeefan2009	20
87	M_Patata	19
87	gabriels543	19
87	Deodorante	19
90	PhantomsGhost_	18
90	ZA07	18
90	lcvezra	18
93	MinttyFressh	17
93	Wowful	17
93	MasterNueve	17
93	MilleGrug	17
97	ImpavidArcher	16
97	rarrq	16
97	Comma__	16
97	ROY4LE	16
97	XboxPanda	16
97	weabis	16
97	Eraxa	16
97	UCP_TheKingK	16
105	Groovy_MoonBird	15
105	Historical_Sand	15
105	surfinggiraffejp	15
105	Skylord_Luke	15
105	luseis	15
105	claivin	15
111	fade_emerge78823	14
111	ApophisNova	14
111	Tyrannosplart	14
111	MyNamaSheff	14
111	Legendosh	14
116	diamondgolem35	13
116	set67	13
116	Hermanni__	13
119	Iagoku	12
119	gren_ben	12
119	Bumpy419	12
122	SteveCraftBlocks	11
122	_Dean_123	11
122	NimBit	11
122	fr_ser	11
122	MightyWertu	11
122	sadvavilloso	11
122	SammiWolfGirl	11
129	AuroraValkyrie	10
129	Fullut	10
129	lorpus	10
129	Inchef	10
129	Xalithia	10
129	Snowflowe	10
129	audiocracked	10
129	SkateboardR6	10
129	obzii	10
138	Bandito_Roamer	9
138	Da_Boss_Rani	9
138	Chickenchaser2	9
138	12Magner05	9
138	SellyZ	9
138	WET_WET_WET	9
138	groofles	9
138	wezzzi	9
138	Inbefour	9
138	MustaLoordi	9
138	Groundler	9
138	Strangemonkey71	9
138	pixelviolin	9
138	FishisTTV	9
152	HoltGrim	8
152	AlexxO_o	8
152	EveryonesUncle	8
152	rezi	8
152	OffWithTheirHead	8
152	tsitrawhy	8
152	ProbsNotNova	8
152	Kubeusz2010	8
152	Skippeh	8
161	Alteriity	7
161	ThiccExotic	7
161	ccwildfire1	7
161	Malorn_Aetherius	7
161	Crowman1	7
161	G1ldor	7
161	Luminad3	7
161	xDraggin	7
161	Syropatathe	7
161	Warlord324	7
161	Quotary	7
161	Zoeyfortnite	7
173	pintsizedrogue	6
173	DinoDoctor_	6
173	tuckerdoodle	6
173	Incinere	6
173	Swexti	6
173	himak1	6
173	mariominejedi	6
173	Leyna3	6
173	sxc_	6
173	RoofTyler	6
173	jcool7	6
173	LeeMcGee30	6
173	88Hazza88	6
186	FazeObama69	5
186	bigstankyy	5
186	500am	5
186	boog4loo	5
186	Mewar	5
186	Tjhodskins19	5
186	drunkeeez	5
186	SuperPooch06	5
186	Chromary	5
186	TheShyPig	5
186	ebanana	5
186	__Auspicious	5
186	WyngGoy	5
186	stavgod	5
186	IdeallyGrey	5
186	__tomato	5
186	Soplight	5
186	KingMatthew506	5
186	laron58	5
186	Nicserso	5
206	TheMilkerOfCats	4
206	Esme_1	4
206	Gundam_Steven	4
206	ShedJr_	4
206	MrKrabOnCoke	4
206	Euclidoris	4
206	pr33tu	4
206	LeauVox4921	4
206	xxPipperDipperxx	4
206	NotKaden_	4
206	GreedyFern8581	4
206	Mattesco	4
206	HyperCave	4
206	Rasmanden	4
206	Maenara	4
206	fluddd	4
206	ripddann	4
206	GlitchyPlate810	4
206	Sheldor097	4
206	OfficerAnvil	4
206	Iamthejo	4
206	Powowowow	4
206	Jimb0nat0r	4
229	ganyuganyu	3
229	Merv__	3
229	SaucyDark	3
229	hm947	3
229	TooManyDuck	3
229	ausrctten	3
229	NinjaKnifeKill	3
229	QuakerOatsGod	3
229	bloodbiter	3
229	Rich_Kat	3
229	r123moore	3
229	Paintz	3
229	prizm_	3
229	Arceus1975	3
229	TheWildMateo	3
229	FishyBoy3811	3
229	_Bguette_	3
229	Cyntrical	3
229	BumbleBeever	3
229	CheifJumbo	3
229	Cocoamallows	3
229	stellarjay	3
229	Winston_Ingram	3
252	_Huge_Male_	2
252	q_wq	2
252	I_Am_Mushkin	2
252	peach0s	2
252	jessewegottacook	2
252	FirsTimeGamingTV	2
252	NieToksikpl	2
252	mattybeewrapss	2
252	Jakobo1337	2
252	ThePoliteG	2
252	TheDiamondCG	2
252	emrekn	2
252	Kubelz	2
252	arcanemagic	2
252	Ecplosive	2
252	CollinMH06	2
252	ninjacat027	2
252	legal_tax_evader	2
252	Jonafrog99	2
252	Rumpletaezer	2
252	burbankbuilder28	2
252	DaviusMaximoose	2
252	Hoid_the_Roamer	2
252	Rebytre	2
252	Felenov	2
252	Bak3dPotater	2
252	The11thDoctor	2
252	KeruNatsema	2
252	thgrocks	2
252	Nicky19	2
252	AuroraSkies	2
252	TheSeismicDuck	2
252	masskedman	2
252	Veillax135	2
252	shrimp_flips	2
252	Travka100	2
252	Xclax101	2
252	the__Reaper4999	2
252	ChronoSounds	2
252	Barlycorn	2
252	LazySupport00	2
252	MovingFish7	2
252	TheTommyGun63	2
252	ItsDeltaMC	2
252	Luigipunch989	2
252	PortlyPete69	2
252	PlzNoBM	2
252	zOnlyKroks	2
252	alderban107	2
