rank	username	minecraft:dropped/minecraft:shulker_box
1	noam464	23455
2	thewindmillman	23182
3	EcksD	2546
4	Spacewardharpy7	1392
5	PigDab	829
6	eitanzaki	378
7	Blaiku	298
8	Hyp3rion_	219
9	Di_infiri	206
10	joethahobo	188
11	Racengan	164
12	gcaisawesome	121
13	Blu3beast	106
14	stahouo	102
15	thescout7	97
16	HellsSponge	92
17	Frozil12	89
18	YungMaki	86
19	Freak_Genius	83
20	kekhon	80
21	k1ngGilgamesh	77
22	Smoke____	72
23	Zythose	68
24	NomadicRobin_	63
24	SvenskaHugo	63
26	lillips	46
26	Hisiste	46
28	Shiirazuku	44
28	lordpipe	44
30	Werbe	42
30	AssEatrAndLicker	42
32	jnp_gaming	40
33	yulgur1	39
34	Spenduh	38
34	oxfordschool	38
36	NameGenerat0r	35
37	6king6colt6	34
37	Mahoose	34
37	Ezekson	34
40	Blackberry1310	32
40	MattieHD	32
40	Nagasaki_Riku	32
43	MakeHistory157	31
44	TheSecondLord	30
44	Dogcorn69420	30
46	TechnoNinja64	29
47	Auseawesome	28
47	Akoot_	28
47	Shogunite	28
47	Enderslayerxz3	28
51	mwrty	27
52	teslawolf38	26
52	beeperbeeper5	26
54	EcksDofficial	24
55	Awyrlas	23
56	fred870d	22
57	jushykins	21
58	BronkerBrum	20
58	sebastiensaborio	20
58	kinas45y5	20
61	T045RTY	19
61	M_Patata	19
61	gabriels543	19
61	Deodorante	19
65	PhantomsGhost_	18
65	KG1999	18
65	lcvezra	18
68	Lord_Jord	17
68	MasterNueve	17
70	rarrq	16
70	Comma__	16
70	ROY4LE	16
70	XboxPanda	16
70	Eraxa	16
75	Groovy_MoonBird	15
75	Historical_Sand	15
75	surfinggiraffejp	15
75	claivin	15
75	MilleGrug	15
80	ApophisNova	14
80	chipklip	14
80	MyNamaSheff	14
83	diamondgolem35	13
83	set67	13
83	Jackattack53	13
83	OtariCharlie	13
83	Wowful	13
83	Legendosh	13
89	Iagoku	12
89	error10101	12
89	CyrusIsTired	12
89	Bumpy419	12
93	_Dean_123	11
93	NimBit	11
93	fr_ser	11
93	MightyWertu	11
93	sadvavilloso	11
98	AuroraValkyrie	10
98	ImpavidArcher	10
98	Fullut	10
98	egglapras	10
98	Inchef	10
98	Xalithia	10
98	audiocracked	10
98	SkateboardR6	10
98	SammiWolfGirl	10
98	obzii	10
108	Bandito_Roamer	9
108	Chickenchaser2	9
108	12Magner05	9
108	SellyZ	9
108	WET_WET_WET	9
108	Snowflowe	9
108	wezzzi	9
108	Inbefour	9
108	MustaLoordi	9
108	Groundler	9
108	Strangemonkey71	9
108	pixelviolin	9
108	Kowcio_	9
108	FishisTTV	9
122	EveryonesUncle	8
122	rezi	8
122	ProbsNotNova	8
122	Hermanni__	8
122	Kubeusz2010	8
122	Skippeh	8
128	awesomeoneme	7
128	Malorn_Aetherius	7
128	G1ldor	7
128	SpookyDraggin	7
128	Syropatathe	7
128	Warlord324	7
128	Zoeyfortnite	7
135	Incinere	6
135	Swexti	6
135	himak1	6
135	mariominejedi	6
135	Marbz_	6
135	Leyna3	6
135	sxc_	6
135	jcool7	6
135	LeeMcGee30	6
144	bigstankyy	5
144	boog4loo	5
144	Mewar	5
144	Tjhodskins19	5
144	SuperPooch06	5
144	Chromary	5
144	TheShyPig	5
144	HolyVenom	5
144	ebanana	5
144	__Auspicious	5
144	WyngGoy	5
144	stavgod	5
144	IdeallyGrey	5
144	__tomato	5
144	Soplight	5
144	KingMatthew506	5
144	laron58	5
144	Nicserso	5
162	EMC_	4
162	TheMilkerOfCats	4
162	Dedalus36	4
162	Gundam_Steven	4
162	ShedJr_	4
162	Euclidoris	4
162	pr33tu	4
162	NotKaden_	4
162	HyperCave	4
162	Rasmanden	4
162	Maenara	4
162	fluddd	4
162	ripddann	4
162	GlitchyPlate810	4
162	Sheldor097	4
162	OfficerAnvil	4
162	Powowowow	4
179	littlesophiagirl	3
179	Merv__	3
179	SaucyDark	3
179	TooManyDuck	3
179	KokoILY	3
179	NinjaKnifeKill	3
179	QuakerOatsGod	3
179	bloodbiter	3
179	Rich_Kat	3
179	500am	3
179	r123moore	3
179	Paintz	3
179	FishyBoy3811	3
179	_Bguette_	3
179	Cyntrical	3
179	BumbleBeever	3
179	CheifJumbo	3
179	Cocoamallows	3
179	stellarjay	3
179	fffMike	3
179	Winston_Ingram	3
200	_NieToksikpl_	2
200	I_Am_Mushkin	2
200	hm947	2
200	peach0s	2
200	FirsTimeGamingTV	2
200	jiggywraps	2
200	YungJakobo	2
200	ThePoliteG	2
200	TheDiamondCG	2
200	emrekn	2
200	xxPipperDipperxx	2
200	Kubelz	2
200	arcanemagic	2
200	Ecplosive	2
200	CollinMH06	2
200	ninjacat027	2
200	loveseeker	2
