rank	username	minecraft:dropped/minecraft:shulker_box
1	thewindmillman	42635
2	noam464	23455
3	EcksD	8270
4	Spacewardharpy7	2817
5	PigDab	834
6	Hyp3rion_	793
7	eitanzaki	378
8	Blaiku	298
9	joethahobo	226
10	Di_infiri	206
11	EMC_	183
12	Racengan	164
13	gcaisawesome	126
14	Blu3beast	106
14	YungMaki	106
16	stahouo	102
17	thescout7	97
18	HellsSponge	92
19	Frozil12	91
20	Freak_Genius	83
21	Smoke____	81
22	kekhon	80
23	Spenduh	78
24	k1ngGilgamesh	77
25	SvenskaHugo	71
26	Zythose	68
27	NomadicRobin_	64
28	lillips	46
28	Hisiste	46
28	lordpipe	46
31	Smashic	45
32	Shiirazuku	44
33	Mahoose	43
33	ToastedGamingYT	43
35	Werbe	42
36	jnp_gaming	40
37	yulgur1	39
38	oxfordschool	38
39	NameGenerat0r	35
39	Ezekson	35
41	6king6colt6	34
41	Jackattack53	34
43	Blackberry1310	33
44	MattieHD	32
44	Akoot_	32
44	Nagasaki_Riku	32
47	TheSecondLord	31
47	MakeHistory157	31
47	Segotep999	31
50	beeperbeeper5	30
50	Dogcorn69420	30
50	Enderslayerxz3	30
53	TechnoNinja64	29
53	PlasticOtari	29
55	Auseawesome	28
55	Shogunite	28
57	teslawolf38	27
57	mwrty	27
59	Lord_Jord	24
59	EcksDofficial	24
61	CyrusIsTired	23
61	Awyrlas	23
61	Marbz_	23
64	fred870d	22
64	Lutres_Torane	22
66	T045RTY	21
66	xPixelRainx	21
66	jushykins	21
69	BronkerBrum	20
69	fw3xywashere	20
69	Fuad_R	20
69	Steelynan	20
69	kinas45y5	20
74	M_Patata	19
74	gabriels543	19
74	Deodorante	19
77	PhantomsGhost_	18
77	HolyVenom	18
77	KG1999	18
77	lcvezra	18
81	MinttyFressh	17
81	MasterNueve	17
81	MilleGrug	17
84	rarrq	16
84	Comma__	16
84	ROY4LE	16
84	XboxPanda	16
84	Eraxa	16
89	Groovy_MoonBird	15
89	Historical_Sand	15
89	surfinggiraffejp	15
89	claivin	15
93	ApophisNova	14
93	chipklip	14
93	MyNamaSheff	14
96	diamondgolem35	13
96	set67	13
96	Wowful	13
96	Hermanni__	13
96	Legendosh	13
101	Iagoku	12
101	error10101	12
101	Bumpy419	12
104	_Dean_123	11
104	NimBit	11
104	fr_ser	11
104	MightyWertu	11
104	sadvavilloso	11
104	UCP_TheKingK	11
110	AuroraValkyrie	10
110	ImpavidArcher	10
110	Fullut	10
110	egglapras	10
110	Inchef	10
110	Xalithia	10
110	audiocracked	10
110	SkateboardR6	10
110	SammiWolfGirl	10
110	obzii	10
120	Bandito_Roamer	9
120	Chickenchaser2	9
120	12Magner05	9
120	SellyZ	9
120	WET_WET_WET	9
120	Snowflowe	9
120	wezzzi	9
120	Inbefour	9
120	MustaLoordi	9
120	Groundler	9
120	Strangemonkey71	9
120	pixelviolin	9
120	Kowcio_	9
120	fffMike	9
120	FishisTTV	9
135	Da_Boss_Rani	8
135	EveryonesUncle	8
135	rezi	8
135	Th6masss	8
135	tsitrawhy	8
135	ProbsNotNova	8
