rank	username	minecraft:dropped/minecraft:shulker_box
1	Hyp3rion_	101189
2	thewindmillman	56445
3	noam464	34360
4	EcksD	34099
5	Spacewardharpy7	5020
6	Jackattack53	2071
7	mihimihimihi	1352
8	PigDab	834
9	_Mythic____	601
10	hanaryheatwave	593
11	Smashic	501
12	eitanzaki	399
13	joethahobo	395
14	Blaiku	298
15	Di_infiri	207
16	EMC_	184
17	Racengan	170
18	Enderxz3	167
19	Lez_	162
20	AdmiralSmoke	156
21	gcaisawesome	126
22	YungMaki	117
23	Blu3beast	106
24	xzvu	102
25	MattieHD	99
26	thescout7	97
27	Frozil20	94
28	HellsSponge	92
29	Fuad_R	87
29	Spenduh	87
31	FreakGenius	83
32	kekhon	80
33	Huwulling	77
33	k1ngGilgamesh	77
35	luseis	72
36	Manaateee	71
36	SvenskaHugo	71
38	Zythose	68
39	pixelviolin	67
40	lillips	66
41	Segotep999	65
42	NomadicRobin_	64
43	Kowcio_	63
44	lordpipe	62
45	Mahoose	60
46	SpacesickPrism	54
47	FishisTTV	47
48	Hisiste	46
49	Shiirazu	44
49	zToasty69z	44
51	Werbe	42
52	jnp_gaming	40
53	yulgur1	39
54	ConnorDanky_	38
55	H0UNDFRMH3LL	37
55	NameGenerat0r	37
57	fffMike	36
58	beeperbeeper5	35
58	Ezekson	35
60	k_ce	34
60	6king6colt6	34
62	Blackberry1310	33
62	TheSecondLord	33
62	Jonafrog99	33
62	LeEricc	33
66	Akoot_	32
66	Kura2218	32
66	PlasticOtari	32
69	MakeHistory157	31
70	PazinGaming	30
70	Dogcorn69420	30
72	TechnoNinja64	29
73	Auseawesome	28
73	Shogunite	28
75	teslawolf38	27
75	mwrty	27
75	Lord_Jord	27
75	LeonelSalamanca	27
79	Touched_Bread	24
79	xolstoi	24
81	Creativebuilder2	23
81	_lildarki3	23
81	Awyrlas	23
81	Marbz_	23
85	Crowman1	22
85	Kakolbus	22
85	F_Uhre	22
85	Lutres_	22
89	T045RTY	21
89	SyntheticSurgeon	21
89	xPixelRainx	21
89	jushykins	21
93	Alteriity	20
93	BronkerBrum	20
93	fw3xy74	20
93	Steelynan	20
93	skrongus	20
98	M_Patata	19
98	yheece	19
98	Deodorante	19
98	UCP_TheKingK	19
98	Jimb0nat0r	19
103	pintsizedrogue	18
103	PhantomsGhost_	18
103	Skylord_Luke	18
103	HolyVenom	18
103	lcvezra	18
108	CLG_Kata	17
108	MinttyFressh	17
108	Wowful	17
108	MasterNueve	17
108	Eraxa	17
108	MilleGrug	17
114	ImpavidArcher	16
114	rarrq	16
114	Comma__	16
114	ROY4LE	16
114	XboxPanda	16
114	weabis	16
120	Groovy_MoonBird	15
120	Mr_Byzantine	15
120	diamondgolem35	15
120	Historical_Sand	15
120	surfinggiraffejp	15
120	oscminus	15
120	claivin	15
127	fade_emerge78823	14
127	ApophisNova	14
127	Mattesco	14
127	Tyrannosplart	14
127	SammiWolfGirl	14
127	MyNamaSheff	14
127	Legendosh	14
134	set67	13
134	AlexxO_o	13
134	Hermanni__	13
137	Iagoku	12
137	gren_ben	12
137	SteveCraftBlocks	12
137	Bumpy419	12
141	_Dean_123	11
141	NimBit	11
141	fr_ser	11
141	MightyWertu	11
141	sadvavilloso	11
141	CattSoup	11
147	AuroraValkyrie	10
147	Fullut	10
147	lorpus	10
147	Inchef	10
147	Xalithia	10
147	Snowflowe	10
147	audiocracked	10
147	SkateboardR6	10
147	obzii	10
147	Nicserso	10
157	Bandito_Roamer	9
157	Da_Boss_Rani	9
157	Chickenchaser2	9
157	12Magner05	9
157	SellyZ	9
157	WET_WET_WET	9
157	groofles	9
157	wezzzi	9
157	Inbefour	9
157	MustaLoordi	9
157	Groundler	9
157	Strangemonkey71	9
169	HoltGrim	8
169	EveryonesUncle	8
169	rezi	8
169	OffWithTheirHead	8
169	tsitrawhy	8
169	_i_ERROR_i_	8
169	ProbsNotNova	8
169	Kubeusz2010	8
169	Skippeh	8
178	MoistMicrowave	7
178	ccwildfire1	7
178	Malorn_Aetherius	7
178	catandmoose	7
178	Secret_Canary	7
178	G1ldor	7
178	xxPipperDipperxx	7
178	Luminad3	7
178	xDraggin	7
178	Syropatathe	7
178	Warlord324	7
178	Quotary	7
178	Zoeyfortnite	7
191	q_wq	6
191	DinoDoctor_	6
191	tuckerdoodle	6
191	Incinere	6
191	Swexti	6
191	himak1	6
191	mariominejedi	6
191	thebaddruid	6
191	Leyna3	6
191	sxc_	6
191	jcool7	6
191	LeeMcGee30	6
191	88Hazza88	6
204	ECstardust	5
204	bigstankyy	5
204	500am	5
204	boog4loo	5
204	Mewar	5
204	Tjhodskins19	5
204	drunkeeez	5
204	SuperPooch06	5
204	Chromary	5
204	R1CHY2K	5
204	TheShyPig	5
204	ebanana	5
204	__Auspicious	5
204	WyngGoy	5
204	stavgod	5
204	IdeallyGrey	5
204	__tomato	5
204	Soplight	5
204	KingMatthew506	5
204	laron58	5
224	Deu_Stew	4
224	TheMilkerOfCats	4
224	Ryan_GEMS	4
224	Gundam_Steven	4
224	ShedJr_	4
224	jessewegottacook	4
224	MrKrabOnCoke	4
224	Euclidoris	4
224	dawerty	4
224	pr33tu	4
224	excelsionprime	4
224	LeauVox4921	4
224	NotKaden_	4
224	GreedyFern8581	4
224	ItsMrRamen	4
224	HyperCave	4
224	Rasmanden	4
224	Maenara	4
224	fluddd	4
224	ripddann	4
224	Sheldor097	4
224	OfficerAnvil	4
224	Iamthejo	4
224	Powowowow	4
248	_Huge_Male_	3
248	ganyuganyu	3
248	Merv__	3
248	SaucyDark	3
248	hm947	3
248	TooManyDuck	3
248	ausrctten	3
248	NinjaKnifeKill	3
248	QuakerOatsGod	3
248	bloodbiter	3
248	Rich_Kat	3
248	r123moore	3
248	Paintz	3
248	prizm_	3
248	Arceus1975	3
248	TheWildMateo	3
248	FishyBoy3811	3
248	Elastiq	3
248	GooseWithin	3
248	_Bguette_	3
248	Cyntrical	3
248	BumbleBeever	3
248	CheifJumbo	3
248	Cocoamallows	3
248	stellarjay	3
248	non089	3
248	NATE_the_HALO	3
248	Winston_Ingram	3
276	I_Am_Mushkin	2
276	peach0s	2
276	FirsTimeGamingTV	2
276	NieToksikpl	2
276	mattybeewrapss	2
276	Jakobo1337	2
276	ThePoliteG	2
276	TheDiamondCG	2
276	emrekn	2
276	olliebollie48	2
276	Kubelz	2
276	arcanemagic	2
276	Ecplosive	2
276	CollinMH06	2
276	ninjacat027	2
276	legal_tax_evader	2
276	Rumpletaezer	2
276	burbankbuilder28	2
276	DaviusMaximoose	2
276	Krowuss	2
276	Hoid_the_Roamer	2
276	Rebytre	2
276	Felenov	2
276	Bak3dPotater	2
276	The11thDoctor	2
