rank	username	minecraft:dropped/minecraft:shulker_box
1	thewindmillman	56445
2	noam464	34360
3	EcksD	34027
4	Hyp3rion_	26738
5	Spacewardharpy7	3470
6	mihimihimihi	1352
7	PigDab	834
8	Mythic1130	504
9	eitanzaki	399
10	Jackattack53	364
11	Smashic	348
12	Blaiku	298
13	joethahobo	286
14	Di_infiri	207
15	EMC_	184
16	Racengan	170
17	Enderxz3	152
18	gcaisawesome	126
19	Smoke____	122
20	YungMaki	108
21	Blu3beast	106
22	Lez_	104
23	xzvu	102
24	thescout7	97
25	Frozil20	94
26	HellsSponge	92
27	Fuad_R	87
27	gusstationwerker	87
29	FreakGenius	83
30	kekhon	80
31	k1ngGilgamesh	77
32	SvenskaHugo	71
33	Zythose	68
34	lillips	66
35	NomadicRobin_	64
36	RealGroot	62
37	lordpipe	59
38	Mahoose	56
39	MattieHD	53
40	FishisTTV	47
41	Huwulling	46
41	Hisiste	46
43	Shiirazu	44
43	zToasty69z	44
45	Werbe	42
45	luseis	42
47	jnp_gaming	40
48	yulgur1	39
49	Kowcio_	38
49	ConnorDanky_	38
51	H0UNDFRMH3LL	37
51	NameGenerat0r	37
53	fffMike	36
54	Ezekson	35
55	6king6colt6	34
55	beeperbeeper5	34
57	Blackberry1310	33
57	TheSecondLord	33
57	RoofTyler	33
57	LeEricc	33
61	Akoot_	32
61	Kura2218	32
61	PlasticOtari	32
64	MakeHistory157	31
65	Jonafrog99	30
65	Dogcorn69420	30
67	TechnoNinja64	29
68	Auseawesome	28
68	Shogunite	28
70	teslawolf38	27
70	mwrty	27
70	Lord_Jord	27
70	binman420	27
74	Touched_Bread	24
74	xolstoi	24
76	Creativebuilder2	23
76	CyrusIsTired	23
76	Awyrlas	23
76	Marbz_	23
80	F_Uhre	22
80	Lutres_Torane	22
82	PazinGaming	21
82	T045RTY	21
82	SyntheticSurgeon	21
82	Crowman1	21
82	xPixelRainx	21
82	jushykins	21
88	BronkerBrum	20
88	fw3xywashere	20
88	SpacesickPrism	20
88	Steelynan	20
88	bladeefan2009	20
93	M_Patata	19
93	gabriels543	19
93	Deodorante	19
96	PhantomsGhost_	18
96	ZA07	18
96	lcvezra	18
99	FazeObama69	17
99	MinttyFressh	17
99	Wowful	17
99	MasterNueve	17
99	Eraxa	17
99	MilleGrug	17
105	ImpavidArcher	16
105	rarrq	16
105	Comma__	16
105	ROY4LE	16
105	XboxPanda	16
105	weabis	16
105	UCP_TheKingK	16
112	Groovy_MoonBird	15
112	Historical_Sand	15
112	surfinggiraffejp	15
112	Skylord_Luke	15
112	claivin	15
117	fade_emerge78823	14
117	Kakolbus	14
117	ApophisNova	14
117	Tyrannosplart	14
117	MyNamaSheff	14
117	Legendosh	14
123	diamondgolem35	13
123	set67	13
123	SammiWolfGirl	13
123	Hermanni__	13
127	Iagoku	12
127	gren_ben	12
127	Bumpy419	12
130	pintsizedrogue	11
130	SteveCraftBlocks	11
130	_Dean_123	11
130	NimBit	11
130	fr_ser	11
130	MightyWertu	11
130	sadvavilloso	11
130	Jimb0nat0r	11
138	AuroraValkyrie	10
138	Fullut	10
138	lorpus	10
138	Inchef	10
138	Xalithia	10
138	hanaryheatwave	10
138	Snowflowe	10
138	audiocracked	10
138	SkateboardR6	10
138	obzii	10
148	Bandito_Roamer	9
148	Da_Boss_Rani	9
148	Chickenchaser2	9
148	12Magner05	9
148	SellyZ	9
148	WET_WET_WET	9
148	groofles	9
148	wezzzi	9
148	Inbefour	9
148	MustaLoordi	9
148	Groundler	9
148	Strangemonkey71	9
148	pixelviolin	9
161	HoltGrim	8
161	AlexxO_o	8
161	EveryonesUncle	8
161	rezi	8
161	OffWithTheirHead	8
161	tsitrawhy	8
161	ProbsNotNova	8
161	Kubeusz2010	8
161	Skippeh	8
170	Alteriity	7
170	ThiccExotic	7
170	ccwildfire1	7
170	Malorn_Aetherius	7
170	Secret_Canary	7
170	G1ldor	7
170	Mattesco	7
170	Luminad3	7
170	xDraggin	7
170	Syropatathe	7
170	Warlord324	7
170	Quotary	7
170	CattSoup	7
170	Zoeyfortnite	7
184	DinoDoctor_	6
184	tuckerdoodle	6
184	Incinere	6
184	Swexti	6
184	himak1	6
184	mariominejedi	6
184	thebaddruid	6
184	Leyna3	6
184	sxc_	6
184	GlitchyPlate810	6
184	jcool7	6
184	LeeMcGee30	6
184	88Hazza88	6
197	bigstankyy	5
197	500am	5
197	boog4loo	5
197	Mewar	5
197	Tjhodskins19	5
197	xxPipperDipperxx	5
197	drunkeeez	5
197	SuperPooch06	5
197	Chromary	5
197	TheShyPig	5
197	ebanana	5
197	__Auspicious	5
197	WyngGoy	5
197	stavgod	5
197	IdeallyGrey	5
197	__tomato	5
197	Soplight	5
197	KingMatthew506	5
197	laron58	5
197	Nicserso	5
217	Deu_Stew	4
217	q_wq	4
217	TheMilkerOfCats	4
217	Esme_1	4
217	Gundam_Steven	4
217	ShedJr_	4
217	jessewegottacook	4
217	MrKrabOnCoke	4
217	Euclidoris	4
217	dawerty	4
217	pr33tu	4
217	LeauVox4921	4
217	NotKaden_	4
217	GreedyFern8581	4
217	ItsMrRamen	4
217	HyperCave	4
217	Rasmanden	4
217	Maenara	4
217	fluddd	4
217	ripddann	4
217	Sheldor097	4
217	OfficerAnvil	4
217	Iamthejo	4
217	Powowowow	4
241	ganyuganyu	3
241	Merv__	3
241	SaucyDark	3
241	hm947	3
241	TooManyDuck	3
241	ausrctten	3
241	NinjaKnifeKill	3
241	QuakerOatsGod	3
241	bloodbiter	3
241	Rich_Kat	3
241	r123moore	3
241	Paintz	3
241	prizm_	3
241	Arceus1975	3
241	TheWildMateo	3
241	FishyBoy3811	3
241	Elastiq	3
241	_Bguette_	3
241	Cyntrical	3
241	BumbleBeever	3
241	CheifJumbo	3
241	Cocoamallows	3
241	stellarjay	3
241	non089	3
241	Winston_Ingram	3
266	k_ce	2
266	_Huge_Male_	2
266	I_Am_Mushkin	2
266	peach0s	2
266	FirsTimeGamingTV	2
266	NieToksikpl	2
266	mattybeewrapss	2
266	Jakobo1337	2
266	ThePoliteG	2
266	TheDiamondCG	2
266	emrekn	2
266	olliebollie48	2
266	Kubelz	2
266	arcanemagic	2
266	Ecplosive	2
266	CollinMH06	2
266	ninjacat027	2
266	legal_tax_evader	2
266	Rumpletaezer	2
266	burbankbuilder28	2
266	DaviusMaximoose	2
266	Hoid_the_Roamer	2
266	Rebytre	2
266	Felenov	2
266	Bak3dPotater	2
266	The11thDoctor	2
266	KeruNatsema	2
266	thgrocks	2
266	Nicky19	2
266	AuroraSkies	2
266	TheSeismicDuck	2
266	masskedman	2
266	Veillax135	2
266	Tiktola01	2
266	shrimp_flips	2
