rank	username	minecraft:dropped/minecraft:shulker_box
1	thewindmillman	29935
2	noam464	23455
3	EcksD	2874
4	Spacewardharpy7	1398
5	PigDab	834
6	eitanzaki	378
7	Blaiku	298
8	Hyp3rion_	278
9	Di_infiri	206
10	joethahobo	188
11	Racengan	164
12	gcaisawesome	126
13	Blu3beast	106
14	stahouo	102
15	thescout7	97
16	HellsSponge	92
17	Frozil12	90
18	YungMaki	86
19	Freak_Genius	83
20	kekhon	80
21	k1ngGilgamesh	77
22	Smoke____	74
23	Zythose	68
24	NomadicRobin_	64
25	SvenskaHugo	63
26	lillips	46
26	Hisiste	46
28	lordpipe	45
29	Shiirazuku	44
30	Werbe	42
30	AssEatrAndLicker	42
32	jnp_gaming	40
33	yulgur1	39
34	Spenduh	38
34	oxfordschool	38
36	NameGenerat0r	35
37	6king6colt6	34
37	Mahoose	34
37	Ezekson	34
40	Blackberry1310	32
40	MattieHD	32
40	Nagasaki_Riku	32
43	MakeHistory157	31
44	TheSecondLord	30
44	Dogcorn69420	30
46	TechnoNinja64	29
47	Auseawesome	28
47	Akoot_	28
47	Shogunite	28
47	Enderslayerxz3	28
51	mwrty	27
52	teslawolf38	26
52	beeperbeeper5	26
54	EcksDofficial	24
55	Awyrlas	23
56	fred870d	22
56	Lord_Jord	22
58	T045RTY	21
58	xPixelRainx	21
58	jushykins	21
58	Jackattack53	21
62	BronkerBrum	20
62	sebastiensaborio	20
62	kinas45y5	20
65	M_Patata	19
65	gabriels543	19
65	Deodorante	19
68	PhantomsGhost_	18
68	KG1999	18
68	lcvezra	18
68	PlasticOtari	18
72	MinttyFressh	17
72	MasterNueve	17
72	MilleGrug	17
75	rarrq	16
75	Comma__	16
75	ROY4LE	16
75	XboxPanda	16
75	Eraxa	16
80	Groovy_MoonBird	15
80	Historical_Sand	15
80	surfinggiraffejp	15
80	claivin	15
84	ApophisNova	14
84	chipklip	14
84	MyNamaSheff	14
87	diamondgolem35	13
87	set67	13
87	Wowful	13
87	Legendosh	13
91	Iagoku	12
91	error10101	12
91	CyrusIsTired	12
91	Bumpy419	12
95	_Dean_123	11
95	NimBit	11
95	fr_ser	11
95	MightyWertu	11
95	sadvavilloso	11
100	AuroraValkyrie	10
100	ImpavidArcher	10
100	Fullut	10
100	egglapras	10
100	Inchef	10
100	Xalithia	10
100	Marbz_	10
100	audiocracked	10
100	SkateboardR6	10
100	SammiWolfGirl	10
100	obzii	10
111	Bandito_Roamer	9
111	Chickenchaser2	9
111	12Magner05	9
111	SellyZ	9
111	WET_WET_WET	9
111	Snowflowe	9
111	wezzzi	9
111	Inbefour	9
111	MustaLoordi	9
111	Groundler	9
111	Strangemonkey71	9
111	pixelviolin	9
111	Kowcio_	9
111	FishisTTV	9
125	EveryonesUncle	8
125	rezi	8
125	ProbsNotNova	8
125	Hermanni__	8
125	Kubeusz2010	8
125	Skippeh	8
131	awesomeoneme	7
131	Malorn_Aetherius	7
131	G1ldor	7
131	SpookyDraggin	7
131	Syropatathe	7
131	Warlord324	7
131	Zoeyfortnite	7
138	Incinere	6
138	Swexti	6
138	himak1	6
138	mariominejedi	6
138	Leyna3	6
138	sxc_	6
138	jcool7	6
138	LeeMcGee30	6
146	bigstankyy	5
146	boog4loo	5
146	Mewar	5
146	Tjhodskins19	5
146	SuperPooch06	5
146	Chromary	5
146	TheShyPig	5
146	HolyVenom	5
146	ebanana	5
146	__Auspicious	5
146	WyngGoy	5
146	stavgod	5
146	IdeallyGrey	5
146	__tomato	5
146	Soplight	5
146	KingMatthew506	5
146	laron58	5
146	Nicserso	5
164	EMC_	4
164	TheMilkerOfCats	4
164	Dedalus36	4
164	Gundam_Steven	4
164	ShedJr_	4
164	Euclidoris	4
164	pr33tu	4
164	500am	4
164	NotKaden_	4
164	HyperCave	4
164	Rasmanden	4
164	Maenara	4
164	fluddd	4
164	ripddann	4
164	GlitchyPlate810	4
164	Sheldor097	4
164	OfficerAnvil	4
164	Powowowow	4
182	littlesophiagirl	3
182	Merv__	3
182	SaucyDark	3
182	hm947	3
182	TooManyDuck	3
182	KokoILY	3
182	NinjaKnifeKill	3
182	QuakerOatsGod	3
182	bloodbiter	3
182	Rich_Kat	3
182	r123moore	3
182	Paintz	3
182	FishyBoy3811	3
182	_Bguette_	3
182	Cyntrical	3
182	BumbleBeever	3
182	CheifJumbo	3
182	Cocoamallows	3
182	stellarjay	3
182	fffMike	3
182	Winston_Ingram	3
203	_NieToksikpl_	2
203	I_Am_Mushkin	2
203	peach0s	2
203	FirsTimeGamingTV	2
203	jiggywraps	2
203	YungJakobo	2
203	ThePoliteG	2
203	SteveCraftBlocks	2
203	TheDiamondCG	2
203	emrekn	2
203	xxPipperDipperxx	2
203	Kubelz	2
203	arcanemagic	2
203	Ecplosive	2
203	CollinMH06	2
203	ninjacat027	2
203	loveseeker	2
203	Rumpletaezer	2
203	Arceus1975	2
203	burbankbuilder28	2
203	DaviusMaximoose	2
203	Hoid_the_Roamer	2
203	Skylord_Luke	2
203	Bak3dPotater	2
203	The11thDoctor	2
203	KeruNatsema	2
203	thgrocks	2
203	Nicky19	2
203	TheSeismicDuck	2
203	Travka100	2
203	Xclax101	2
203	the__Reaper4999	2
203	Barlycorn	2
203	MovingFish7	2
203	TheTommyGun63	2
203	Luigipunch989	2
203	PortlyPete69	2
203	PlzNoBM	2
203	alderban107	2
203	Miko_Fullbuster	2
203	Quotary	2
203	little_dUki	2
203	Sral7	2
246	RosaDoesMC	1
246	catiefsm	1
246	_Virify_	1
246	elicobnoah	1
246	JohnnyFyes	1
246	ProbablyNick	1
246	jspwn	1
246	q_wq	1
246	KarlKaek	1
246	RowanYourBoat111	1
246	rachcl	1
246	Sabby65	1
246	Hpdinosaur	1
246	livingdaydreams	1
246	Batman922	1
246	ZaneABrain	1
246	CoffeeNoir	1
246	Simon_Lowell	1
246	SpaceGrenadier	1
246	H72l9w	1
246	Whiterooster001	1
246	Prodiginus	1
246	Gooberkid223	1
246	Cryptacity	1
246	Nicky_H225	1
246	Boboczus	1
246	ProfessorBee	1
246	_Nuf	1
246	Z3braYTIL	1
246	Kamflame10	1
246	beeleg	1
246	NotTrixi	1
246	orxngejuice	1
246	Septemb3r	1
246	2Stout	1
246	zylanzagreat	1
246	moist_jellyfish	1
246	Winklepicker279	1
246	08061945	1
246	GOOBERGABE04	1
246	LilyNova	1
246	Hiryu27	1
246	HAIRYCLOUD626	1
246	Afinnity	1
246	RobotMinion101	1
246	CruncyIsTaken	1
246	Onennon	1
246	Truckoss	1
246	Vetral1	1
246	MousePlays	1
246	DC_XII	1
246	xo_Marren_xo	1
246	Ender_Souls	1
