rank	username	minecraft:dropped/minecraft:shulker_box
1	Hyp3rion_	186851
2	thewindmillman	56445
3	noam464	44525
4	EcksD	35419
5	Jackattack53	14844
6	Spacewardharpy7	5020
7	hanaryheatwave	3063
8	mihimihimihi	1352
9	_Mythic____	843
10	PigDab	834
11	Kowcio_	803
12	EMC_	602
13	Smashic	545
14	pixelviolin	424
15	Blaiku	416
16	eitanzaki	399
17	joethahobo	395
18	Lez_	346
19	Enderxz3	215
20	Di_infiri	207
21	MattieHD	187
22	Racengan	178
23	Alteriity	163
24	Kakolbus	159
25	Yamdalorian	156
26	gcaisawesome	126
27	YungMaki	123
28	catandmoose	110
29	luseis	109
30	Blu3beast	106
31	xzvu	102
32	thescout7	97
33	Frozil20	94
34	Huwulling	92
34	HellsSponge	92
36	Manaateee	89
37	Spenduh	88
38	Fuad_R	87
39	pretty_pink_reno	86
40	SpacesickPrism	85
41	FreakGenius	83
42	kekhon	80
43	k1ngGilgamesh	77
44	lordpipe	75
44	SvenskaHugo	75
46	Zythose	68
47	emreknugrlu	66
48	Segotep999	65
48	skitzxo	65
50	NomadicRobin_	64
51	Werbe	62
52	Mahoose	60
53	oscminus	59
54	TheSecondLord	48
54	bl1ss0	48
56	FishisTTV	47
57	k_ce	46
57	Mr_Byzantine	46
57	Hisiste	46
60	Shiirazu	44
60	zToasty69z	44
62	beeperbeeper5	43
62	fffMike	43
64	jnp_gaming	40
65	yulgur1	39
66	ConnorDanky_	38
67	H0UNDFRMH3LL	37
67	Groovy_MoonBird	37
67	NameGenerat0r	37
70	Ezekson	35
71	6king6colt6	34
71	StarCookiees_	34
71	Jimb0nat0r	34
74	PazinGaming	33
74	Blackberry1310	33
74	Jonafrog99	33
74	LeEricc	33
78	Akoot_	32
78	Kura2218	32
78	PlasticOtari	32
81	MakeHistory157	31
82	ECstardust	30
82	Mattesco	30
82	fw3xy74	30
82	Dogcorn69420	30
82	TheBananaKat	30
87	TechnoNinja64	29
88	Auseawesome	28
88	Shogunite	28
90	pintsizedrogue	27
90	teslawolf38	27
90	mwrty	27
90	Lord_Jord	27
90	EdGalbraith	27
95	ImpavidArcher	25
95	DenizSmille	25
97	Touched_Bread	24
98	Creativebuilder2	23
98	cyrusisntgay	23
98	Awyrlas	23
98	Marbz_	23
102	CLG_Kata	22
102	Crowman1	22
102	F_Uhre	22
102	Lutres_	22
102	Steelynan	22
107	T045RTY	21
107	SyntheticSurgeon	21
107	xPixelRainx	21
107	jushykins	21
111	iElijahi	20
111	BronkerBrum	20
111	annebolyn	20
114	M_Patata	19
114	crashomon	19
114	yheece	19
114	Deodorante	19
114	TheKingK_	19
119	PhantomsGhost_	18
119	Skylord_Luke	18
119	HolyVenom	18
119	miramyu	18
123	gren_ben	17
123	MinttyFressh	17
123	SteveCraftBlocks	17
123	Wowful	17
123	MasterNueve	17
123	Eraxa	17
123	MilleGrug	17
130	rarrq	16
130	Comma__	16
130	ROY4LE	16
130	XboxPanda	16
130	weabis	16
135	diamondgolem35	15
135	Historical_Sand	15
135	surfinggiraffejp	15
135	claivin	15
139	Secret_Canary	14
139	fade_emerge78823	14
139	ApophisNova	14
139	Tyrannosplart	14
139	SammiWolfGirl	14
139	MyNamaSheff	14
139	Legendosh	14
146	set67	13
146	Krowuss	13
146	AlexxO_o	13
146	Samificator	13
146	Quaintster	13
146	hermmm_	13
152	Iagoku	12
152	Bumpy419	12
154	_Dean_123	11
154	NimBit	11
154	fr_ser	11
154	MightyWertu	11
154	deleteduser3c11b	11
154	CattSoup	11
160	_Huge_Male_	10
160	AuroraValkyrie	10
160	Fullut	10
160	lorpus	10
160	Inchef	10
160	Xalithia	10
160	Snowflowe	10
160	audiocracked	10
160	SkateboardR6	10
160	NATE_the_HALO	10
160	obzii	10
160	Nicserso	10
172	Bandito_Roamer	9
172	myaccountwasgone	9
172	Archsam	9
172	Da_Boss_Rani	9
172	Chickenchaser2	9
172	12Magner05	9
172	SellyZ	9
172	xxPipperDipperxx	9
172	WET_WET_WET	9
172	groofles	9
172	wezzzi	9
172	Inbefour	9
172	MustaLoordi	9
172	Groundler	9
172	Strangemonkey71	9
187	HoltGrim	8
187	Luminad3	8
187	EveryonesUncle	8
187	rezi	8
187	QuesoCrusaderIII	8
187	Pumpkin_P_Patch	8
187	Soplight	8
187	tsitrawhy	8
187	_i_ERROR_i_	8
187	ProbsNotNova	8
187	Kubeusz2010	8
187	Skippeh	8
187	TheSandwhich_	8
200	Apollo_993	7
200	tuckerdoodle	7
200	lorywithay	7
200	MoistMicrowave	7
200	ccwildfire1	7
200	Malorn_Aetherius	7
200	Sleepy_Evelyn	7
200	Hetti301	7
200	G1ldor	7
200	xDraggin	7
200	Syropatathe	7
200	Warlord324	7
200	Quotary	7
200	Zoeyfortnite	7
214	q_wq	6
214	DinoDoctor_	6
214	Incinere	6
214	Swexti	6
214	himak1	6
214	mariominejedi	6
214	thebaddruid	6
214	Leyna3	6
214	txxskx	6
214	jcool7	6
214	LeeMcGee30	6
214	88Hazza88	6
226	bigstankyy	5
226	500am	5
226	i2f8x4h8ro	5
226	Mewar	5
226	Tjhodskins19	5
226	drunkeeez	5
226	SuperPooch06	5
226	Chromary	5
226	R1CHY2K	5
226	Mr_Froxy	5
226	TheShyPig	5
226	ebanana	5
226	Buuck_	5
226	__Auspicious	5
226	WyngGoy	5
226	stavgod	5
226	IdeallyGrey	5
226	__tomato	5
226	KingMatthew506	5
226	laron58	5
246	Deu_Stew	4
246	Merv__	4
246	Niklas20114552	4
246	TachibanaAkira	4
246	Ryan_GEMS	4
246	Gundam_Steven	4
246	ShedJr_	4
246	skroobiez	4
246	MrKrabOnCoke	4
246	Euclidoris	4
246	dawerty	4
246	pr33tu	4
246	excelsionprime	4
246	LeauVox4921	4
246	NotKaden_	4
246	GreedyFern8581	4
246	U_Mos_	4
246	guiltybastard	4
246	Felenov	4
246	HyperCave	4
246	Rasmanden	4
246	Maenara	4
246	fluddd	4
246	gonzzts	4
246	DracZz	4
246	Sheldor097	4
246	OfficerAnvil	4
246	Iamthejo	4
246	Powowowow	4
275	ganyuganyu	3
275	SaucyDark	3
275	hm947	3
275	TooManyDuck	3
275	Luxifyz	3
275	NinjaKnifeKill	3
275	MSK__	3
275	QuakerOatsGriff	3
275	bloodbiter	3
275	Rich_Kat	3
275	r123moore	3
275	KingEgg1	3
275	Paintz	3
275	prizm_	3
275	Arceus1975	3
275	TheWildMateo	3
275	ScootOfBoot	3
275	Mr_Sun15	3
275	FishyBoy3811	3
275	Elastiq	3
275	GooseWithin	3
275	AspenLightVT	3
275	Cyntrical	3
275	BumbleBeever	3
275	Synthoum	3
275	CheifJumbo	3
