rank	username	minecraft:dropped/minecraft:shulker_box
1	Hyp3rion_	197689
2	thewindmillman	56445
3	noam464	44525
4	EcksD	35419
5	Jackattack53	15180
6	Spacewardharpy7	5020
7	hanaryheatwave	3074
8	mihimihimihi	1352
9	Kowcio_	927
10	_Mythic____	843
11	PigDab	834
12	FiguraDei	827
13	EMC_	602
14	Smashic	548
15	pixelviolin	452
16	catandmoose	419
17	Blaiku	416
18	eitanzaki	399
19	joethahobo	395
20	Lez_	363
21	Enderxz3	215
22	Di_infiri	207
23	MattieHD	196
24	Alteriity	182
25	Racengan	178
26	lordpipe	167
27	Yamdalorian	161
28	Kakolbus	160
29	gcaisawesome	126
30	doublemaki	123
31	LuvLuvLove	120
32	luseis	109
33	cuddlyMonster	107
34	Blu3beast	106
35	Mr_Byzantine	104
36	xzvu	102
37	thescout7	97
38	Manaateee	96
39	Frozil20	94
40	Huwulling	92
40	HellsSponge	92
42	Spenduh	88
43	Fuad_R	87
44	SpacesickPrism	86
45	FreakGenius	83
46	kekhon	80
47	k1ngGilgamesh	77
47	SvenskaHugo	77
49	Zythose	68
50	emreknugrlu	66
51	Segotep999	65
52	NomadicRobin_	64
53	Werbe	62
54	Mahoose	60
55	oscminus	59
56	Niklas20114552	56
57	craaaash	55
58	TheSecondLord	51
59	bl1ss0	50
60	lpinfinity	48
61	k_ce	47
61	FishisTTV	47
63	Hisiste	46
64	beeperbeeper5	44
64	Shiirazu	44
64	zToasty69z	44
67	fffMike	43
68	jnp_gaming	40
69	Groovy_MoonBird	39
69	yulgur1	39
71	ConnorDanky_	38
72	H0UNDFRMH3LL	37
72	NameGenerat0r	37
74	Ezekson	36
75	6king6colt6	34
75	StarCookiees_	34
75	Jimb0nat0r	34
78	PazinGaming	33
78	ECstardust	33
78	Blackberry1310	33
78	Jonafrog99	33
78	LeEricc	33
83	Mattesco	32
83	Akoot_	32
83	Kura2218	32
83	PlasticOtari	32
87	MakeHistory157	31
88	pintsizedrogue	30
88	fw3xy	30
88	Dogcorn69420	30
88	TheBananaKat	30
92	TechnoNinja64	29
93	Auseawesome	28
93	Shogunite	28
95	teslawolf38	27
95	mwrty	27
95	Lord_Jord	27
95	EdGalbraith	27
99	Krowuss	26
100	ImpavidArcher	25
100	Yarakenburg	25
102	Touched_Bread	24
102	NATE_the_HALO	24
104	Creativebuilder2	23
104	cyrusisntgay	23
104	Awyrlas	23
104	Marbz_	23
108	CLG_Kata	22
108	Crowman1	22
108	F_Uhre	22
108	Lutres_	22
108	Steelynan	22
113	T045RTY	21
113	SyntheticSurgeon	21
113	xPixelRainx	21
113	jushykins	21
117	iElijahi	20
117	BronkerBrum	20
117	es0th	20
120	M_Patata	19
120	yheece	19
120	Deodorante	19
120	TheKingK_	19
124	PhantomsGhost_	18
124	Skylord_Luke	18
124	HolyVenom	18
124	miramyu	18
128	gren_ben	17
128	MinttyFressh	17
128	SteveCraftBlocks	17
128	Wowful	17
128	MasterNueve	17
128	Eraxa	17
128	MilleGrug	17
135	mymayowasgone	16
135	rarrq	16
135	royal_2	16
135	Comma__	16
135	ROY4LE	16
135	XboxPanda	16
135	weabis	16
142	diamondgolem35	15
142	Historical_Sand	15
142	surfinggiraffejp	15
142	claivin	15
146	Secret_Canary	14
146	fade_emerge78823	14
146	ApophisNova	14
146	Samificator	14
146	Tyrannosplart	14
146	LAVA124	14
146	SammiWolfGirl	14
146	MyNamaSheff	14
146	Legendosh	14
155	set67	13
155	AlexxO_o	13
155	Quaintster	13
155	hermmm_	13
