rank	username	minecraft:dropped/minecraft:shulker_box
1	thewindmillman	56419
2	noam464	32076
3	EcksD	25785
4	Hyp3rion_	7616
5	Spacewardharpy7	2881
6	PigDab	834
7	eitanzaki	391
8	Blaiku	298
9	joethahobo	269
10	Di_infiri	206
11	EMC_	183
12	Racengan	170
13	Jackattack53	164
14	Enderslayerxz3	151
15	gcaisawesome	126
16	Smoke____	113
17	YungMaki	108
18	Blu3beast	106
19	stahouo	102
20	thescout7	97
21	Frozil20	94
22	HellsSponge	92
23	Freak_Genius	83
24	Spenduh	82
25	kekhon	80
26	k1ngGilgamesh	77
27	SvenskaHugo	71
28	Fuad_R	70
29	Zythose	68
30	Smashic	67
31	lillips	66
31	KG1999	66
33	NomadicRobin_	64
34	Mahoose	56
35	lordpipe	47
36	Hisiste	46
37	Segotep999	45
38	Shiirazuku	44
38	ToastedGamingYT	44
40	Werbe	42
41	jnp_gaming	40
42	yulgur1	39
43	oxfordschool	38
44	NameGenerat0r	37
45	Ezekson	35
46	6king6colt6	34
47	Blackberry1310	33
47	microcrisp	33
49	TheSecondLord	32
49	MattieHD	32
49	Akoot_	32
49	Nagasaki_Riku	32
49	PlasticOtari	32
54	MakeHistory157	31
55	beeperbeeper5	30
55	Dogcorn69420	30
57	TechnoNinja64	29
58	Auseawesome	28
58	Shogunite	28
60	teslawolf38	27
60	mwrty	27
60	Lord_Jord	27
60	fffMike	27
64	binman420	26
65	Touched_Bread	24
65	EcksDofficial	24
67	CyrusIsTired	23
67	Awyrlas	23
67	Marbz_	23
70	fred870d	22
70	Lutres_Torane	22
72	T045RTY	21
72	SyntheticSurgeon	21
72	xPixelRainx	21
72	jushykins	21
76	BronkerBrum	20
76	fw3xywashere	20
76	Steelynan	20
76	kinas45y5	20
80	M_Patata	19
80	gabriels543	19
80	Deodorante	19
83	PhantomsGhost_	18
83	HolyVenom	18
83	lcvezra	18
86	MinttyFressh	17
86	Wowful	17
86	MasterNueve	17
86	MilleGrug	17
90	ImpavidArcher	16
90	rarrq	16
90	Comma__	16
90	ROY4LE	16
90	XboxPanda	16
90	iHuntWeeaboos	16
90	Eraxa	16
97	Groovy_MoonBird	15
97	Historical_Sand	15
97	surfinggiraffejp	15
97	Skylord_Luke	15
97	claivin	15
102	fade_emerge78823	14
102	ApophisNova	14
102	chipklip	14
102	MyNamaSheff	14
106	diamondgolem35	13
106	set67	13
106	Hermanni__	13
106	Legendosh	13
110	Iagoku	12
110	error10101	12
110	Bumpy419	12
110	UCP_TheKingK	12
114	SteveCraftBlocks	11
114	_Dean_123	11
114	NimBit	11
114	fr_ser	11
114	MightyWertu	11
114	sadvavilloso	11
120	AuroraValkyrie	10
120	Fullut	10
120	egglapras	10
120	Inchef	10
120	Xalithia	10
120	Snowflowe	10
120	audiocracked	10
120	Jiminie	10
120	SkateboardR6	10
120	Kowcio_	10
120	SammiWolfGirl	10
120	obzii	10
132	Bandito_Roamer	9
132	Da_Boss_Rani	9
132	Chickenchaser2	9
132	12Magner05	9
132	SellyZ	9
132	WET_WET_WET	9
132	groofles	9
132	wezzzi	9
132	Inbefour	9
132	MustaLoordi	9
132	Groundler	9
132	Strangemonkey71	9
132	pixelviolin	9
132	FishisTTV	9
146	Huwulling	8
146	Lez_	8
146	HoltGrim	8
146	AlexxO_o	8
146	EveryonesUncle	8
146	rezi	8
146	Th6masss	8
146	tsitrawhy	8
146	SpacesickPrism	8
146	ProbsNotNova	8
146	Kubeusz2010	8
146	Skippeh	8
158	awesomeoneme	7
158	ccwildfire1	7
158	Malorn_Aetherius	7
158	G1ldor	7
158	Luminad3	7
158	SpookyDraggin	7
158	Syropatathe	7
158	Warlord324	7
158	Quotary	7
158	Zoeyfortnite	7
168	pintsizedrogue	6
168	DinoDoctor_	6
168	tuckerdoodle	6
168	Incinere	6
168	Alteriity	6
168	Swexti	6
168	himak1	6
168	mariominejedi	6
168	Leyna3	6
168	sxc_	6
168	jcool7	6
168	LeeMcGee30	6
168	88Hazza88	6
181	PazinGaming	5
181	bigstankyy	5
181	500am	5
181	boog4loo	5
181	Mewar	5
181	Tjhodskins19	5
181	drunkeeez	5
181	SuperPooch06	5
181	Chromary	5
181	TheShyPig	5
181	ebanana	5
181	__Auspicious	5
181	WyngGoy	5
181	stavgod	5
181	IdeallyGrey	5
181	__tomato	5
181	Soplight	5
181	KingMatthew506	5
181	laron58	5
181	Nicserso	5
201	TheMilkerOfCats	4
201	Dedalus36	4
201	Gundam_Steven	4
201	ShedJr_	4
201	MrKrabOnCoke	4
201	Euclidoris	4
201	Crowman1	4
201	pr33tu	4
201	LeauVox4921	4
201	xxPipperDipperxx	4
201	NotKaden_	4
201	GreedyFern8581	4
201	HyperCave	4
201	Rasmanden	4
201	Maenara	4
201	fluddd	4
201	ripddann	4
201	GlitchyPlate810	4
201	Sheldor097	4
201	OfficerAnvil	4
201	Miko_Fullbuster	4
201	Powowowow	4
223	littlesophiagirl	3
223	Merv__	3
223	SaucyDark	3
223	hm947	3
223	TooManyDuck	3
223	KokoILY	3
223	NinjaKnifeKill	3
223	QuakerOatsGod	3
223	bloodbiter	3
223	Rich_Kat	3
223	r123moore	3
223	Paintz	3
223	prizm_	3
223	TheWildMateo	3
223	FishyBoy3811	3
223	_Bguette_	3
223	Cyntrical	3
223	BumbleBeever	3
223	CheifJumbo	3
223	Cocoamallows	3
223	stellarjay	3
223	Winston_Ingram	3
245	_Huge_Male_	2
245	q_wq	2
245	I_Am_Mushkin	2
245	peach0s	2
245	jessewegottacook	2
245	FirsTimeGamingTV	2
245	NieToksikpl	2
245	jiggywraps	2
245	YungJakobo	2
245	ThePoliteG	2
245	TheDiamondCG	2
245	emrekn	2
245	Kubelz	2
245	arcanemagic	2
245	Ecplosive	2
245	CollinMH06	2
245	ninjacat027	2
245	loveseeker	2
245	Jonafrog99	2
245	Rumpletaezer	2
245	Arceus1975	2
245	burbankbuilder28	2
245	DaviusMaximoose	2
245	Hoid_the_Roamer	2
245	Rebytre	2
245	Bak3dPotater	2
245	The11thDoctor	2
245	KeruNatsema	2
245	thgrocks	2
245	Nicky19	2
245	AuroraSkies	2
245	TheSeismicDuck	2
245	masskedman	2
245	Veillax135	2
245	shrimp_flips	2
245	Travka100	2
245	Xclax101	2
245	the__Reaper4999	2
245	ChronoSounds	2
245	Barlycorn	2
245	LazySupport00	2
245	MovingFish7	2
245	TheTommyGun63	2
245	ItsDeltaMC	2
245	Luigipunch989	2
245	PortlyPete69	2
245	PlzNoBM	2
245	alderban107	2
245	Aryamanee	2
245	little_dUki	2
245	Sral7	2
245	obtusely	2
297	RosaDoesMC	1
297	catiefsm	1
297	_Virify_	1
297	elicobnoah	1
