rank	username	minecraft:dropped/minecraft:shulker_box
1	Hyp3rion_	182415
2	thewindmillman	56445
3	noam464	44518
4	EcksD	35419
5	Jackattack53	13983
6	Spacewardharpy7	5020
7	hanaryheatwave	2803
8	mihimihimihi	1352
9	_Mythic____	843
10	PigDab	834
11	Kowcio_	674
12	EMC_	602
13	Smashic	545
14	pixelviolin	424
15	Blaiku	413
16	eitanzaki	399
17	joethahobo	395
18	Lez_	310
19	Enderxz3	212
20	Di_infiri	207
21	Racengan	178
22	Kakolbus	159
23	Yamdalorian	156
24	gcaisawesome	126
25	YungMaki	123
26	catandmoose	110
27	luseis	109
28	Blu3beast	106
29	MattieHD	103
30	xzvu	102
31	thescout7	97
32	Frozil20	94
33	Huwulling	92
33	HellsSponge	92
35	Spenduh	88
36	Manaateee	87
36	Fuad_R	87
38	SpacesickPrism	85
39	FreakGenius	83
40	kekhon	80
41	k1ngGilgamesh	77
42	SvenskaHugo	75
43	lordpipe	71
44	Zythose	68
45	emreknugrlu	66
46	Segotep999	65
47	NomadicRobin_	64
48	Werbe	62
49	Mahoose	60
49	pretty_pink_reno	60
51	oscminus	59
52	skitzxo	51
53	TheSecondLord	48
54	FishisTTV	47
55	Hisiste	46
56	k_ce	45
56	bl1ss0	45
58	Mr_Byzantine	44
58	Shiirazu	44
58	zToasty69z	44
61	fffMike	43
62	beeperbeeper5	42
63	jnp_gaming	40
64	yulgur1	39
65	ConnorDanky_	38
66	H0UNDFRMH3LL	37
66	Groovy_MoonBird	37
66	NameGenerat0r	37
69	Ezekson	35
70	6king6colt6	34
70	StarCookiees_	34
70	Jimb0nat0r	34
73	PazinGaming	33
73	Blackberry1310	33
73	Jonafrog99	33
73	LeEricc	33
77	Alteriity	32
77	Akoot_	32
77	Kura2218	32
77	PlasticOtari	32
81	MakeHistory157	31
82	ECstardust	30
82	fw3xy74	30
82	Dogcorn69420	30
82	TheBananaKat	30
86	TechnoNinja64	29
87	Auseawesome	28
87	Shogunite	28
89	teslawolf38	27
89	mwrty	27
89	Lord_Jord	27
89	EdGalbraith	27
93	ImpavidArcher	25
93	DenizSmille	25
95	Touched_Bread	24
96	pintsizedrogue	23
96	Creativebuilder2	23
96	cyrusisntgay	23
96	Awyrlas	23
96	Marbz_	23
101	CLG_Kata	22
101	Crowman1	22
101	F_Uhre	22
101	Lutres_	22
101	Steelynan	22
106	T045RTY	21
106	SyntheticSurgeon	21
106	xPixelRainx	21
106	jushykins	21
110	BronkerBrum	20
110	annebolyn	20
112	M_Patata	19
112	yheece	19
112	Deodorante	19
112	TheKingK_	19
116	PhantomsGhost_	18
116	Skylord_Luke	18
116	HolyVenom	18
116	miramyu	18
120	MinttyFressh	17
120	SteveCraftBlocks	17
120	Wowful	17
120	MasterNueve	17
120	Eraxa	17
120	MilleGrug	17
126	rarrq	16
126	Comma__	16
126	ROY4LE	16
126	XboxPanda	16
126	Mattesco	16
126	weabis	16
132	diamondgolem35	15
132	Historical_Sand	15
132	surfinggiraffejp	15
132	claivin	15
136	Secret_Canary	14
136	fade_emerge78823	14
136	ApophisNova	14
136	Tyrannosplart	14
136	SammiWolfGirl	14
136	MyNamaSheff	14
136	Legendosh	14
143	set67	13
143	AlexxO_o	13
143	Samificator	13
143	Quaintster	13
143	hermmm_	13
148	Iagoku	12
148	gren_ben	12
148	Bumpy419	12
151	_Dean_123	11
151	NimBit	11
151	fr_ser	11
151	MightyWertu	11
151	deleteduser3c11b	11
