rank	username	minecraft:dropped/minecraft:shulker_box
1	thewindmillman	56445
2	noam464	34360
3	EcksD	34026
4	Hyp3rion_	21599
5	Spacewardharpy7	2885
6	mihimihimihi	1352
7	PigDab	834
8	Mythic1130	501
9	eitanzaki	399
10	Jackattack53	363
11	Blaiku	298
12	joethahobo	286
13	Di_infiri	207
14	EMC_	184
15	Racengan	170
16	Enderxz3	152
17	gcaisawesome	126
18	Smoke____	122
19	YungMaki	108
20	Blu3beast	106
21	xzvu	102
22	thescout7	97
23	Frozil20	94
24	HellsSponge	92
25	Lez_	90
26	Smashic	89
27	Fuad_R	87
27	gusstationwerker	87
29	FreakGenius	83
30	kekhon	80
31	k1ngGilgamesh	77
32	SvenskaHugo	71
33	Zythose	68
34	lillips	66
35	NomadicRobin_	64
36	RealGroot	60
37	lordpipe	58
38	Mahoose	56
39	FishisTTV	47
40	Hisiste	46
41	Shiirazu	44
41	zToasty69z	44
43	Werbe	42
44	Huwulling	41
44	luseis	41
46	jnp_gaming	40
47	yulgur1	39
48	ConnorDanky_	38
49	NameGenerat0r	37
50	fffMike	36
51	Ezekson	35
52	6king6colt6	34
53	beeperbeeper5	33
53	Blackberry1310	33
53	TheSecondLord	33
53	LeEricc	33
57	MattieHD	32
57	Akoot_	32
57	Kura2218	32
57	PlasticOtari	32
61	MakeHistory157	31
62	Jonafrog99	30
62	Kowcio_	30
62	Dogcorn69420	30
65	TechnoNinja64	29
66	Auseawesome	28
66	RoofTyler	28
66	Shogunite	28
69	teslawolf38	27
69	mwrty	27
69	Lord_Jord	27
69	binman420	27
73	Touched_Bread	24
73	xolstoi	24
75	Creativebuilder2	23
75	CyrusIsTired	23
75	Awyrlas	23
75	Marbz_	23
79	F_Uhre	22
79	Lutres_Torane	22
81	PazinGaming	21
81	T045RTY	21
81	SyntheticSurgeon	21
81	xPixelRainx	21
81	jushykins	21
86	Crowman1	20
86	BronkerBrum	20
86	fw3xywashere	20
86	SpacesickPrism	20
86	Steelynan	20
86	bladeefan2009	20
92	M_Patata	19
92	gabriels543	19
92	Deodorante	19
95	PhantomsGhost_	18
95	ZA07	18
95	lcvezra	18
98	FazeObama69	17
98	MinttyFressh	17
98	Wowful	17
98	MasterNueve	17
98	MilleGrug	17
103	ImpavidArcher	16
103	rarrq	16
103	Comma__	16
103	ROY4LE	16
103	XboxPanda	16
103	weabis	16
103	Eraxa	16
103	UCP_TheKingK	16
111	Groovy_MoonBird	15
111	Historical_Sand	15
111	surfinggiraffejp	15
111	Skylord_Luke	15
111	claivin	15
116	fade_emerge78823	14
116	Kakolbus	14
116	ApophisNova	14
116	Tyrannosplart	14
116	MyNamaSheff	14
116	Legendosh	14
122	diamondgolem35	13
122	set67	13
122	SammiWolfGirl	13
122	Hermanni__	13
126	Iagoku	12
126	gren_ben	12
126	Bumpy419	12
129	SteveCraftBlocks	11
129	_Dean_123	11
129	NimBit	11
129	fr_ser	11
129	MightyWertu	11
129	sadvavilloso	11
129	Jimb0nat0r	11
136	H0UNDFRMH3LL	10
136	pintsizedrogue	10
136	AuroraValkyrie	10
136	Fullut	10
136	lorpus	10
136	Inchef	10
136	Xalithia	10
136	Snowflowe	10
136	audiocracked	10
136	SkateboardR6	10
136	obzii	10
147	Bandito_Roamer	9
147	Da_Boss_Rani	9
147	Chickenchaser2	9
147	12Magner05	9
147	SellyZ	9
147	WET_WET_WET	9
147	groofles	9
147	wezzzi	9
147	Inbefour	9
147	MustaLoordi	9
147	Groundler	9
147	Strangemonkey71	9
147	pixelviolin	9
160	HoltGrim	8
160	AlexxO_o	8
160	EveryonesUncle	8
160	rezi	8
160	OffWithTheirHead	8
160	tsitrawhy	8
160	ProbsNotNova	8
160	Kubeusz2010	8
160	Skippeh	8
169	Alteriity	7
169	ThiccExotic	7
169	ccwildfire1	7
169	Malorn_Aetherius	7
169	G1ldor	7
169	Mattesco	7
169	Luminad3	7
169	xDraggin	7
169	Syropatathe	7
169	Warlord324	7
169	Quotary	7
169	Zoeyfortnite	7
181	DinoDoctor_	6
181	tuckerdoodle	6
181	Incinere	6
181	Swexti	6
181	himak1	6
181	mariominejedi	6
181	Leyna3	6
181	sxc_	6
181	jcool7	6
181	LeeMcGee30	6
181	88Hazza88	6
192	bigstankyy	5
192	500am	5
192	boog4loo	5
192	Mewar	5
192	Tjhodskins19	5
192	drunkeeez	5
192	SuperPooch06	5
192	Chromary	5
192	TheShyPig	5
192	ebanana	5
192	__Auspicious	5
192	WyngGoy	5
192	stavgod	5
192	IdeallyGrey	5
192	__tomato	5
192	Soplight	5
192	GlitchyPlate810	5
192	KingMatthew506	5
192	laron58	5
192	Nicserso	5
212	TheMilkerOfCats	4
212	Esme_1	4
212	Gundam_Steven	4
212	ShedJr_	4
212	MrKrabOnCoke	4
212	Euclidoris	4
212	dawerty	4
212	pr33tu	4
212	Secret_Canary	4
212	LeauVox4921	4
212	xxPipperDipperxx	4
212	NotKaden_	4
212	GreedyFern8581	4
212	HyperCave	4
212	Rasmanden	4
212	Maenara	4
212	fluddd	4
212	ripddann	4
212	Sheldor097	4
212	OfficerAnvil	4
212	Iamthejo	4
212	CattSoup	4
212	Powowowow	4
235	ganyuganyu	3
235	Merv__	3
235	SaucyDark	3
235	hm947	3
235	TooManyDuck	3
235	ausrctten	3
235	NinjaKnifeKill	3
235	jessewegottacook	3
235	QuakerOatsGod	3
235	bloodbiter	3
235	Rich_Kat	3
235	r123moore	3
235	Paintz	3
235	prizm_	3
235	Arceus1975	3
235	TheWildMateo	3
235	FishyBoy3811	3
235	Elastiq	3
235	_Bguette_	3
235	Cyntrical	3
235	BumbleBeever	3
235	CheifJumbo	3
235	Cocoamallows	3
235	stellarjay	3
235	Winston_Ingram	3
260	_Huge_Male_	2
260	q_wq	2
260	I_Am_Mushkin	2
260	peach0s	2
260	FirsTimeGamingTV	2
260	NieToksikpl	2
260	mattybeewrapss	2
260	Jakobo1337	2
260	ThePoliteG	2
260	TheDiamondCG	2
260	emrekn	2
260	Kubelz	2
260	arcanemagic	2
260	Ecplosive	2
260	CollinMH06	2
260	ninjacat027	2
260	legal_tax_evader	2
260	Rumpletaezer	2
260	hanaryheatwave	2
260	burbankbuilder28	2
260	DaviusMaximoose	2
260	thebaddruid	2
260	Hoid_the_Roamer	2
260	Rebytre	2
260	Felenov	2
260	Bak3dPotater	2
260	The11thDoctor	2
260	KeruNatsema	2
260	thgrocks	2
260	Nicky19	2
260	AuroraSkies	2
260	TheSeismicDuck	2
260	masskedman	2
260	Veillax135	2
260	Tiktola01	2
260	shrimp_flips	2
260	Travka100	2
260	Xclax101	2
260	the__Reaper4999	2
260	ChronoSounds	2
260	Barlycorn	2
