rank	username	minecraft:dropped/minecraft:shulker_box
1	thewindmillman	56445
2	noam464	34360
3	EcksD	34027
4	Hyp3rion_	25679
5	Spacewardharpy7	2885
6	mihimihimihi	1352
7	PigDab	834
8	Mythic1130	503
9	eitanzaki	399
10	Jackattack53	363
11	Blaiku	298
12	joethahobo	286
13	Di_infiri	207
14	EMC_	184
15	Racengan	170
16	Enderxz3	152
17	gcaisawesome	126
18	Smoke____	122
19	YungMaki	108
20	Smashic	107
21	Blu3beast	106
22	Lez_	102
22	xzvu	102
24	thescout7	97
25	Frozil20	94
26	HellsSponge	92
27	Fuad_R	87
27	gusstationwerker	87
29	FreakGenius	83
30	kekhon	80
31	k1ngGilgamesh	77
32	SvenskaHugo	71
33	Zythose	68
34	lillips	66
35	NomadicRobin_	64
36	RealGroot	61
37	lordpipe	59
38	Mahoose	56
39	MattieHD	50
40	FishisTTV	47
41	Hisiste	46
42	Shiirazu	44
42	zToasty69z	44
44	Huwulling	43
45	Werbe	42
45	luseis	42
47	jnp_gaming	40
48	yulgur1	39
49	ConnorDanky_	38
50	H0UNDFRMH3LL	37
50	NameGenerat0r	37
50	Kowcio_	37
53	fffMike	36
54	Ezekson	35
55	6king6colt6	34
55	beeperbeeper5	34
57	Blackberry1310	33
57	TheSecondLord	33
57	LeEricc	33
60	Akoot_	32
60	Kura2218	32
60	PlasticOtari	32
63	RoofTyler	31
63	MakeHistory157	31
65	Jonafrog99	30
65	Dogcorn69420	30
67	TechnoNinja64	29
68	Auseawesome	28
68	Shogunite	28
70	teslawolf38	27
70	mwrty	27
70	Lord_Jord	27
70	binman420	27
74	Touched_Bread	24
74	xolstoi	24
76	Creativebuilder2	23
76	CyrusIsTired	23
76	Awyrlas	23
76	Marbz_	23
80	F_Uhre	22
80	Lutres_Torane	22
82	PazinGaming	21
82	T045RTY	21
82	SyntheticSurgeon	21
82	Crowman1	21
82	xPixelRainx	21
82	jushykins	21
88	BronkerBrum	20
88	fw3xywashere	20
88	SpacesickPrism	20
88	Steelynan	20
88	bladeefan2009	20
93	M_Patata	19
93	gabriels543	19
93	Deodorante	19
96	PhantomsGhost_	18
96	ZA07	18
96	lcvezra	18
99	FazeObama69	17
99	MinttyFressh	17
99	Wowful	17
99	MasterNueve	17
99	Eraxa	17
99	MilleGrug	17
105	ImpavidArcher	16
105	rarrq	16
105	Comma__	16
105	ROY4LE	16
105	XboxPanda	16
105	weabis	16
105	UCP_TheKingK	16
112	Groovy_MoonBird	15
112	Historical_Sand	15
112	surfinggiraffejp	15
112	Skylord_Luke	15
112	claivin	15
117	fade_emerge78823	14
117	Kakolbus	14
117	ApophisNova	14
117	Tyrannosplart	14
117	MyNamaSheff	14
117	Legendosh	14
123	diamondgolem35	13
123	set67	13
123	SammiWolfGirl	13
123	Hermanni__	13
127	Iagoku	12
127	gren_ben	12
127	Bumpy419	12
130	pintsizedrogue	11
130	SteveCraftBlocks	11
130	_Dean_123	11
130	NimBit	11
130	fr_ser	11
130	MightyWertu	11
130	sadvavilloso	11
130	Jimb0nat0r	11
138	AuroraValkyrie	10
138	Fullut	10
138	lorpus	10
138	Inchef	10
138	Xalithia	10
138	Snowflowe	10
138	audiocracked	10
138	SkateboardR6	10
138	obzii	10
147	Bandito_Roamer	9
147	Da_Boss_Rani	9
147	Chickenchaser2	9
147	12Magner05	9
147	SellyZ	9
147	WET_WET_WET	9
147	groofles	9
147	wezzzi	9
147	Inbefour	9
147	MustaLoordi	9
147	Groundler	9
147	Strangemonkey71	9
147	pixelviolin	9
160	HoltGrim	8
160	AlexxO_o	8
160	EveryonesUncle	8
160	rezi	8
160	OffWithTheirHead	8
160	tsitrawhy	8
160	ProbsNotNova	8
160	Kubeusz2010	8
160	Skippeh	8
169	Alteriity	7
169	ThiccExotic	7
169	ccwildfire1	7
169	Malorn_Aetherius	7
169	Secret_Canary	7
169	G1ldor	7
169	Mattesco	7
169	Luminad3	7
169	xDraggin	7
169	Syropatathe	7
169	Warlord324	7
169	Quotary	7
169	CattSoup	7
169	Zoeyfortnite	7
183	DinoDoctor_	6
183	tuckerdoodle	6
183	Incinere	6
183	Swexti	6
183	himak1	6
183	mariominejedi	6
183	thebaddruid	6
183	Leyna3	6
183	sxc_	6
183	GlitchyPlate810	6
183	jcool7	6
183	LeeMcGee30	6
183	88Hazza88	6
196	bigstankyy	5
196	500am	5
196	boog4loo	5
196	Mewar	5
196	Tjhodskins19	5
196	xxPipperDipperxx	5
196	drunkeeez	5
196	SuperPooch06	5
196	Chromary	5
196	hanaryheatwave	5
196	TheShyPig	5
196	ebanana	5
196	__Auspicious	5
196	WyngGoy	5
196	stavgod	5
196	IdeallyGrey	5
196	__tomato	5
196	Soplight	5
196	KingMatthew506	5
196	laron58	5
196	Nicserso	5
217	q_wq	4
217	TheMilkerOfCats	4
217	Esme_1	4
217	Gundam_Steven	4
217	ShedJr_	4
217	MrKrabOnCoke	4
217	Euclidoris	4
217	dawerty	4
217	pr33tu	4
217	LeauVox4921	4
217	NotKaden_	4
217	GreedyFern8581	4
217	ItsMrRamen	4
217	HyperCave	4
217	Rasmanden	4
217	Maenara	4
217	fluddd	4
217	ripddann	4
217	Sheldor097	4
217	OfficerAnvil	4
217	Iamthejo	4
217	Powowowow	4
239	ganyuganyu	3
239	Merv__	3
239	SaucyDark	3
239	hm947	3
239	TooManyDuck	3
239	ausrctten	3
239	NinjaKnifeKill	3
239	jessewegottacook	3
239	QuakerOatsGod	3
239	bloodbiter	3
239	Rich_Kat	3
239	r123moore	3
239	Paintz	3
239	prizm_	3
239	Arceus1975	3
239	TheWildMateo	3
239	FishyBoy3811	3
239	Elastiq	3
239	_Bguette_	3
239	Cyntrical	3
239	BumbleBeever	3
239	CheifJumbo	3
239	Cocoamallows	3
239	stellarjay	3
239	non089	3
239	Winston_Ingram	3
265	k_ce	2
265	_Huge_Male_	2
265	I_Am_Mushkin	2
265	peach0s	2
265	FirsTimeGamingTV	2
265	NieToksikpl	2
265	mattybeewrapss	2
265	Jakobo1337	2
265	ThePoliteG	2
265	TheDiamondCG	2
265	emrekn	2
265	Kubelz	2
265	arcanemagic	2
265	Ecplosive	2
265	CollinMH06	2
265	ninjacat027	2
265	legal_tax_evader	2
265	Rumpletaezer	2
265	burbankbuilder28	2
265	DaviusMaximoose	2
265	Hoid_the_Roamer	2
265	Rebytre	2
265	Felenov	2
265	Bak3dPotater	2
265	The11thDoctor	2
265	KeruNatsema	2
265	thgrocks	2
265	Nicky19	2
265	AuroraSkies	2
265	TheSeismicDuck	2
265	masskedman	2
265	Veillax135	2
265	Tiktola01	2
265	shrimp_flips	2
265	Travka100	2
265	Xclax101	2
