rank	username	minecraft:dropped/minecraft:shulker_box
1	Hyp3rion_	157389
2	thewindmillman	56445
3	EcksD	35418
4	noam464	34360
5	Spacewardharpy7	5020
6	Jackattack53	3639
7	hanaryheatwave	1813
8	mihimihimihi	1352
9	PigDab	834
10	_Mythic____	611
11	EMC_	557
12	Smashic	544
13	eitanzaki	399
14	joethahobo	395
15	Blaiku	298
16	Lez_	225
17	Di_infiri	207
18	pixelviolin	191
19	Racengan	178
20	Enderxz3	168
21	AdmiralSmoke	156
22	Kakolbus	155
23	gcaisawesome	126
24	YungMaki	123
25	catandmoose	110
26	luseis	108
27	Blu3beast	106
28	xzvu	102
29	MattieHD	99
30	thescout7	97
31	Frozil20	94
32	HellsSponge	92
33	Kowcio_	89
34	Fuad_R	87
34	Spenduh	87
36	FreakGenius	83
37	Huwulling	80
37	kekhon	80
39	k1ngGilgamesh	77
40	Manaateee	73
41	SvenskaHugo	71
42	Zythose	68
43	lordpipe	67
44	lillips	66
45	Segotep999	65
46	NomadicRobin_	64
47	SpacesickPrism	63
48	Mahoose	60
49	FishisTTV	47
50	Hisiste	46
51	Shiirazu	44
51	zToasty69z	44
53	Werbe	42
54	jnp_gaming	40
55	yulgur1	39
56	fffMike	38
56	ConnorDanky_	38
58	H0UNDFRMH3LL	37
58	NameGenerat0r	37
60	beeperbeeper5	36
61	Ezekson	35
62	k_ce	34
62	6king6colt6	34
64	Blackberry1310	33
64	TheSecondLord	33
64	Jonafrog99	33
64	LeEricc	33
68	PazinGaming	32
68	Akoot_	32
68	Kura2218	32
68	PlasticOtari	32
72	MakeHistory157	31
73	Dogcorn69420	30
73	TheBananaKat	30
75	Alteriity	29
75	TechnoNinja64	29
77	Auseawesome	28
77	Shogunite	28
79	teslawolf38	27
79	mwrty	27
79	Lord_Jord	27
79	LeonelSalamanca	27
83	Touched_Bread	24
83	xolstoi	24
85	Creativebuilder2	23
85	_lildarki3	23
85	Awyrlas	23
85	Marbz_	23
89	Crowman1	22
89	F_Uhre	22
89	Lutres_	22
89	Jimb0nat0r	22
93	Mr_Byzantine	21
93	T045RTY	21
93	SyntheticSurgeon	21
93	xPixelRainx	21
93	jushykins	21
93	fw3xy74	21
99	BronkerBrum	20
99	Steelynan	20
99	skrongus	20
102	pintsizedrogue	19
102	Groovy_MoonBird	19
102	M_Patata	19
102	yheece	19
102	oscminus	19
102	Deodorante	19
102	UCP_TheKingK	19
109	PhantomsGhost_	18
109	Skylord_Luke	18
109	HolyVenom	18
109	lcvezra	18
113	CLG_Kata	17
113	MinttyFressh	17
113	Wowful	17
113	MasterNueve	17
113	Eraxa	17
113	MilleGrug	17
119	ImpavidArcher	16
119	rarrq	16
119	Comma__	16
119	ROY4LE	16
119	XboxPanda	16
119	weabis	16
125	diamondgolem35	15
125	Historical_Sand	15
125	surfinggiraffejp	15
125	Mattesco	15
125	claivin	15
130	fade_emerge78823	14
130	ApophisNova	14
130	Tyrannosplart	14
130	SammiWolfGirl	14
130	MyNamaSheff	14
130	Legendosh	14
136	set67	13
136	AlexxO_o	13
136	Hermanni__	13
139	Iagoku	12
139	gren_ben	12
139	SteveCraftBlocks	12
139	Bumpy419	12
143	ECstardust	11
143	_Dean_123	11
143	NimBit	11
143	fr_ser	11
143	MightyWertu	11
143	sadvavilloso	11
143	CattSoup	11
150	AuroraValkyrie	10
150	Fullut	10
150	lorpus	10
150	Inchef	10
150	Xalithia	10
150	Snowflowe	10
150	audiocracked	10
150	SkateboardR6	10
150	NATE_the_HALO	10
150	obzii	10
150	Nicserso	10
161	Bandito_Roamer	9
161	Da_Boss_Rani	9
161	Chickenchaser2	9
161	12Magner05	9
161	SellyZ	9
161	xxPipperDipperxx	9
161	WET_WET_WET	9
161	groofles	9
161	wezzzi	9
161	Inbefour	9
161	MustaLoordi	9
161	Groundler	9
161	Strangemonkey71	9
174	HoltGrim	8
174	Luminad3	8
174	EveryonesUncle	8
174	rezi	8
174	OffWithTheirHead	8
174	tsitrawhy	8
174	_i_ERROR_i_	8
174	ProbsNotNova	8
174	Kubeusz2010	8
174	Skippeh	8
174	MirielThePastor	8
185	Apollo_993	7
185	MoistMicrowave	7
185	ccwildfire1	7
185	Malorn_Aetherius	7
185	Secret_Canary	7
185	G1ldor	7
185	xDraggin	7
185	Syropatathe	7
185	Warlord324	7
185	Quotary	7
185	Zoeyfortnite	7
196	q_wq	6
196	DinoDoctor_	6
196	tuckerdoodle	6
196	Incinere	6
196	Swexti	6
196	himak1	6
196	mariominejedi	6
196	thebaddruid	6
196	Leyna3	6
196	sxc_	6
196	jcool7	6
196	LeeMcGee30	6
196	88Hazza88	6
209	bigstankyy	5
209	500am	5
209	boog4loo	5
209	Mewar	5
209	Tjhodskins19	5
209	drunkeeez	5
209	SuperPooch06	5
209	Chromary	5
209	R1CHY2K	5
209	TheShyPig	5
209	ebanana	5
209	__Auspicious	5
209	WyngGoy	5
209	stavgod	5
209	IdeallyGrey	5
209	__tomato	5
209	Soplight	5
209	KingMatthew506	5
209	laron58	5
228	_Huge_Male_	4
228	Deu_Stew	4
228	TheMilkerOfCats	4
228	Ryan_GEMS	4
228	Gundam_Steven	4
228	lorywithay	4
228	ShedJr_	4
228	jessewegottacook	4
228	MrKrabOnCoke	4
228	Euclidoris	4
228	dawerty	4
228	pr33tu	4
228	excelsionprime	4
228	LeauVox4921	4
228	NotKaden_	4
228	GreedyFern8581	4
228	ItsMrRamen	4
228	Felenov	4
228	HyperCave	4
228	Rasmanden	4
228	Maenara	4
228	fluddd	4
228	ripddann	4
228	DracZSenpai	4
228	Sheldor097	4
228	OfficerAnvil	4
228	Iamthejo	4
228	Powowowow	4
256	ganyuganyu	3
256	Merv__	3
256	SaucyDark	3
256	hm947	3
256	TooManyDuck	3
256	ausrctten	3
256	NinjaKnifeKill	3
256	ITDV	3
256	lunathelemon	3
256	QuakerOatsGod	3
256	bloodbiter	3
256	Rich_Kat	3
256	r123moore	3
256	Paintz	3
256	prizm_	3
256	Arceus1975	3
256	Krowuss	3
256	TheWildMateo	3
256	FishyBoy3811	3
256	Elastiq	3
256	GooseWithin	3
256	_Bguette_	3
256	Cyntrical	3
256	BumbleBeever	3
