rank	username	minecraft:dropped/minecraft:shulker_box
1	Hyp3rion_	197689
2	thewindmillman	58154
3	noam464	44525
4	EcksD	35419
5	Jackattack53	15180
6	Spacewardharpy7	5020
7	hanaryheatwave	3075
8	mihimihimihi	1352
9	lpinfinity	1302
10	Kowcio_	930
11	_Mythic____	855
12	PigDab	853
13	FiguraDei	827
14	EMC_	602
15	knarian	548
16	pixelviolin	457
17	catandmoose	419
18	Blaiku	416
19	eitanzaki	399
20	joethahobo	395
21	Lez_	382
22	Enderxz3	218
23	Di_infiri	207
24	MattieHD	198
25	Alteriity	182
26	Racengan	178
27	Yamdalorian	169
28	lordpipe	168
29	Kakolbus	160
30	Mr_Byzantine	126
30	gcaisawesome	126
32	Spaghettatron	124
33	doublemaki	123
34	luseis	109
35	cutelilreno	108
36	Blu3beast	106
37	xzvu	102
38	thescout7	97
39	Manaateee	96
40	Frozil20	94
41	Huwulling	92
41	HellsSponge	92
43	Spenduh	88
44	Fuad_R	87
45	SpacesickPrism	86
46	FreakGenius	83
47	kekhon	80
48	k1ngGilgamesh	77
48	SvenskaHugo	77
50	Niklas20114552	69
51	Zythose	68
52	emreknugrlu	66
53	Segotep999	65
54	NomadicRobin_	64
55	Werbe	62
56	Mahoose	60
57	craaaash	59
57	oscminus	59
59	bl1ss0	52
60	TheSecondLord	51
61	k_ce	47
61	FishisTTV	47
63	Hisiste	46
64	beeperbeeper5	44
64	Shiirazu	44
64	zToasty69z	44
67	fffMike	43
68	jnp_gaming	40
69	Groovy_MoonBird	39
69	yulgur1	39
71	ConnorDanky_	38
72	H0UNDFRMH3LL	37
72	NameGenerat0r	37
74	Ezekson	36
75	6king6colt6	34
75	IlkeCookes_	34
75	Jimb0nat0r	34
78	PazinGaming	33
78	ECstardust	33
78	Blackberry1310	33
78	Jonafrog99	33
78	LeEricc	33
83	Mattesco	32
83	Akoot_	32
83	Kura2218	32
83	PlasticOtari	32
87	MakeHistory157	31
88	pintsizedrogue	30
88	fw3xy	30
88	Dogcorn69420	30
88	TheBananaKat	30
92	TechnoNinja64	29
93	Auseawesome	28
93	Shogunite	28
95	teslawolf38	27
95	mwrty	27
95	Lord_Jord	27
95	EdGalbraith	27
99	Krowuss	26
100	ImpavidArcher	25
100	___xX__Xx___	25
102	Touched_Bread	24
102	NATE_the_HALO	24
104	Creativebuilder2	23
104	cyrusisntgay	23
104	Awyrlas	23
104	Marbz_	23
