rank	username	minecraft:dropped/minecraft:shulker_box
1	thewindmillman	56399
2	noam464	23993
3	EcksD	19338
4	Hyp3rion_	7108
5	Spacewardharpy7	2880
6	PigDab	834
7	eitanzaki	391
8	Blaiku	298
9	joethahobo	269
10	Di_infiri	206
11	EMC_	183
12	Racengan	170
13	gcaisawesome	126
14	YungMaki	108
15	Blu3beast	106
16	stahouo	102
17	thescout7	97
18	HellsSponge	92
19	Frozil12	91
20	Smoke____	89
21	Freak_Genius	83
22	Spenduh	82
23	kekhon	80
24	k1ngGilgamesh	77
25	Jackattack53	71
25	SvenskaHugo	71
27	Fuad_R	70
28	Zythose	68
29	lillips	66
30	NomadicRobin_	64
31	Smashic	57
32	Mahoose	56
33	KG1999	51
34	Hisiste	46
34	lordpipe	46
36	Shiirazuku	44
36	ToastedGamingYT	44
36	Segotep999	44
39	Werbe	42
40	jnp_gaming	40
41	yulgur1	39
42	oxfordschool	38
43	NameGenerat0r	37
44	Ezekson	35
45	6king6colt6	34
46	Blackberry1310	33
46	microcrisp	33
48	TheSecondLord	32
48	MattieHD	32
48	Akoot_	32
48	Nagasaki_Riku	32
48	PlasticOtari	32
53	MakeHistory157	31
54	beeperbeeper5	30
54	Dogcorn69420	30
54	Enderslayerxz3	30
57	TechnoNinja64	29
58	Auseawesome	28
58	Shogunite	28
60	teslawolf38	27
60	mwrty	27
60	Lord_Jord	27
60	fffMike	27
64	Touched_Bread	24
64	EcksDofficial	24
66	CyrusIsTired	23
66	Awyrlas	23
66	Marbz_	23
69	fred870d	22
69	Lutres_Torane	22
71	T045RTY	21
71	xPixelRainx	21
71	jushykins	21
74	BronkerBrum	20
74	fw3xywashere	20
74	Steelynan	20
74	kinas45y5	20
78	M_Patata	19
78	gabriels543	19
78	Deodorante	19
81	PhantomsGhost_	18
81	HolyVenom	18
81	lcvezra	18
84	MinttyFressh	17
84	MasterNueve	17
84	MilleGrug	17
87	ImpavidArcher	16
87	rarrq	16
87	Comma__	16
87	ROY4LE	16
87	XboxPanda	16
87	iHuntWeeaboos	16
87	Eraxa	16
94	Groovy_MoonBird	15
94	Historical_Sand	15
94	surfinggiraffejp	15
94	Skylord_Luke	15
94	claivin	15
99	fade_emerge78823	14
99	ApophisNova	14
99	Wowful	14
99	chipklip	14
99	MyNamaSheff	14
104	diamondgolem35	13
104	set67	13
104	Hermanni__	13
104	Legendosh	13
108	Iagoku	12
108	error10101	12
108	Bumpy419	12
111	SteveCraftBlocks	11
111	_Dean_123	11
111	NimBit	11
111	fr_ser	11
111	MightyWertu	11
111	sadvavilloso	11
111	UCP_TheKingK	11
118	AuroraValkyrie	10
118	Fullut	10
118	egglapras	10
118	Inchef	10
118	Xalithia	10
118	Snowflowe	10
118	audiocracked	10
118	Jiminie	10
118	SkateboardR6	10
118	SammiWolfGirl	10
118	obzii	10
129	Bandito_Roamer	9
129	Da_Boss_Rani	9
129	Chickenchaser2	9
129	12Magner05	9
129	SellyZ	9
129	WET_WET_WET	9
129	groofles	9
129	wezzzi	9
129	Inbefour	9
129	MustaLoordi	9
129	Groundler	9
129	Strangemonkey71	9
129	pixelviolin	9
129	Kowcio_	9
129	FishisTTV	9
144	HoltGrim	8
144	AlexxO_o	8
144	EveryonesUncle	8
144	rezi	8
144	Th6masss	8
144	tsitrawhy	8
144	ProbsNotNova	8
144	Kubeusz2010	8
144	Skippeh	8
153	awesomeoneme	7
153	ccwildfire1	7
153	Malorn_Aetherius	7
153	G1ldor	7
153	SpookyDraggin	7
153	Syropatathe	7
153	Warlord324	7
153	Quotary	7
153	Zoeyfortnite	7
162	pintsizedrogue	6
162	DinoDoctor_	6
162	tuckerdoodle	6
162	Incinere	6
162	Swexti	6
162	himak1	6
162	mariominejedi	6
162	Leyna3	6
162	sxc_	6
162	jcool7	6
162	LeeMcGee30	6
162	88Hazza88	6
174	bigstankyy	5
174	Alteriity	5
174	500am	5
174	boog4loo	5
174	Mewar	5
174	Tjhodskins19	5
174	SuperPooch06	5
174	Chromary	5
174	TheShyPig	5
174	ebanana	5
174	__Auspicious	5
174	WyngGoy	5
174	stavgod	5
174	IdeallyGrey	5
174	__tomato	5
174	Soplight	5
174	KingMatthew506	5
174	laron58	5
174	Nicserso	5
193	TheMilkerOfCats	4
193	Dedalus36	4
193	Gundam_Steven	4
193	Huwulling	4
193	ShedJr_	4
193	MrKrabOnCoke	4
193	Euclidoris	4
193	pr33tu	4
193	LeauVox4921	4
193	NotKaden_	4
193	GreedyFern8581	4
193	HyperCave	4
193	Rasmanden	4
193	Maenara	4
193	fluddd	4
193	ripddann	4
193	GlitchyPlate810	4
193	Sheldor097	4
193	OfficerAnvil	4
193	Miko_Fullbuster	4
193	Powowowow	4
214	littlesophiagirl	3
214	Merv__	3
214	SaucyDark	3
214	hm947	3
214	TooManyDuck	3
214	KokoILY	3
214	NinjaKnifeKill	3
214	QuakerOatsGod	3
214	bloodbiter	3
214	Rich_Kat	3
214	r123moore	3
214	Paintz	3
214	drunkeeez	3
214	prizm_	3
214	TheWildMateo	3
214	FishyBoy3811	3
214	_Bguette_	3
214	Cyntrical	3
214	BumbleBeever	3
214	CheifJumbo	3
214	Cocoamallows	3
214	stellarjay	3
214	Winston_Ingram	3
237	q_wq	2
237	I_Am_Mushkin	2
237	peach0s	2
237	FirsTimeGamingTV	2
237	NieToksikpl	2
237	jiggywraps	2
237	YungJakobo	2
237	ThePoliteG	2
237	TheDiamondCG	2
237	emrekn	2
237	xxPipperDipperxx	2
237	Kubelz	2
237	arcanemagic	2
237	Ecplosive	2
237	CollinMH06	2
237	ninjacat027	2
237	loveseeker	2
237	Rumpletaezer	2
237	Arceus1975	2
237	burbankbuilder28	2
237	DaviusMaximoose	2
237	Hoid_the_Roamer	2
237	Rebytre	2
237	Bak3dPotater	2
237	The11thDoctor	2
237	KeruNatsema	2
237	thgrocks	2
237	Nicky19	2
237	AuroraSkies	2
237	TheSeismicDuck	2
237	masskedman	2
237	Veillax135	2
237	Travka100	2
237	Xclax101	2
237	the__Reaper4999	2
237	ChronoSounds	2
237	Barlycorn	2
237	LazySupport00	2
237	MovingFish7	2
237	TheTommyGun63	2
237	ItsDeltaMC	2
237	Luigipunch989	2
237	PortlyPete69	2
237	PlzNoBM	2
237	alderban107	2
237	Aryamanee	2
237	little_dUki	2
237	Sral7	2
237	obtusely	2
286	RosaDoesMC	1
286	catiefsm	1
286	_Virify_	1
286	elicobnoah	1
286	JohnnyFyes	1
286	ProbablyNick	1
286	jspwn	1
286	KarlKaek	1
286	RowanYourBoat111	1
286	rachcl	1
286	IronArshXS	1
286	itburb	1
286	Sabby65	1
286	Hpdinosaur	1
286	livingdaydreams	1
