rank	username	minecraft:dropped/minecraft:shulker_box
1	thewindmillman	56419
2	EcksD	34026
3	noam464	32314
4	Hyp3rion_	10525
5	Spacewardharpy7	2881
6	PigDab	834
7	eitanzaki	391
8	Blaiku	298
9	Jackattack53	293
10	joethahobo	276
11	Di_infiri	206
12	EMC_	184
13	Racengan	170
14	Enderxz3	151
15	Mythic1130	148
16	gcaisawesome	126
17	Smoke____	116
18	YungMaki	108
19	Blu3beast	106
20	xzvu	102
21	thescout7	97
22	Frozil20	94
23	HellsSponge	92
24	Fuad_R	87
25	gusstationwerker	86
26	FreakGenius	83
27	kekhon	80
28	k1ngGilgamesh	77
29	SvenskaHugo	71
30	Zythose	68
31	Smashic	67
32	lillips	66
33	NomadicRobin_	64
34	Mahoose	56
35	lordpipe	55
36	Lez_	51
37	Hisiste	46
38	RealGroot	45
39	Shiirazu	44
39	zToasty69z	44
41	Werbe	42
42	jnp_gaming	40
43	yulgur1	39
44	ConnorDanky_	38
45	NameGenerat0r	37
46	fffMike	36
47	Ezekson	35
48	6king6colt6	34
49	Blackberry1310	33
49	LeEricc	33
51	TheSecondLord	32
51	MattieHD	32
51	Akoot_	32
51	Kura2218	32
51	PlasticOtari	32
56	MakeHistory157	31
57	beeperbeeper5	30
57	mihimihimihi	30
57	Dogcorn69420	30
60	TechnoNinja64	29
61	Auseawesome	28
61	Shogunite	28
63	teslawolf38	27
63	mwrty	27
63	Lord_Jord	27
63	binman420	27
67	Kowcio_	26
68	Touched_Bread	24
68	xolstoi	24
70	CyrusIsTired	23
70	Awyrlas	23
70	Marbz_	23
73	F_Uhre	22
73	Lutres_Torane	22
75	T045RTY	21
75	SyntheticSurgeon	21
75	xPixelRainx	21
75	jushykins	21
79	BronkerBrum	20
79	fw3xywashere	20
79	SpacesickPrism	20
79	Steelynan	20
79	bladeefan2009	20
84	M_Patata	19
84	gabriels543	19
84	Deodorante	19
87	PhantomsGhost_	18
87	ZA07	18
87	lcvezra	18
90	MinttyFressh	17
90	Wowful	17
90	MasterNueve	17
90	MilleGrug	17
94	ImpavidArcher	16
94	rarrq	16
94	Comma__	16
94	ROY4LE	16
94	XboxPanda	16
94	weabis	16
94	Eraxa	16
101	Groovy_MoonBird	15
101	Historical_Sand	15
101	surfinggiraffejp	15
101	Skylord_Luke	15
101	claivin	15
106	Huwulling	14
106	fade_emerge78823	14
106	ApophisNova	14
106	luseis	14
106	Tyrannosplart	14
106	MyNamaSheff	14
112	diamondgolem35	13
112	set67	13
112	Hermanni__	13
112	Legendosh	13
116	Iagoku	12
116	gren_ben	12
116	Bumpy419	12
116	UCP_TheKingK	12
120	SteveCraftBlocks	11
120	_Dean_123	11
120	NimBit	11
120	fr_ser	11
120	MightyWertu	11
120	sadvavilloso	11
120	SammiWolfGirl	11
127	AuroraValkyrie	10
127	Fullut	10
127	lorpus	10
127	Inchef	10
127	Xalithia	10
127	Snowflowe	10
127	audiocracked	10
127	SkateboardR6	10
127	obzii	10
136	Bandito_Roamer	9
136	Da_Boss_Rani	9
136	Chickenchaser2	9
136	12Magner05	9
136	SellyZ	9
136	WET_WET_WET	9
136	groofles	9
136	wezzzi	9
136	Inbefour	9
136	MustaLoordi	9
136	Groundler	9
136	Strangemonkey71	9
136	pixelviolin	9
136	FishisTTV	9
150	HoltGrim	8
150	AlexxO_o	8
150	EveryonesUncle	8
150	rezi	8
150	OffWithTheirHead	8
150	tsitrawhy	8
150	ProbsNotNova	8
150	Kubeusz2010	8
150	Skippeh	8
159	Alteriity	7
159	ThiccExotic	7
159	ccwildfire1	7
159	Malorn_Aetherius	7
159	G1ldor	7
159	Luminad3	7
159	xDraggin	7
159	Syropatathe	7
159	Warlord324	7
159	Quotary	7
159	Zoeyfortnite	7
170	pintsizedrogue	6
170	DinoDoctor_	6
170	tuckerdoodle	6
170	Incinere	6
170	Swexti	6
170	himak1	6
170	mariominejedi	6
170	Leyna3	6
170	sxc_	6
170	jcool7	6
170	LeeMcGee30	6
170	88Hazza88	6
182	PazinGaming	5
182	bigstankyy	5
182	500am	5
182	boog4loo	5
182	Mewar	5
182	Tjhodskins19	5
182	drunkeeez	5
182	SuperPooch06	5
182	Chromary	5
182	TheShyPig	5
182	ebanana	5
182	__Auspicious	5
182	WyngGoy	5
182	stavgod	5
182	IdeallyGrey	5
182	__tomato	5
182	Soplight	5
182	KingMatthew506	5
182	laron58	5
182	Nicserso	5
202	TheMilkerOfCats	4
202	Esme_1	4
202	Gundam_Steven	4
202	ShedJr_	4
202	MrKrabOnCoke	4
202	Euclidoris	4
202	Crowman1	4
202	pr33tu	4
202	LeauVox4921	4
202	xxPipperDipperxx	4
202	NotKaden_	4
202	GreedyFern8581	4
202	HyperCave	4
202	Rasmanden	4
202	Maenara	4
202	fluddd	4
202	ripddann	4
202	GlitchyPlate810	4
202	Sheldor097	4
202	OfficerAnvil	4
202	Iamthejo	4
202	Powowowow	4
224	ganyuganyu	3
224	Merv__	3
224	SaucyDark	3
224	hm947	3
224	TooManyDuck	3
224	ausrctten	3
