rank	username	minecraft:dropped/minecraft:shulker_box
1	Hyp3rion_	197689
2	thewindmillman	56445
3	noam464	44525
4	EcksD	35419
5	Jackattack53	15180
6	Spacewardharpy7	5020
7	hanaryheatwave	3074
8	mihimihimihi	1352
9	Kowcio_	873
10	_Mythic____	843
11	PigDab	834
12	FiguraDei	827
13	EMC_	602
14	Smashic	548
15	pixelviolin	452
16	Blaiku	416
17	eitanzaki	399
18	joethahobo	395
19	Lez_	362
20	Enderxz3	215
21	Di_infiri	207
22	MattieHD	195
23	Alteriity	182
24	Racengan	178
25	lordpipe	164
26	Yamdalorian	161
27	Kakolbus	160
28	gcaisawesome	126
29	YungMaki	123
30	catandmoose	110
31	luseis	109
32	Blu3beast	106
33	xzvu	102
34	pretty_pink_reno	101
35	thescout7	97
36	Manaateee	96
37	Frozil20	94
38	Huwulling	92
38	HellsSponge	92
40	Spenduh	88
41	Fuad_R	87
42	SpacesickPrism	86
43	FreakGenius	83
44	skitzxo	81
45	kekhon	80
46	k1ngGilgamesh	77
46	SvenskaHugo	77
48	Mr_Byzantine	72
49	Zythose	68
50	emreknugrlu	66
51	Segotep999	65
52	NomadicRobin_	64
53	Werbe	62
54	Mahoose	60
55	oscminus	59
56	crashomon	53
57	bl1ss0	50
58	TheSecondLord	48
59	k_ce	47
59	FishisTTV	47
61	Hisiste	46
62	beeperbeeper5	44
62	Shiirazu	44
62	zToasty69z	44
65	fffMike	43
66	jnp_gaming	40
67	Groovy_MoonBird	39
67	yulgur1	39
69	ConnorDanky_	38
70	H0UNDFRMH3LL	37
70	NameGenerat0r	37
72	Ezekson	36
73	6king6colt6	34
73	StarCookiees_	34
73	Jimb0nat0r	34
76	PazinGaming	33
76	ECstardust	33
76	Blackberry1310	33
76	Jonafrog99	33
76	LeEricc	33
81	Niklas20114552	32
81	Mattesco	32
81	Akoot_	32
81	Kura2218	32
81	PlasticOtari	32
86	MakeHistory157	31
87	fw3xy74	30
87	Dogcorn69420	30
87	TheBananaKat	30
90	pintsizedrogue	29
90	TechnoNinja64	29
92	Auseawesome	28
92	Shogunite	28
94	teslawolf38	27
94	mwrty	27
94	Lord_Jord	27
94	EdGalbraith	27
98	Krowuss	26
99	ImpavidArcher	25
99	DenizSmille	25
101	Touched_Bread	24
101	NATE_the_HALO	24
103	Creativebuilder2	23
103	cyrusisntgay	23
103	Awyrlas	23
103	Marbz_	23
107	CLG_Kata	22
107	Crowman1	22
107	F_Uhre	22
107	Lutres_	22
107	Steelynan	22
112	T045RTY	21
112	SyntheticSurgeon	21
112	xPixelRainx	21
112	jushykins	21
116	iElijahi	20
116	BronkerBrum	20
116	annebolyn	20
119	M_Patata	19
119	yheece	19
119	Deodorante	19
119	TheKingK_	19
123	PhantomsGhost_	18
123	Skylord_Luke	18
123	HolyVenom	18
123	miramyu	18
127	gren_ben	17
127	MinttyFressh	17
127	SteveCraftBlocks	17
127	Wowful	17
127	MasterNueve	17
127	Eraxa	17
127	MilleGrug	17
134	myaccountwasgone	16
134	rarrq	16
134	royal_2	16
134	Comma__	16
134	ROY4LE	16
134	XboxPanda	16
134	weabis	16
141	diamondgolem35	15
141	Historical_Sand	15
141	surfinggiraffejp	15
141	claivin	15
145	Secret_Canary	14
145	fade_emerge78823	14
145	ApophisNova	14
145	Tyrannosplart	14
145	lava124	14
145	SammiWolfGirl	14
145	MyNamaSheff	14
145	Legendosh	14
153	set67	13
153	AlexxO_o	13
153	Samificator	13
153	Quaintster	13
153	hermmm_	13
158	Iagoku	12
