rank	username	minecraft:dropped/minecraft:shulker_box
1	Hyp3rion_	175589
2	thewindmillman	56445
3	noam464	42299
4	EcksD	35419
5	Jackattack53	13273
6	Spacewardharpy7	5020
7	hanaryheatwave	2224
8	mihimihimihi	1352
9	_Mythic____	843
10	PigDab	834
11	EMC_	572
12	Smashic	545
13	Kowcio_	468
14	pixelviolin	424
15	eitanzaki	399
16	joethahobo	395
17	Blaiku	317
18	Lez_	293
19	Enderxz3	212
20	Di_infiri	207
21	Racengan	178
22	Kakolbus	159
23	AdmiralSmoke	156
24	gcaisawesome	126
25	YungMaki	123
26	catandmoose	110
27	luseis	108
28	Blu3beast	106
29	xzvu	102
30	MattieHD	100
31	thescout7	97
32	Frozil20	94
33	Huwulling	92
33	HellsSponge	92
35	Manaateee	87
35	Fuad_R	87
35	Spenduh	87
38	SpacesickPrism	85
39	FreakGenius	83
40	kekhon	80
41	k1ngGilgamesh	77
42	SvenskaHugo	75
43	lordpipe	70
44	Zythose	68
45	lillips	66
46	Segotep999	65
47	NomadicRobin_	64
48	Werbe	62
49	Mahoose	60
50	FishisTTV	47
51	Hisiste	46
52	Shiirazu	44
52	zToasty69z	44
54	Mr_Byzantine	42
55	k_ce	41
55	beeperbeeper5	41
55	oscminus	41
58	jnp_gaming	40
59	yulgur1	39
60	fffMike	38
60	ConnorDanky_	38
62	H0UNDFRMH3LL	37
62	Groovy_MoonBird	37
62	NameGenerat0r	37
65	Ezekson	35
65	xolstoi	35
67	6king6colt6	34
67	StarCookiees_	34
69	PazinGaming	33
69	Blackberry1310	33
69	TheSecondLord	33
69	Jonafrog99	33
69	LeEricc	33
74	Akoot_	32
74	Kura2218	32
74	PlasticOtari	32
77	Alteriity	31
77	MakeHistory157	31
79	ECstardust	30
79	Dogcorn69420	30
79	TheBananaKat	30
82	TechnoNinja64	29
83	Auseawesome	28
83	Shogunite	28
85	teslawolf38	27
85	mwrty	27
85	Lord_Jord	27
85	LeonelSalamanca	27
89	DenizSmille	25
