rank	username	minecraft:dropped/minecraft:shulker_box
1	thewindmillman	55931
2	noam464	23455
3	Spacewardharpy7	2878
4	Hyp3rion_	1450
5	PigDab	834
6	eitanzaki	378
7	Blaiku	298
8	joethahobo	238
9	Di_infiri	206
10	EMC_	183
11	Racengan	170
12	gcaisawesome	126
13	Blu3beast	106
13	YungMaki	106
15	stahouo	102
16	thescout7	97
17	HellsSponge	92
18	Frozil12	91
19	Smoke____	88
20	Freak_Genius	83
21	Spenduh	82
22	kekhon	80
23	k1ngGilgamesh	77
24	SvenskaHugo	71
25	Zythose	68
26	NomadicRobin_	64
27	Smashic	57
27	Jackattack53	57
29	Fuad_R	54
30	lillips	46
30	Hisiste	46
30	lordpipe	46
33	Mahoose	44
33	Shiirazuku	44
33	ToastedGamingYT	44
36	Werbe	42
37	jnp_gaming	40
38	yulgur1	39
38	Segotep999	39
40	oxfordschool	38
41	NameGenerat0r	37
42	Ezekson	35
43	6king6colt6	34
44	Blackberry1310	33
44	microcrisp	33
46	TheSecondLord	32
46	MattieHD	32
46	Akoot_	32
46	Nagasaki_Riku	32
50	MakeHistory157	31
51	beeperbeeper5	30
51	Dogcorn69420	30
51	Enderslayerxz3	30
51	PlasticOtari	30
55	TechnoNinja64	29
56	Auseawesome	28
56	Shogunite	28
58	teslawolf38	27
58	mwrty	27
58	fffMike	27
61	Lord_Jord	24
61	EcksDofficial	24
63	CyrusIsTired	23
63	Awyrlas	23
63	Marbz_	23
66	fred870d	22
66	Lutres_Torane	22
68	T045RTY	21
68	xPixelRainx	21
68	jushykins	21
68	Touched_Bread	21
72	BronkerBrum	20
72	fw3xywashere	20
72	Steelynan	20
72	kinas45y5	20
76	M_Patata	19
76	gabriels543	19
76	Deodorante	19
79	PhantomsGhost_	18
79	HolyVenom	18
79	KG1999	18
79	lcvezra	18
83	MinttyFressh	17
83	MasterNueve	17
83	MilleGrug	17
86	ImpavidArcher	16
86	rarrq	16
86	Comma__	16
86	ROY4LE	16
86	XboxPanda	16
86	iHuntWeeaboos	16
86	Eraxa	16
93	Groovy_MoonBird	15
93	Historical_Sand	15
93	surfinggiraffejp	15
93	Skylord_Luke	15
93	claivin	15
98	fade_emerge78823	14
98	ApophisNova	14
98	Wowful	14
98	chipklip	14
98	MyNamaSheff	14
103	diamondgolem35	13
103	set67	13
103	Hermanni__	13
103	Legendosh	13
107	Iagoku	12
107	error10101	12
107	Bumpy419	12
110	SteveCraftBlocks	11
110	_Dean_123	11
110	NimBit	11
110	fr_ser	11
110	MightyWertu	11
110	sadvavilloso	11
110	UCP_TheKingK	11
117	AuroraValkyrie	10
117	Fullut	10
117	egglapras	10
117	Inchef	10
117	Xalithia	10
117	audiocracked	10
117	SkateboardR6	10
117	SammiWolfGirl	10
117	obzii	10
126	Bandito_Roamer	9
126	Da_Boss_Rani	9
126	Chickenchaser2	9
126	12Magner05	9
126	SellyZ	9
126	WET_WET_WET	9
126	Snowflowe	9
126	groofles	9
126	wezzzi	9
126	Inbefour	9
126	MustaLoordi	9
