rank	username	minecraft:dropped/minecraft:shulker_box
1	Hyp3rion_	197689
2	thewindmillman	56445
3	noam464	44525
4	EcksD	35419
5	Jackattack53	15180
6	Spacewardharpy7	5020
7	hanaryheatwave	3074
8	mihimihimihi	1352
9	Kowcio_	906
10	_Mythic____	843
11	PigDab	834
12	FiguraDei	827
13	EMC_	602
14	Smashic	548
15	pixelviolin	452
16	Blaiku	416
17	eitanzaki	399
18	joethahobo	395
19	Lez_	362
20	catandmoose	289
21	Enderxz3	215
22	Di_infiri	207
23	MattieHD	195
24	Alteriity	182
25	Racengan	178
26	lordpipe	164
27	Yamdalorian	161
28	Kakolbus	160
29	gcaisawesome	126
30	doublemaki	123
31	luseis	109
32	cuddlyMonster	107
33	Blu3beast	106
34	xzvu	102
35	thescout7	97
36	Manaateee	96
37	Frozil20	94
38	Huwulling	92
38	HellsSponge	92
40	Spenduh	88
41	Fuad_R	87
41	LuvLuvLove	87
43	SpacesickPrism	86
44	FreakGenius	83
45	kekhon	80
46	k1ngGilgamesh	77
46	SvenskaHugo	77
48	Mr_Byzantine	72
49	Zythose	68
50	emreknugrlu	66
51	Segotep999	65
52	NomadicRobin_	64
53	Werbe	62
54	Mahoose	60
55	oscminus	59
56	craaaash	53
57	TheSecondLord	51
58	bl1ss0	50
59	Niklas20114552	49
60	k_ce	47
60	FishisTTV	47
62	Hisiste	46
63	beeperbeeper5	44
63	Shiirazu	44
63	zToasty69z	44
66	fffMike	43
67	jnp_gaming	40
68	Groovy_MoonBird	39
68	yulgur1	39
70	ConnorDanky_	38
71	H0UNDFRMH3LL	37
71	NameGenerat0r	37
73	Ezekson	36
74	6king6colt6	34
74	StarCookiees_	34
74	Jimb0nat0r	34
77	PazinGaming	33
77	ECstardust	33
77	Blackberry1310	33
77	Jonafrog99	33
77	LeEricc	33
82	Mattesco	32
82	Akoot_	32
82	Kura2218	32
82	PlasticOtari	32
86	MakeHistory157	31
87	fw3xy	30
87	Dogcorn69420	30
87	TheBananaKat	30
90	pintsizedrogue	29
90	TechnoNinja64	29
92	Auseawesome	28
92	Shogunite	28
94	teslawolf38	27
94	mwrty	27
94	Lord_Jord	27
94	EdGalbraith	27
98	Krowuss	26
99	ImpavidArcher	25
99	Yarakenburg	25
101	Touched_Bread	24
101	NATE_the_HALO	24
103	Creativebuilder2	23
103	cyrusisntgay	23
103	Awyrlas	23
103	Marbz_	23
107	CLG_Kata	22
107	Crowman1	22
107	F_Uhre	22
107	Lutres_	22
107	Steelynan	22
112	T045RTY	21
112	SyntheticSurgeon	21
112	xPixelRainx	21
112	jushykins	21
116	iElijahi	20
116	BronkerBrum	20
116	es0th	20
119	M_Patata	19
119	yheece	19
119	Deodorante	19
119	TheKingK_	19
123	PhantomsGhost_	18
123	Skylord_Luke	18
123	HolyVenom	18
123	miramyu	18
127	gren_ben	17
127	MinttyFressh	17
127	SteveCraftBlocks	17
127	Wowful	17
127	MasterNueve	17
127	Eraxa	17
127	MilleGrug	17
134	mymayowasgone	16
134	rarrq	16
134	royal_2	16
134	Comma__	16
134	ROY4LE	16
134	XboxPanda	16
134	weabis	16
141	diamondgolem35	15
141	Historical_Sand	15
141	surfinggiraffejp	15
141	claivin	15
145	Secret_Canary	14
145	fade_emerge78823	14
145	ApophisNova	14
145	Tyrannosplart	14
145	LAVA124	14
145	SammiWolfGirl	14
145	MyNamaSheff	14
145	Legendosh	14
153	set67	13
153	AlexxO_o	13
153	Samificator	13
153	Quaintster	13
153	hermmm_	13
158	Iagoku	12
