rank	username	minecraft:dropped/minecraft:shulker_box
1	Hyp3rion_	147866
2	thewindmillman	56445
3	EcksD	35418
4	noam464	34360
5	Spacewardharpy7	5020
6	Jackattack53	3603
7	hanaryheatwave	1811
8	mihimihimihi	1352
9	PigDab	834
10	_Mythic____	602
11	Smashic	501
12	EMC_	440
13	eitanzaki	399
14	joethahobo	395
15	Blaiku	298
16	Di_infiri	207
17	pixelviolin	191
18	Lez_	186
19	Racengan	170
20	Enderxz3	168
21	AdmiralSmoke	156
22	Kakolbus	149
23	gcaisawesome	126
24	YungMaki	117
25	catandmoose	110
26	luseis	108
27	Blu3beast	106
28	xzvu	102
29	MattieHD	99
30	thescout7	97
31	Frozil20	94
32	HellsSponge	92
33	Fuad_R	87
33	Spenduh	87
35	FreakGenius	83
36	kekhon	80
37	Huwulling	78
38	k1ngGilgamesh	77
39	Manaateee	73
40	SvenskaHugo	71
41	Zythose	68
42	lordpipe	67
43	lillips	66
44	Segotep999	65
45	NomadicRobin_	64
45	Kowcio_	64
47	Mahoose	60
48	SpacesickPrism	59
49	FishisTTV	47
50	Hisiste	46
51	Shiirazu	44
51	zToasty69z	44
53	Werbe	42
54	jnp_gaming	40
55	yulgur1	39
56	fffMike	38
56	ConnorDanky_	38
58	H0UNDFRMH3LL	37
58	NameGenerat0r	37
60	beeperbeeper5	36
61	Ezekson	35
62	k_ce	34
62	6king6colt6	34
64	Blackberry1310	33
64	TheSecondLord	33
64	Jonafrog99	33
64	LeEricc	33
68	Akoot_	32
68	Kura2218	32
68	PlasticOtari	32
71	PazinGaming	31
71	MakeHistory157	31
73	Dogcorn69420	30
74	Alteriity	29
74	TechnoNinja64	29
76	Auseawesome	28
76	Shogunite	28
76	TheBananaKat	28
79	teslawolf38	27
79	mwrty	27
79	Lord_Jord	27
79	LeonelSalamanca	27
83	Touched_Bread	24
83	xolstoi	24
85	Creativebuilder2	23
85	_lildarki3	23
85	Awyrlas	23
85	Marbz_	23
89	Crowman1	22
89	F_Uhre	22
89	Lutres_	22
89	Jimb0nat0r	22
93	T045RTY	21
93	SyntheticSurgeon	21
93	xPixelRainx	21
93	jushykins	21
97	BronkerBrum	20
97	fw3xy74	20
97	Steelynan	20
97	skrongus	20
101	pintsizedrogue	19
101	M_Patata	19
101	yheece	19
101	Deodorante	19
101	UCP_TheKingK	19
106	Mr_Byzantine	18
106	PhantomsGhost_	18
106	Skylord_Luke	18
106	HolyVenom	18
106	lcvezra	18
111	CLG_Kata	17
111	MinttyFressh	17
111	Wowful	17
111	MasterNueve	17
111	Eraxa	17
111	MilleGrug	17
117	ImpavidArcher	16
117	rarrq	16
117	Comma__	16
117	ROY4LE	16
117	XboxPanda	16
117	weabis	16
123	Groovy_MoonBird	15
123	diamondgolem35	15
123	Historical_Sand	15
123	surfinggiraffejp	15
123	oscminus	15
123	Mattesco	15
123	claivin	15
130	fade_emerge78823	14
130	ApophisNova	14
