rank	username	minecraft:dropped/minecraft:shulker_box
1	thewindmillman	56419
2	noam464	32076
3	EcksD	25785
4	Hyp3rion_	8592
5	Spacewardharpy7	2881
6	PigDab	834
7	eitanzaki	391
8	Blaiku	298
9	joethahobo	269
10	Di_infiri	206
11	EMC_	183
12	Racengan	170
13	Jackattack53	166
14	Enderslayerxz3	151
15	gcaisawesome	126
16	Smoke____	113
17	YungMaki	108
18	Blu3beast	106
19	stahouo	102
20	thescout7	97
21	Frozil20	94
22	HellsSponge	92
22	KG1999	92
24	Freak_Genius	83
25	Spenduh	82
26	kekhon	80
27	k1ngGilgamesh	77
28	SvenskaHugo	71
29	Fuad_R	70
30	Zythose	68
31	Smashic	67
32	lillips	66
33	NomadicRobin_	64
34	Mahoose	56
35	lordpipe	47
36	Hisiste	46
37	Segotep999	45
38	Shiirazuku	44
38	ToastedGamingYT	44
40	Werbe	42
41	jnp_gaming	40
42	yulgur1	39
43	oxfordschool	38
44	NameGenerat0r	37
45	Ezekson	35
46	6king6colt6	34
47	Blackberry1310	33
47	microcrisp	33
49	TheSecondLord	32
49	MattieHD	32
49	Akoot_	32
49	Nagasaki_Riku	32
49	PlasticOtari	32
54	MakeHistory157	31
55	beeperbeeper5	30
55	Dogcorn69420	30
57	TechnoNinja64	29
58	Auseawesome	28
58	Shogunite	28
60	teslawolf38	27
60	mwrty	27
60	Lord_Jord	27
60	fffMike	27
64	binman420	26
65	Touched_Bread	24
65	EcksDofficial	24
67	CyrusIsTired	23
67	Awyrlas	23
67	Marbz_	23
70	fred870d	22
70	Lutres_Torane	22
72	T045RTY	21
72	SyntheticSurgeon	21
72	xPixelRainx	21
72	jushykins	21
76	BronkerBrum	20
76	fw3xywashere	20
76	SpacesickPrism	20
76	Steelynan	20
76	kinas45y5	20
81	M_Patata	19
81	gabriels543	19
81	Deodorante	19
84	PhantomsGhost_	18
84	HolyVenom	18
84	lcvezra	18
87	MinttyFressh	17
87	Wowful	17
87	MasterNueve	17
87	MilleGrug	17
91	ImpavidArcher	16
91	rarrq	16
91	Comma__	16
91	ROY4LE	16
91	XboxPanda	16
91	iHuntWeeaboos	16
91	Eraxa	16
98	Groovy_MoonBird	15
98	Historical_Sand	15
98	surfinggiraffejp	15
98	Skylord_Luke	15
98	claivin	15
103	fade_emerge78823	14
103	ApophisNova	14
103	chipklip	14
103	MyNamaSheff	14
107	diamondgolem35	13
107	set67	13
107	Hermanni__	13
107	Legendosh	13
111	Iagoku	12
111	error10101	12
111	Bumpy419	12
111	UCP_TheKingK	12
115	SteveCraftBlocks	11
115	_Dean_123	11
115	NimBit	11
115	fr_ser	11
115	MightyWertu	11
115	sadvavilloso	11
121	AuroraValkyrie	10
121	Fullut	10
121	egglapras	10
121	Inchef	10
121	Xalithia	10
121	Snowflowe	10
121	audiocracked	10
121	Jiminie	10
121	SkateboardR6	10
121	Kowcio_	10
121	SammiWolfGirl	10
121	obzii	10
133	Bandito_Roamer	9
133	Lez_	9
133	Da_Boss_Rani	9
133	Chickenchaser2	9
133	12Magner05	9
133	SellyZ	9
133	WET_WET_WET	9
133	groofles	9
133	wezzzi	9
133	Inbefour	9
133	MustaLoordi	9
133	Groundler	9
133	Strangemonkey71	9
133	pixelviolin	9
133	FishisTTV	9
148	Huwulling	8
148	HoltGrim	8
148	AlexxO_o	8
148	EveryonesUncle	8
148	rezi	8
148	Th6masss	8
148	tsitrawhy	8
148	ProbsNotNova	8
148	Kubeusz2010	8
148	Skippeh	8
158	awesomeoneme	7
158	ccwildfire1	7
158	Malorn_Aetherius	7
158	G1ldor	7
158	Luminad3	7
158	SpookyDraggin	7
158	Syropatathe	7
158	Warlord324	7
158	Quotary	7
158	Zoeyfortnite	7
168	pintsizedrogue	6
168	DinoDoctor_	6
168	tuckerdoodle	6
168	Incinere	6
168	Alteriity	6
168	Swexti	6
168	himak1	6
168	mariominejedi	6
168	Leyna3	6
168	sxc_	6
168	jcool7	6
168	LeeMcGee30	6
168	88Hazza88	6
181	PazinGaming	5
181	bigstankyy	5
181	500am	5
181	boog4loo	5
181	Mewar	5
181	Tjhodskins19	5
181	drunkeeez	5
181	SuperPooch06	5
181	Chromary	5
181	TheShyPig	5
181	ebanana	5
181	__Auspicious	5
181	WyngGoy	5
181	stavgod	5
181	IdeallyGrey	5
181	__tomato	5
181	Soplight	5
181	KingMatthew506	5
181	laron58	5
181	Nicserso	5
201	TheMilkerOfCats	4
201	Dedalus36	4
201	Gundam_Steven	4
201	ShedJr_	4
201	MrKrabOnCoke	4
201	Euclidoris	4
201	Crowman1	4
201	pr33tu	4
201	LeauVox4921	4
201	xxPipperDipperxx	4
201	NotKaden_	4
201	GreedyFern8581	4
201	HyperCave	4
201	Rasmanden	4
201	Maenara	4
201	fluddd	4
201	ripddann	4
201	GlitchyPlate810	4
201	Sheldor097	4
201	OfficerAnvil	4
201	Miko_Fullbuster	4
201	Powowowow	4
223	littlesophiagirl	3
223	Merv__	3
223	SaucyDark	3
223	hm947	3
223	TooManyDuck	3
223	KokoILY	3
223	NinjaKnifeKill	3
223	QuakerOatsGod	3
223	bloodbiter	3
223	Rich_Kat	3
223	r123moore	3
223	Paintz	3
223	prizm_	3
223	TheWildMateo	3
223	FishyBoy3811	3
223	_Bguette_	3
223	Cyntrical	3
223	BumbleBeever	3
223	CheifJumbo	3
223	Cocoamallows	3
223	stellarjay	3
223	Winston_Ingram	3
245	_Huge_Male_	2
245	q_wq	2
245	I_Am_Mushkin	2
245	peach0s	2
245	jessewegottacook	2
245	FirsTimeGamingTV	2
245	NieToksikpl	2
245	jiggywraps	2
245	YungJakobo	2
245	ThePoliteG	2
245	TheDiamondCG	2
245	emrekn	2
245	Kubelz	2
245	arcanemagic	2
245	Ecplosive	2
245	CollinMH06	2
245	ninjacat027	2
245	loveseeker	2
245	Jonafrog99	2
245	Rumpletaezer	2
245	Arceus1975	2
245	burbankbuilder28	2
245	DaviusMaximoose	2
245	Hoid_the_Roamer	2
245	Rebytre	2
245	Bak3dPotater	2
245	The11thDoctor	2
245	KeruNatsema	2
245	thgrocks	2
245	Nicky19	2
245	AuroraSkies	2
245	TheSeismicDuck	2
245	masskedman	2
245	Veillax135	2
245	shrimp_flips	2
245	Travka100	2
245	Xclax101	2
245	the__Reaper4999	2
245	ChronoSounds	2
245	Barlycorn	2
245	LazySupport00	2
245	MovingFish7	2
245	TheTommyGun63	2
245	ItsDeltaMC	2
245	Luigipunch989	2
245	PortlyPete69	2
245	PlzNoBM	2
245	alderban107	2
245	Aryamanee	2
245	little_dUki	2
245	Sral7	2
245	obtusely	2
297	RosaDoesMC	1
297	catiefsm	1
297	_Virify_	1
297	elicobnoah	1
