rank	username	minecraft:dropped/minecraft:shulker_box
1	thewindmillman	53184
2	noam464	23455
3	EcksD	13167
4	Spacewardharpy7	2848
5	Hyp3rion_	1051
6	PigDab	834
7	eitanzaki	378
8	Blaiku	298
9	joethahobo	237
10	Di_infiri	206
11	EMC_	183
12	Racengan	164
13	gcaisawesome	126
14	Blu3beast	106
14	YungMaki	106
16	stahouo	102
17	thescout7	97
18	HellsSponge	92
19	Frozil12	91
20	Freak_Genius	83
21	Spenduh	82
21	Smoke____	82
23	kekhon	80
24	k1ngGilgamesh	77
25	SvenskaHugo	71
26	Zythose	68
27	NomadicRobin_	64
28	Smashic	57
29	Fuad_R	53
30	lillips	46
30	Hisiste	46
30	lordpipe	46
33	Shiirazuku	44
33	ToastedGamingYT	44
35	Mahoose	43
36	Werbe	42
37	jnp_gaming	40
38	yulgur1	39
39	oxfordschool	38
40	NameGenerat0r	37
41	Ezekson	35
42	6king6colt6	34
42	Jackattack53	34
44	Blackberry1310	33
45	TheSecondLord	32
45	MattieHD	32
45	Akoot_	32
45	Nagasaki_Riku	32
49	MakeHistory157	31
49	Segotep999	31
49	microcrisp	31
52	beeperbeeper5	30
52	Dogcorn69420	30
52	Enderslayerxz3	30
55	TechnoNinja64	29
55	PlasticOtari	29
57	Auseawesome	28
57	Shogunite	28
59	teslawolf38	27
59	mwrty	27
61	fffMike	26
62	Lord_Jord	24
62	EcksDofficial	24
64	CyrusIsTired	23
64	Awyrlas	23
64	Marbz_	23
67	fred870d	22
67	Lutres_Torane	22
69	T045RTY	21
69	xPixelRainx	21
69	jushykins	21
72	BronkerBrum	20
72	fw3xywashere	20
72	Steelynan	20
72	kinas45y5	20
76	M_Patata	19
76	gabriels543	19
76	Deodorante	19
79	PhantomsGhost_	18
79	HolyVenom	18
79	KG1999	18
79	lcvezra	18
83	MinttyFressh	17
83	MasterNueve	17
83	MilleGrug	17
86	rarrq	16
86	Comma__	16
86	ROY4LE	16
86	XboxPanda	16
86	Eraxa	16
91	Groovy_MoonBird	15
91	Historical_Sand	15
91	surfinggiraffejp	15
91	claivin	15
91	iHuntWeeaboos	15
96	fade_emerge78823	14
96	Skylord_Luke	14
96	ApophisNova	14
96	chipklip	14
96	MyNamaSheff	14
101	diamondgolem35	13
101	ImpavidArcher	13
101	set67	13
101	Wowful	13
101	Hermanni__	13
101	Legendosh	13
107	Iagoku	12
107	error10101	12
107	Bumpy419	12
110	SteveCraftBlocks	11
110	_Dean_123	11
110	NimBit	11
110	fr_ser	11
110	MightyWertu	11
110	sadvavilloso	11
110	UCP_TheKingK	11
117	AuroraValkyrie	10
117	Fullut	10
117	egglapras	10
117	Inchef	10
117	Xalithia	10
117	audiocracked	10
117	SkateboardR6	10
117	SammiWolfGirl	10
117	obzii	10
126	Bandito_Roamer	9
126	Chickenchaser2	9
126	12Magner05	9
126	SellyZ	9
126	WET_WET_WET	9
126	Snowflowe	9
126	wezzzi	9
126	Inbefour	9
126	MustaLoordi	9
126	Groundler	9
126	Strangemonkey71	9
126	pixelviolin	9
126	Kowcio_	9
126	FishisTTV	9
140	Da_Boss_Rani	8
140	EveryonesUncle	8
140	rezi	8
140	Th6masss	8
140	tsitrawhy	8
140	ProbsNotNova	8
140	Kubeusz2010	8
140	Skippeh	8
148	awesomeoneme	7
148	ccwildfire1	7
148	Malorn_Aetherius	7
148	G1ldor	7
148	AlexxO_o	7
148	SpookyDraggin	7
148	Syropatathe	7
148	Warlord324	7
148	Zoeyfortnite	7
157	tuckerdoodle	6
157	Incinere	6
157	Swexti	6
157	himak1	6
157	mariominejedi	6
157	Leyna3	6
157	sxc_	6
157	jcool7	6
157	LeeMcGee30	6
157	88Hazza88	6
157	Quotary	6
168	pintsizedrogue	5
168	bigstankyy	5
168	500am	5
168	boog4loo	5
168	Mewar	5
168	Tjhodskins19	5
168	SuperPooch06	5
168	Chromary	5
168	TheShyPig	5
168	ebanana	5
168	__Auspicious	5
168	WyngGoy	5
168	stavgod	5
168	IdeallyGrey	5
168	__tomato	5
168	Soplight	5
168	KingMatthew506	5
168	laron58	5
168	Nicserso	5
187	TheMilkerOfCats	4
187	Dedalus36	4
187	Gundam_Steven	4
187	ShedJr_	4
187	Euclidoris	4
187	pr33tu	4
187	NotKaden_	4
187	GreedyFern8581	4
187	HyperCave	4
187	Rasmanden	4
187	Maenara	4
187	fluddd	4
187	ripddann	4
187	GlitchyPlate810	4
187	Sheldor097	4
187	OfficerAnvil	4
187	Powowowow	4
204	littlesophiagirl	3
204	Merv__	3
204	SaucyDark	3
204	hm947	3
204	TooManyDuck	3
204	Alteriity	3
204	Huwulling	3
204	KokoILY	3
204	NinjaKnifeKill	3
204	QuakerOatsGod	3
204	bloodbiter	3
204	Rich_Kat	3
204	r123moore	3
204	Paintz	3
204	FishyBoy3811	3
204	_Bguette_	3
204	Cyntrical	3
204	BumbleBeever	3
204	CheifJumbo	3
204	Cocoamallows	3
204	stellarjay	3
204	Winston_Ingram	3
204	Miko_Fullbuster	3
227	_NieToksikpl_	2
227	I_Am_Mushkin	2
227	peach0s	2
227	FirsTimeGamingTV	2
227	jiggywraps	2
227	YungJakobo	2
227	ThePoliteG	2
227	TheDiamondCG	2
227	emrekn	2
227	xxPipperDipperxx	2
227	Kubelz	2
227	arcanemagic	2
227	prizm_	2
227	Ecplosive	2
227	CollinMH06	2
227	ninjacat027	2
227	loveseeker	2
227	Rumpletaezer	2
227	Arceus1975	2
227	burbankbuilder28	2
227	DaviusMaximoose	2
227	Hoid_the_Roamer	2
227	Rebytre	2
227	Bak3dPotater	2
227	The11thDoctor	2
227	KeruNatsema	2
227	thgrocks	2
227	groofles	2
227	Nicky19	2
227	AuroraSkies	2
227	TheSeismicDuck	2
227	Jiminie	2
227	Veillax135	2
227	Travka100	2
227	Xclax101	2
227	the__Reaper4999	2
227	ChronoSounds	2
227	Barlycorn	2
227	MovingFish7	2
227	TheTommyGun63	2
227	ItsDeltaMC	2
227	Luigipunch989	2
227	PortlyPete69	2
227	PlzNoBM	2
227	alderban107	2
227	Aryamanee	2
227	little_dUki	2
227	Sral7	2
227	obtusely	2
276	RosaDoesMC	1
276	catiefsm	1
276	_Virify_	1
276	elicobnoah	1
276	JohnnyFyes	1
276	ProbablyNick	1
276	jspwn	1
276	q_wq	1
276	KarlKaek	1
276	RowanYourBoat111	1
276	rachcl	1
276	IronArshXS	1
276	itburb	1
276	Sabby65	1
276	Hpdinosaur	1
276	livingdaydreams	1
276	Batman922	1
276	ZaneABrain	1
276	CoffeeNoir	1
276	Simon_Lowell	1
276	SpaceGrenadier	1
276	MSK__	1
276	H72l9w	1
276	Whiterooster001	1
276	Prodiginus	1
