rank	username	minecraft:dropped/minecraft:shulker_box
1	thewindmillman	51197
2	noam464	23455
3	EcksD	13167
4	Spacewardharpy7	2848
5	Hyp3rion_	1049
6	PigDab	834
7	eitanzaki	378
8	Blaiku	298
9	joethahobo	237
10	Di_infiri	206
11	EMC_	183
12	Racengan	164
13	gcaisawesome	126
14	Blu3beast	106
14	YungMaki	106
16	stahouo	102
17	thescout7	97
18	HellsSponge	92
19	Frozil12	91
20	Freak_Genius	83
21	Spenduh	82
22	Smoke____	81
23	kekhon	80
24	k1ngGilgamesh	77
25	SvenskaHugo	71
26	Zythose	68
27	NomadicRobin_	64
28	Smashic	57
29	lillips	46
29	Hisiste	46
29	lordpipe	46
32	Shiirazuku	44
33	Mahoose	43
33	ToastedGamingYT	43
35	Werbe	42
36	jnp_gaming	40
37	yulgur1	39
38	oxfordschool	38
39	NameGenerat0r	35
39	Ezekson	35
41	6king6colt6	34
41	Jackattack53	34
43	Blackberry1310	33
44	TheSecondLord	32
44	MattieHD	32
44	Akoot_	32
44	Nagasaki_Riku	32
48	MakeHistory157	31
48	Segotep999	31
50	beeperbeeper5	30
50	Dogcorn69420	30
50	Enderslayerxz3	30
53	TechnoNinja64	29
53	PlasticOtari	29
55	Auseawesome	28
55	Shogunite	28
57	teslawolf38	27
57	mwrty	27
59	Lord_Jord	24
59	EcksDofficial	24
61	CyrusIsTired	23
61	Awyrlas	23
61	Marbz_	23
64	fred870d	22
64	Lutres_Torane	22
66	T045RTY	21
66	xPixelRainx	21
66	jushykins	21
69	BronkerBrum	20
69	fw3xywashere	20
69	Fuad_R	20
69	Steelynan	20
69	kinas45y5	20
74	M_Patata	19
74	gabriels543	19
74	Deodorante	19
74	microcrisp	19
74	fffMike	19
79	PhantomsGhost_	18
79	HolyVenom	18
79	KG1999	18
79	lcvezra	18
83	MinttyFressh	17
83	MasterNueve	17
83	MilleGrug	17
86	rarrq	16
86	Comma__	16
86	ROY4LE	16
86	XboxPanda	16
86	Eraxa	16
91	Groovy_MoonBird	15
91	Historical_Sand	15
91	surfinggiraffejp	15
91	claivin	15
95	fade_emerge78823	14
95	ApophisNova	14
95	chipklip	14
95	MyNamaSheff	14
99	diamondgolem35	13
99	ImpavidArcher	13
99	set67	13
99	Wowful	13
99	Hermanni__	13
99	Legendosh	13
105	Iagoku	12
105	error10101	12
105	Bumpy419	12
108	SteveCraftBlocks	11
108	_Dean_123	11
108	NimBit	11
108	fr_ser	11
108	MightyWertu	11
108	sadvavilloso	11
108	UCP_TheKingK	11
115	AuroraValkyrie	10
115	Fullut	10
115	egglapras	10
115	Inchef	10
115	Xalithia	10
115	audiocracked	10
115	SkateboardR6	10
115	SammiWolfGirl	10
115	obzii	10
124	Bandito_Roamer	9
124	Chickenchaser2	9
124	12Magner05	9
124	SellyZ	9
124	WET_WET_WET	9
124	Snowflowe	9
124	wezzzi	9
124	Inbefour	9
124	MustaLoordi	9
124	Groundler	9
124	Strangemonkey71	9
124	pixelviolin	9
124	Kowcio_	9
124	FishisTTV	9
138	Da_Boss_Rani	8
138	Skylord_Luke	8
138	EveryonesUncle	8
138	rezi	8
138	Th6masss	8
138	tsitrawhy	8
138	ProbsNotNova	8
138	Kubeusz2010	8
138	Skippeh	8
147	awesomeoneme	7
147	ccwildfire1	7
147	Malorn_Aetherius	7
147	G1ldor	7
147	AlexxO_o	7
147	SpookyDraggin	7
147	Syropatathe	7
147	Warlord324	7
147	Zoeyfortnite	7
156	tuckerdoodle	6
156	Incinere	6
156	Swexti	6
156	himak1	6
156	mariominejedi	6
156	Leyna3	6
156	sxc_	6
156	jcool7	6
156	LeeMcGee30	6
156	88Hazza88	6
156	Quotary	6
167	pintsizedrogue	5
167	bigstankyy	5
167	500am	5
167	boog4loo	5
167	Mewar	5
167	Tjhodskins19	5
167	SuperPooch06	5
167	Chromary	5
167	TheShyPig	5
167	ebanana	5
167	__Auspicious	5
167	WyngGoy	5
167	stavgod	5
167	IdeallyGrey	5
167	__tomato	5
167	Soplight	5
167	KingMatthew506	5
167	laron58	5
167	Nicserso	5
186	TheMilkerOfCats	4
186	Dedalus36	4
186	Gundam_Steven	4
186	ShedJr_	4
186	Euclidoris	4
186	pr33tu	4
186	NotKaden_	4
186	GreedyFern8581	4
186	HyperCave	4
186	Rasmanden	4
186	Maenara	4
186	iHuntWeeaboos	4
186	fluddd	4
186	ripddann	4
186	GlitchyPlate810	4
186	Sheldor097	4
186	OfficerAnvil	4
186	Powowowow	4
204	littlesophiagirl	3
204	Merv__	3
204	SaucyDark	3
204	hm947	3
204	TooManyDuck	3
204	Alteriity	3
204	KokoILY	3
204	NinjaKnifeKill	3
204	QuakerOatsGod	3
204	bloodbiter	3
204	Rich_Kat	3
204	r123moore	3
204	Paintz	3
204	FishyBoy3811	3
204	_Bguette_	3
204	Cyntrical	3
204	BumbleBeever	3
204	CheifJumbo	3
204	Cocoamallows	3
204	stellarjay	3
204	Winston_Ingram	3
204	Miko_Fullbuster	3
226	_NieToksikpl_	2
226	I_Am_Mushkin	2
226	peach0s	2
226	FirsTimeGamingTV	2
226	jiggywraps	2
226	YungJakobo	2
226	ThePoliteG	2
226	TheDiamondCG	2
226	emrekn	2
226	xxPipperDipperxx	2
226	Kubelz	2
226	arcanemagic	2
226	Ecplosive	2
226	CollinMH06	2
226	ninjacat027	2
226	loveseeker	2
226	Rumpletaezer	2
226	Arceus1975	2
226	burbankbuilder28	2
226	DaviusMaximoose	2
226	Hoid_the_Roamer	2
226	Rebytre	2
226	Bak3dPotater	2
226	The11thDoctor	2
226	KeruNatsema	2
226	thgrocks	2
226	Nicky19	2
226	AuroraSkies	2
226	TheSeismicDuck	2
226	Jiminie	2
226	Veillax135	2
226	Travka100	2
226	Xclax101	2
226	the__Reaper4999	2
226	Barlycorn	2
226	MovingFish7	2
226	TheTommyGun63	2
226	ItsDeltaMC	2
226	Luigipunch989	2
226	PortlyPete69	2
226	PlzNoBM	2
226	alderban107	2
226	Aryamanee	2
226	little_dUki	2
226	Sral7	2
226	obtusely	2
272	RosaDoesMC	1
272	catiefsm	1
272	_Virify_	1
272	elicobnoah	1
272	JohnnyFyes	1
272	ProbablyNick	1
272	jspwn	1
272	q_wq	1
272	KarlKaek	1
272	RowanYourBoat111	1
272	rachcl	1
272	IronArshXS	1
272	Sabby65	1
272	Hpdinosaur	1
272	livingdaydreams	1
272	Batman922	1
272	ZaneABrain	1
272	CoffeeNoir	1
272	Simon_Lowell	1
272	SpaceGrenadier	1
272	MSK__	1
272	H72l9w	1
272	Whiterooster001	1
272	Prodiginus	1
272	Gooberkid223	1
272	Cryptacity	1
272	Nicky_H225	1
272	Boboczus	1
272	ProfessorBee	1
