rank	username	minecraft:dropped/minecraft:shulker_box
1	thewindmillman	55878
2	noam464	23455
3	EcksD	13780
4	Spacewardharpy7	2878
5	Hyp3rion_	1186
6	PigDab	834
7	eitanzaki	378
8	Blaiku	298
9	joethahobo	237
10	Di_infiri	206
11	EMC_	183
12	Racengan	170
13	gcaisawesome	126
14	Blu3beast	106
14	YungMaki	106
16	stahouo	102
17	thescout7	97
18	HellsSponge	92
19	Frozil12	91
20	Smoke____	88
21	Freak_Genius	83
22	Spenduh	82
23	kekhon	80
24	k1ngGilgamesh	77
25	SvenskaHugo	71
26	Zythose	68
27	NomadicRobin_	64
28	Smashic	57
28	Jackattack53	57
30	Fuad_R	54
31	lillips	46
31	Hisiste	46
31	lordpipe	46
34	Mahoose	44
34	Shiirazuku	44
34	ToastedGamingYT	44
37	Werbe	42
38	jnp_gaming	40
39	yulgur1	39
40	oxfordschool	38
41	NameGenerat0r	37
42	Segotep999	35
42	Ezekson	35
44	6king6colt6	34
45	Blackberry1310	33
45	microcrisp	33
47	TheSecondLord	32
47	MattieHD	32
47	Akoot_	32
47	Nagasaki_Riku	32
51	MakeHistory157	31
52	beeperbeeper5	30
52	Dogcorn69420	30
52	Enderslayerxz3	30
52	PlasticOtari	30
56	TechnoNinja64	29
57	Auseawesome	28
57	Shogunite	28
59	teslawolf38	27
59	mwrty	27
59	fffMike	27
62	Lord_Jord	24
62	EcksDofficial	24
64	CyrusIsTired	23
64	Awyrlas	23
64	Marbz_	23
67	fred870d	22
67	Lutres_Torane	22
69	T045RTY	21
69	xPixelRainx	21
69	jushykins	21
72	BronkerBrum	20
72	fw3xywashere	20
72	Steelynan	20
72	kinas45y5	20
76	M_Patata	19
76	gabriels543	19
76	Deodorante	19
79	PhantomsGhost_	18
79	HolyVenom	18
79	KG1999	18
79	lcvezra	18
83	MinttyFressh	17
83	MasterNueve	17
83	MilleGrug	17
86	rarrq	16
86	Comma__	16
86	ROY4LE	16
86	XboxPanda	16
86	iHuntWeeaboos	16
86	Eraxa	16
92	Groovy_MoonBird	15
92	Historical_Sand	15
92	surfinggiraffejp	15
92	Skylord_Luke	15
92	claivin	15
97	ImpavidArcher	14
97	fade_emerge78823	14
97	ApophisNova	14
97	chipklip	14
97	MyNamaSheff	14
102	diamondgolem35	13
102	set67	13
102	Wowful	13
102	Hermanni__	13
102	Legendosh	13
107	Iagoku	12
107	error10101	12
107	Bumpy419	12
110	SteveCraftBlocks	11
110	_Dean_123	11
110	NimBit	11
110	fr_ser	11
110	MightyWertu	11
110	sadvavilloso	11
110	UCP_TheKingK	11
117	AuroraValkyrie	10
117	Fullut	10
117	egglapras	10
117	Inchef	10
117	Xalithia	10
117	audiocracked	10
117	SkateboardR6	10
117	SammiWolfGirl	10
117	obzii	10
126	Bandito_Roamer	9
126	Chickenchaser2	9
126	12Magner05	9
126	SellyZ	9
126	WET_WET_WET	9
126	Snowflowe	9
126	wezzzi	9
126	Inbefour	9
126	MustaLoordi	9
126	Groundler	9
126	Strangemonkey71	9
126	pixelviolin	9
126	Kowcio_	9
126	FishisTTV	9
140	Da_Boss_Rani	8
140	HoltGrim	8
140	AlexxO_o	8
140	EveryonesUncle	8
140	rezi	8
140	Th6masss	8
140	tsitrawhy	8
140	ProbsNotNova	8
140	Kubeusz2010	8
140	Skippeh	8
150	awesomeoneme	7
150	ccwildfire1	7
150	Malorn_Aetherius	7
150	G1ldor	7
150	SpookyDraggin	7
150	Syropatathe	7
150	Warlord324	7
150	Zoeyfortnite	7
158	tuckerdoodle	6
158	Incinere	6
158	Swexti	6
158	himak1	6
158	mariominejedi	6
158	Leyna3	6
158	sxc_	6
158	jcool7	6
158	LeeMcGee30	6
158	88Hazza88	6
158	Quotary	6
169	pintsizedrogue	5
169	bigstankyy	5
169	500am	5
169	boog4loo	5
169	Mewar	5
169	Tjhodskins19	5
169	SuperPooch06	5
169	Chromary	5
169	TheShyPig	5
169	Jiminie	5
169	ebanana	5
169	__Auspicious	5
169	WyngGoy	5
169	stavgod	5
169	IdeallyGrey	5
169	__tomato	5
169	Soplight	5
169	KingMatthew506	5
169	laron58	5
169	Nicserso	5
189	TheMilkerOfCats	4
189	Dedalus36	4
189	Gundam_Steven	4
189	ShedJr_	4
189	Euclidoris	4
189	pr33tu	4
189	LeauVox4921	4
189	NotKaden_	4
189	GreedyFern8581	4
189	HyperCave	4
189	Rasmanden	4
189	Maenara	4
189	fluddd	4
189	ripddann	4
189	GlitchyPlate810	4
189	Sheldor097	4
189	OfficerAnvil	4
189	Powowowow	4
207	littlesophiagirl	3
207	Merv__	3
207	SaucyDark	3
207	hm947	3
207	TooManyDuck	3
207	Alteriity	3
207	Huwulling	3
207	KokoILY	3
207	NinjaKnifeKill	3
207	QuakerOatsGod	3
207	bloodbiter	3
207	Rich_Kat	3
207	r123moore	3
207	Paintz	3
207	prizm_	3
207	FishyBoy3811	3
207	groofles	3
207	_Bguette_	3
207	Cyntrical	3
207	BumbleBeever	3
207	CheifJumbo	3
207	Cocoamallows	3
207	stellarjay	3
207	Winston_Ingram	3
207	Miko_Fullbuster	3
232	I_Am_Mushkin	2
232	peach0s	2
232	FirsTimeGamingTV	2
232	NieToksikpl	2
232	jiggywraps	2
232	YungJakobo	2
232	ThePoliteG	2
232	TheDiamondCG	2
232	emrekn	2
232	xxPipperDipperxx	2
232	Kubelz	2
232	arcanemagic	2
232	Ecplosive	2
232	CollinMH06	2
232	ninjacat027	2
232	loveseeker	2
232	Rumpletaezer	2
232	Arceus1975	2
232	burbankbuilder28	2
232	DaviusMaximoose	2
232	Hoid_the_Roamer	2
232	Rebytre	2
232	Bak3dPotater	2
232	TheWildMateo	2
232	The11thDoctor	2
232	KeruNatsema	2
232	thgrocks	2
232	Nicky19	2
232	AuroraSkies	2
232	TheSeismicDuck	2
232	masskedman	2
232	Veillax135	2
232	Travka100	2
232	Xclax101	2
232	the__Reaper4999	2
232	ChronoSounds	2
232	Barlycorn	2
232	LazySupport00	2
232	MovingFish7	2
232	TheTommyGun63	2
232	ItsDeltaMC	2
232	Luigipunch989	2
232	PortlyPete69	2
232	PlzNoBM	2
232	alderban107	2
232	Aryamanee	2
232	little_dUki	2
232	Sral7	2
232	obtusely	2
281	RosaDoesMC	1
281	catiefsm	1
281	_Virify_	1
281	elicobnoah	1
281	JohnnyFyes	1
281	ProbablyNick	1
281	jspwn	1
281	q_wq	1
281	KarlKaek	1
281	RowanYourBoat111	1
281	rachcl	1
281	IronArshXS	1
281	DinoDoctor_	1
281	itburb	1
281	Sabby65	1
281	Hpdinosaur	1
281	livingdaydreams	1
281	Batman922	1
281	ZaneABrain	1
281	CoffeeNoir	1
