rank	username	minecraft:dropped/minecraft:shulker_box
1	Hyp3rion_	165912
2	thewindmillman	56445
3	noam464	35782
4	EcksD	35418
5	Jackattack53	8331
6	Spacewardharpy7	5020
7	hanaryheatwave	2222
8	mihimihimihi	1352
9	PigDab	834
10	_Mythic____	752
11	EMC_	572
12	Smashic	545
13	pixelviolin	424
14	eitanzaki	399
15	joethahobo	395
16	Blaiku	298
17	Lez_	290
18	Enderxz3	212
19	Di_infiri	207
20	Racengan	178
21	Kakolbus	159
22	AdmiralSmoke	156
23	gcaisawesome	126
24	YungMaki	123
25	Kowcio_	115
26	catandmoose	110
27	luseis	108
28	Blu3beast	106
29	xzvu	102
30	MattieHD	100
31	thescout7	97
32	Frozil20	94
33	HellsSponge	92
34	Fuad_R	87
34	Spenduh	87
36	SpacesickPrism	85
37	Manaateee	84
38	FreakGenius	83
39	Huwulling	80
39	kekhon	80
41	k1ngGilgamesh	77
42	SvenskaHugo	75
43	lordpipe	69
44	Zythose	68
45	lillips	66
46	Segotep999	65
47	NomadicRobin_	64
48	Werbe	62
49	Mahoose	60
50	FishisTTV	47
51	Hisiste	46
52	Shiirazu	44
52	zToasty69z	44
54	k_ce	41
54	beeperbeeper5	41
56	jnp_gaming	40
57	oscminus	39
57	yulgur1	39
59	fffMike	38
59	ConnorDanky_	38
61	H0UNDFRMH3LL	37
61	Groovy_MoonBird	37
61	NameGenerat0r	37
64	Mr_Byzantine	35
64	Ezekson	35
66	6king6colt6	34
66	StarCookiees_	34
68	Blackberry1310	33
68	TheSecondLord	33
68	Jonafrog99	33
68	LeEricc	33
72	PazinGaming	32
72	Akoot_	32
72	Kura2218	32
72	PlasticOtari	32
72	xolstoi	32
77	MakeHistory157	31
78	Alteriity	30
78	Dogcorn69420	30
78	TheBananaKat	30
81	TechnoNinja64	29
82	Auseawesome	28
82	Shogunite	28
84	teslawolf38	27
84	mwrty	27
84	Lord_Jord	27
84	LeonelSalamanca	27
88	ECstardust	26
89	Touched_Bread	24
90	Creativebuilder2	23
90	_lildarki3	23
90	Awyrlas	23
90	Marbz_	23
90	Jimb0nat0r	23
95	Crowman1	22
95	F_Uhre	22
95	Lutres_	22
98	pintsizedrogue	21
98	T045RTY	21
98	SyntheticSurgeon	21
98	xPixelRainx	21
98	jushykins	21
98	fw3xy74	21
104	BronkerBrum	20
104	Steelynan	20
104	skrongus	20
107	M_Patata	19
107	yheece	19
107	Deodorante	19
107	UCP_TheKingK	19
111	PhantomsGhost_	18
111	Skylord_Luke	18
111	HolyVenom	18
111	lcvezra	18
115	CLG_Kata	17
115	MinttyFressh	17
115	Wowful	17
115	MasterNueve	17
115	Eraxa	17
115	MilleGrug	17
121	ImpavidArcher	16
121	rarrq	16
121	Comma__	16
121	ROY4LE	16
121	XboxPanda	16
121	weabis	16
127	diamondgolem35	15
127	Historical_Sand	15
127	SteveCraftBlocks	15
127	surfinggiraffejp	15
127	Mattesco	15
127	claivin	15
133	fade_emerge78823	14
133	ApophisNova	14
133	Tyrannosplart	14
133	SammiWolfGirl	14
133	MyNamaSheff	14
133	Legendosh	14
139	set67	13
139	AlexxO_o	13
139	Quaintster	13
139	Hermanni__	13
143	Iagoku	12
143	gren_ben	12
143	Bumpy419	12
146	_Dean_123	11
146	NimBit	11
146	fr_ser	11
146	Samificator	11
146	MightyWertu	11
146	sadvavilloso	11
146	CattSoup	11
153	AuroraValkyrie	10
153	Fullut	10
153	lorpus	10
153	Inchef	10
153	Xalithia	10
153	Snowflowe	10
153	audiocracked	10
153	SkateboardR6	10
153	NATE_the_HALO	10
153	obzii	10
153	Nicserso	10
164	Bandito_Roamer	9
164	Archsam	9
164	Da_Boss_Rani	9
164	Chickenchaser2	9
164	12Magner05	9
164	SellyZ	9
164	xxPipperDipperxx	9
164	WET_WET_WET	9
164	groofles	9
164	wezzzi	9
164	Inbefour	9
164	MustaLoordi	9
164	Groundler	9
164	Strangemonkey71	9
178	HoltGrim	8
178	Luminad3	8
178	EveryonesUncle	8
178	rezi	8
178	OffWithTheirHead	8
178	tsitrawhy	8
178	_i_ERROR_i_	8
178	ProbsNotNova	8
178	Kubeusz2010	8
178	Skippeh	8
178	MirielThePastor	8
189	Apollo_993	7
189	tuckerdoodle	7
189	lorywithay	7
189	MoistMicrowave	7
189	ccwildfire1	7
189	Malorn_Aetherius	7
189	lunathelemon	7
189	Secret_Canary	7
189	G1ldor	7
189	xDraggin	7
189	Syropatathe	7
189	Warlord324	7
189	Quotary	7
189	Zoeyfortnite	7
203	q_wq	6
203	DinoDoctor_	6
203	Incinere	6
203	Swexti	6
203	himak1	6
203	mariominejedi	6
203	thebaddruid	6
203	Leyna3	6
203	sxc_	6
203	Soplight	6
203	jcool7	6
203	LeeMcGee30	6
203	88Hazza88	6
216	bigstankyy	5
216	500am	5
216	boog4loo	5
216	Mewar	5
216	Tjhodskins19	5
216	drunkeeez	5
216	SuperPooch06	5
216	Chromary	5
216	R1CHY2K	5
216	TheShyPig	5
216	ebanana	5
216	__Auspicious	5
216	WyngGoy	5
216	stavgod	5
216	IdeallyGrey	5
216	MineMaster0012	5
216	__tomato	5
216	KingMatthew506	5
216	laron58	5
235	_Huge_Male_	4
235	Deu_Stew	4
235	Merv__	4
235	TheMilkerOfCats	4
235	Ryan_GEMS	4
235	Gundam_Steven	4
235	ShedJr_	4
235	jessewegottacook	4
235	MrKrabOnCoke	4
235	Euclidoris	4
235	dawerty	4
235	pr33tu	4
235	excelsionprime	4
235	LeauVox4921	4
235	NotKaden_	4
235	GreedyFern8581	4
235	ItsMrRamen	4
235	Felenov	4
235	HyperCave	4
235	Rasmanden	4
235	Maenara	4
235	fluddd	4
235	ripddann	4
235	DracZSenpai	4
235	Sheldor097	4
235	OfficerAnvil	4
235	Iamthejo	4
235	Powowowow	4
263	ganyuganyu	3
263	SaucyDark	3
263	hm947	3
263	TooManyDuck	3
263	ausrctten	3
263	NinjaKnifeKill	3
263	ITDV	3
263	QuakerOatsGod	3
