rank	username	minecraft:dropped/minecraft:shulker_box
1	thewindmillman	56445
2	Hyp3rion_	42524
3	noam464	34360
4	EcksD	34054
5	Spacewardharpy7	5020
6	mihimihimihi	1352
7	Jackattack53	1287
8	PigDab	834
9	_Mythic____	562
10	Smashic	484
11	eitanzaki	399
12	joethahobo	346
13	Blaiku	298
14	Di_infiri	207
15	EMC_	184
16	Racengan	170
17	Enderxz3	167
18	Lez_	150
19	AdmiralSmoke	147
20	gcaisawesome	126
21	YungMaki	115
22	Blu3beast	106
23	xzvu	102
24	MattieHD	99
25	thescout7	97
26	Frozil20	94
27	HellsSponge	92
28	Fuad_R	87
28	Spenduh	87
30	FreakGenius	83
31	hanaryheatwave	81
32	kekhon	80
33	Huwulling	77
33	k1ngGilgamesh	77
35	SvenskaHugo	71
36	Zythose	68
37	lillips	66
38	Segotep999	65
39	NomadicRobin_	64
39	Manaateee	64
41	Kowcio_	63
42	lordpipe	62
43	Mahoose	56
44	SpacesickPrism	50
45	luseis	49
46	FishisTTV	47
47	Hisiste	46
48	Shiirazu	44
48	zToasty69z	44
50	Werbe	42
51	jnp_gaming	40
52	yulgur1	39
53	ConnorDanky_	38
54	H0UNDFRMH3LL	37
54	NameGenerat0r	37
56	fffMike	36
57	beeperbeeper5	35
57	Ezekson	35
59	6king6colt6	34
60	Blackberry1310	33
60	TheSecondLord	33
60	LeEricc	33
63	k_ce	32
63	Akoot_	32
63	Kura2218	32
63	PlasticOtari	32
67	MakeHistory157	31
68	Jonafrog99	30
68	Dogcorn69420	30
70	TechnoNinja64	29
71	Auseawesome	28
71	Shogunite	28
73	teslawolf38	27
73	mwrty	27
73	Lord_Jord	27
73	LeonelSalamanca	27
77	PazinGaming	24
77	Touched_Bread	24
77	xolstoi	24
80	Creativebuilder2	23
80	_lildarki3	23
80	Awyrlas	23
80	Marbz_	23
84	Crowman1	22
84	F_Uhre	22
84	Lutres_	22
87	T045RTY	21
87	SyntheticSurgeon	21
87	xPixelRainx	21
87	jushykins	21
91	BronkerBrum	20
91	fw3xy74	20
91	Steelynan	20
91	skrongus	20
95	M_Patata	19
95	yheece	19
95	Deodorante	19
95	Jimb0nat0r	19
99	PhantomsGhost_	18
99	Skylord_Luke	18
99	HolyVenom	18
99	lcvezra	18
103	CLG_Kata	17
103	MinttyFressh	17
103	Wowful	17
103	MasterNueve	17
103	Eraxa	17
103	UCP_TheKingK	17
103	MilleGrug	17
110	ImpavidArcher	16
110	Alteriity	16
110	rarrq	16
110	Comma__	16
110	ROY4LE	16
