rank	username	minecraft:dropped/minecraft:shulker_box
1	thewindmillman	56399
2	noam464	23993
3	EcksD	21131
4	Hyp3rion_	7124
5	Spacewardharpy7	2880
6	PigDab	834
7	eitanzaki	391
8	Blaiku	298
9	joethahobo	269
10	Di_infiri	206
11	EMC_	183
12	Racengan	170
13	gcaisawesome	126
14	YungMaki	108
15	Blu3beast	106
16	stahouo	102
17	thescout7	97
18	HellsSponge	92
19	Frozil12	91
20	Smoke____	89
21	Freak_Genius	83
22	Spenduh	82
23	kekhon	80
24	k1ngGilgamesh	77
25	Jackattack53	72
26	SvenskaHugo	71
27	Fuad_R	70
28	Zythose	68
29	lillips	66
30	NomadicRobin_	64
31	Smashic	57
32	Mahoose	56
33	KG1999	51
34	lordpipe	47
35	Hisiste	46
36	Shiirazuku	44
36	ToastedGamingYT	44
36	Segotep999	44
39	Werbe	42
40	jnp_gaming	40
41	yulgur1	39
42	oxfordschool	38
43	NameGenerat0r	37
44	Ezekson	35
45	6king6colt6	34
46	Blackberry1310	33
46	microcrisp	33
48	TheSecondLord	32
48	MattieHD	32
48	Akoot_	32
48	Nagasaki_Riku	32
48	PlasticOtari	32
53	MakeHistory157	31
54	beeperbeeper5	30
54	Dogcorn69420	30
54	Enderslayerxz3	30
57	TechnoNinja64	29
58	Auseawesome	28
58	Shogunite	28
60	teslawolf38	27
60	mwrty	27
60	Lord_Jord	27
60	fffMike	27
64	Touched_Bread	24
64	EcksDofficial	24
66	CyrusIsTired	23
66	Awyrlas	23
66	Marbz_	23
69	fred870d	22
69	Lutres_Torane	22
71	T045RTY	21
71	xPixelRainx	21
71	jushykins	21
74	BronkerBrum	20
74	fw3xywashere	20
74	Steelynan	20
74	kinas45y5	20
78	M_Patata	19
78	gabriels543	19
78	Deodorante	19
81	PhantomsGhost_	18
81	HolyVenom	18
81	lcvezra	18
84	MinttyFressh	17
84	Wowful	17
84	MasterNueve	17
84	MilleGrug	17
88	ImpavidArcher	16
88	rarrq	16
88	Comma__	16
88	ROY4LE	16
88	XboxPanda	16
88	iHuntWeeaboos	16
88	Eraxa	16
95	Groovy_MoonBird	15
95	Historical_Sand	15
95	surfinggiraffejp	15
95	Skylord_Luke	15
95	claivin	15
100	fade_emerge78823	14
100	ApophisNova	14
100	chipklip	14
100	MyNamaSheff	14
104	diamondgolem35	13
104	set67	13
104	Hermanni__	13
104	Legendosh	13
108	Iagoku	12
108	error10101	12
108	Bumpy419	12
111	SteveCraftBlocks	11
111	_Dean_123	11
111	NimBit	11
111	fr_ser	11
111	MightyWertu	11
111	sadvavilloso	11
111	UCP_TheKingK	11
118	AuroraValkyrie	10
118	Fullut	10
118	egglapras	10
118	Inchef	10
118	Xalithia	10
118	Snowflowe	10
118	audiocracked	10
118	Jiminie	10
118	SkateboardR6	10
118	SammiWolfGirl	10
118	obzii	10
129	Bandito_Roamer	9
129	Da_Boss_Rani	9
129	Chickenchaser2	9
129	12Magner05	9
129	SellyZ	9
129	WET_WET_WET	9
129	groofles	9
129	wezzzi	9
129	Inbefour	9
129	MustaLoordi	9
129	Groundler	9
129	Strangemonkey71	9
129	pixelviolin	9
129	Kowcio_	9
129	FishisTTV	9
144	Huwulling	8
144	HoltGrim	8
144	AlexxO_o	8
144	EveryonesUncle	8
144	rezi	8
144	Th6masss	8
144	tsitrawhy	8
144	ProbsNotNova	8
144	Kubeusz2010	8
144	Skippeh	8
154	awesomeoneme	7
154	ccwildfire1	7
154	Malorn_Aetherius	7
154	G1ldor	7
154	SpookyDraggin	7
154	Syropatathe	7
154	Warlord324	7
154	Quotary	7
154	Zoeyfortnite	7
163	pintsizedrogue	6
163	DinoDoctor_	6
163	tuckerdoodle	6
163	Incinere	6
163	Swexti	6
163	himak1	6
163	mariominejedi	6
163	Leyna3	6
163	sxc_	6
163	jcool7	6
163	LeeMcGee30	6
163	88Hazza88	6
175	bigstankyy	5
175	Alteriity	5
175	500am	5
175	boog4loo	5
175	Mewar	5
175	Tjhodskins19	5
175	SuperPooch06	5
175	Chromary	5
175	TheShyPig	5
175	ebanana	5
175	__Auspicious	5
175	WyngGoy	5
175	stavgod	5
175	IdeallyGrey	5
175	__tomato	5
175	Soplight	5
175	KingMatthew506	5
175	laron58	5
175	Nicserso	5
194	TheMilkerOfCats	4
194	Dedalus36	4
194	Gundam_Steven	4
194	ShedJr_	4
194	MrKrabOnCoke	4
194	Euclidoris	4
194	pr33tu	4
194	LeauVox4921	4
194	NotKaden_	4
194	GreedyFern8581	4
194	HyperCave	4
194	Luminad3	4
194	Rasmanden	4
194	Maenara	4
194	fluddd	4
194	ripddann	4
194	GlitchyPlate810	4
194	Sheldor097	4
194	OfficerAnvil	4
194	Miko_Fullbuster	4
194	Powowowow	4
215	littlesophiagirl	3
215	Merv__	3
215	SaucyDark	3
215	hm947	3
215	TooManyDuck	3
215	KokoILY	3
215	NinjaKnifeKill	3
215	QuakerOatsGod	3
215	bloodbiter	3
215	Rich_Kat	3
215	r123moore	3
215	Paintz	3
215	drunkeeez	3
215	prizm_	3
215	TheWildMateo	3
215	FishyBoy3811	3
215	_Bguette_	3
215	Cyntrical	3
215	BumbleBeever	3
215	CheifJumbo	3
215	Cocoamallows	3
215	stellarjay	3
215	Winston_Ingram	3
238	q_wq	2
238	I_Am_Mushkin	2
238	peach0s	2
238	FirsTimeGamingTV	2
238	NieToksikpl	2
238	jiggywraps	2
238	YungJakobo	2
238	ThePoliteG	2
238	TheDiamondCG	2
238	emrekn	2
238	xxPipperDipperxx	2
238	Kubelz	2
238	arcanemagic	2
238	Ecplosive	2
238	CollinMH06	2
238	ninjacat027	2
238	loveseeker	2
238	Rumpletaezer	2
238	Arceus1975	2
238	burbankbuilder28	2
238	DaviusMaximoose	2
238	Hoid_the_Roamer	2
238	Rebytre	2
238	Bak3dPotater	2
238	The11thDoctor	2
238	KeruNatsema	2
238	thgrocks	2
238	Nicky19	2
238	AuroraSkies	2
238	TheSeismicDuck	2
238	masskedman	2
238	Veillax135	2
238	Travka100	2
238	Xclax101	2
238	the__Reaper4999	2
238	ChronoSounds	2
238	Barlycorn	2
238	LazySupport00	2
238	MovingFish7	2
238	TheTommyGun63	2
238	ItsDeltaMC	2
238	Luigipunch989	2
238	PortlyPete69	2
238	PlzNoBM	2
238	alderban107	2
238	Aryamanee	2
238	little_dUki	2
238	Sral7	2
238	obtusely	2
287	RosaDoesMC	1
287	catiefsm	1
287	_Virify_	1
287	elicobnoah	1
287	JohnnyFyes	1
287	ProbablyNick	1
287	jspwn	1
287	KarlKaek	1
287	RowanYourBoat111	1
287	rachcl	1
287	IronArshXS	1
287	itburb	1
287	Sabby65	1
287	Hpdinosaur	1
