rank	username	minecraft:dropped/minecraft:shulker_box
1	thewindmillman	56445
2	noam464	34360
3	EcksD	34047
4	Hyp3rion_	27739
5	Spacewardharpy7	3470
6	mihimihimihi	1352
7	PigDab	834
8	Mythic1130	504
9	Smashic	484
10	eitanzaki	399
11	Jackattack53	396
12	joethahobo	314
13	Blaiku	298
14	Di_infiri	207
15	EMC_	184
16	Racengan	170
17	Enderxz3	167
18	Lez_	131
19	gcaisawesome	126
20	Smoke____	122
21	YungMaki	108
22	Blu3beast	106
23	xzvu	102
24	thescout7	97
25	Frozil20	94
26	HellsSponge	92
27	Fuad_R	87
27	gusstationwerker	87
29	FreakGenius	83
30	kekhon	80
31	k1ngGilgamesh	77
32	SvenskaHugo	71
33	Zythose	68
34	lillips	66
35	NomadicRobin_	64
36	RealGroot	63
37	hanaryheatwave	61
37	lordpipe	61
39	Mahoose	56
40	MattieHD	53
41	FishisTTV	47
42	Huwulling	46
42	Hisiste	46
44	Shiirazu	44
44	zToasty69z	44
46	Werbe	42
46	luseis	42
48	Kowcio_	41
49	jnp_gaming	40
50	yulgur1	39
51	ConnorDanky_	38
52	H0UNDFRMH3LL	37
52	RoofTyler	37
52	NameGenerat0r	37
55	fffMike	36
56	Ezekson	35
57	6king6colt6	34
57	beeperbeeper5	34
59	Blackberry1310	33
59	TheSecondLord	33
59	LeEricc	33
62	Akoot_	32
62	Kura2218	32
62	PlasticOtari	32
65	MakeHistory157	31
66	Jonafrog99	30
66	Dogcorn69420	30
68	TechnoNinja64	29
69	Auseawesome	28
69	Shogunite	28
71	teslawolf38	27
71	mwrty	27
71	Lord_Jord	27
71	binman420	27
75	Touched_Bread	24
75	xolstoi	24
77	Creativebuilder2	23
77	CyrusIsTired	23
77	Awyrlas	23
77	Marbz_	23
81	Crowman1	22
81	F_Uhre	22
81	Lutres_Torane	22
84	PazinGaming	21
84	T045RTY	21
84	SyntheticSurgeon	21
84	xPixelRainx	21
84	jushykins	21
89	BronkerBrum	20
89	fw3xywashere	20
89	SpacesickPrism	20
89	Steelynan	20
89	bladeefan2009	20
94	M_Patata	19
94	gabriels543	19
94	Deodorante	19
97	k_ce	18
97	PhantomsGhost_	18
97	ZA07	18
97	lcvezra	18
101	FazeObama69	17
101	MinttyFressh	17
101	Wowful	17
101	MasterNueve	17
101	Eraxa	17
101	MilleGrug	17
107	ImpavidArcher	16
107	rarrq	16
107	Comma__	16
107	ROY4LE	16
107	XboxPanda	16
107	weabis	16
107	UCP_TheKingK	16
114	Groovy_MoonBird	15
114	diamondgolem35	15
114	Historical_Sand	15
114	surfinggiraffejp	15
114	Skylord_Luke	15
114	claivin	15
120	fade_emerge78823	14
120	Kakolbus	14
120	ApophisNova	14
120	Tyrannosplart	14
120	MyNamaSheff	14
120	Legendosh	14
126	set67	13
126	SammiWolfGirl	13
126	Hermanni__	13
126	Jimb0nat0r	13
130	Iagoku	12
130	gren_ben	12
130	SteveCraftBlocks	12
130	Bumpy419	12
134	pintsizedrogue	11
134	_Dean_123	11
134	NimBit	11
134	fr_ser	11
134	MightyWertu	11
134	sadvavilloso	11
140	AuroraValkyrie	10
140	Fullut	10
140	lorpus	10
140	Inchef	10
140	Xalithia	10
140	Snowflowe	10
140	AlexxO_o	10
140	audiocracked	10
140	SkateboardR6	10
140	obzii	10
150	Bandito_Roamer	9
150	Da_Boss_Rani	9
150	Chickenchaser2	9
150	12Magner05	9
150	SellyZ	9
150	WET_WET_WET	9
150	groofles	9
150	wezzzi	9
150	Inbefour	9
150	MustaLoordi	9
150	Groundler	9
150	Strangemonkey71	9
150	pixelviolin	9
163	HoltGrim	8
163	Mattesco	8
163	EveryonesUncle	8
163	rezi	8
163	OffWithTheirHead	8
163	tsitrawhy	8
163	ProbsNotNova	8
163	Kubeusz2010	8
163	Skippeh	8
172	Alteriity	7
172	ThiccExotic	7
172	ccwildfire1	7
172	Malorn_Aetherius	7
172	Secret_Canary	7
172	G1ldor	7
172	Luminad3	7
172	xDraggin	7
172	Syropatathe	7
172	Warlord324	7
172	Quotary	7
172	CattSoup	7
172	Zoeyfortnite	7
185	DinoDoctor_	6
185	tuckerdoodle	6
185	Incinere	6
185	Swexti	6
185	himak1	6
185	xxPipperDipperxx	6
185	mariominejedi	6
185	thebaddruid	6
185	Leyna3	6
185	sxc_	6
185	GlitchyPlate810	6
185	jcool7	6
185	LeeMcGee30	6
185	88Hazza88	6
199	bigstankyy	5
199	500am	5
199	boog4loo	5
199	Mewar	5
199	Tjhodskins19	5
199	drunkeeez	5
199	SuperPooch06	5
199	Chromary	5
199	TheShyPig	5
199	ebanana	5
199	__Auspicious	5
199	WyngGoy	5
199	stavgod	5
199	IdeallyGrey	5
199	__tomato	5
199	Soplight	5
199	KingMatthew506	5
199	laron58	5
199	Nicserso	5
218	Deu_Stew	4
218	q_wq	4
218	TheMilkerOfCats	4
218	Esme_1	4
218	Gundam_Steven	4
218	ShedJr_	4
218	jessewegottacook	4
218	MrKrabOnCoke	4
218	Euclidoris	4
218	dawerty	4
218	pr33tu	4
218	LeauVox4921	4
218	NotKaden_	4
218	GreedyFern8581	4
218	ItsMrRamen	4
218	HyperCave	4
218	Rasmanden	4
218	Maenara	4
218	fluddd	4
218	ripddann	4
218	Sheldor097	4
218	OfficerAnvil	4
218	Iamthejo	4
218	Powowowow	4
242	ganyuganyu	3
242	Merv__	3
242	SaucyDark	3
242	hm947	3
242	TooManyDuck	3
242	ausrctten	3
242	NinjaKnifeKill	3
242	QuakerOatsGod	3
242	bloodbiter	3
242	Rich_Kat	3
242	r123moore	3
242	Paintz	3
242	prizm_	3
242	Arceus1975	3
242	TheWildMateo	3
242	FishyBoy3811	3
242	Elastiq	3
242	_Bguette_	3
242	Cyntrical	3
242	BumbleBeever	3
242	CheifJumbo	3
242	Cocoamallows	3
242	stellarjay	3
242	non089	3
242	Winston_Ingram	3
267	_Huge_Male_	2
267	I_Am_Mushkin	2
267	peach0s	2
267	FirsTimeGamingTV	2
267	NieToksikpl	2
267	mattybeewrapss	2
267	Jakobo1337	2
267	ThePoliteG	2
267	TheDiamondCG	2
267	emrekn	2
267	olliebollie48	2
267	Kubelz	2
267	arcanemagic	2
267	Ecplosive	2
267	CollinMH06	2
267	ninjacat027	2
267	legal_tax_evader	2
267	Rumpletaezer	2
267	burbankbuilder28	2
267	DaviusMaximoose	2
267	Hoid_the_Roamer	2
267	Rebytre	2
267	Felenov	2
267	Bak3dPotater	2
267	The11thDoctor	2
267	KeruNatsema	2
267	thgrocks	2
267	Nicky19	2
267	AuroraSkies	2
267	TheSeismicDuck	2
267	masskedman	2
267	Veillax135	2
267	Tiktola01	2
267	shrimp_flips	2
