rank	username	minecraft:dropped/minecraft:shulker_box
1	thewindmillman	40166
2	noam464	23455
3	EcksD	8164
4	Spacewardharpy7	2816
5	PigDab	834
6	Hyp3rion_	481
7	eitanzaki	378
8	Blaiku	298
9	joethahobo	218
10	Di_infiri	206
11	EMC_	171
12	Racengan	164
13	gcaisawesome	126
14	Blu3beast	106
15	stahouo	102
16	thescout7	97
17	HellsSponge	92
18	Frozil12	91
19	YungMaki	87
20	Freak_Genius	83
21	Smoke____	81
22	kekhon	80
23	k1ngGilgamesh	77
23	Spenduh	77
25	SvenskaHugo	71
26	Zythose	68
27	NomadicRobin_	64
28	lillips	46
28	Hisiste	46
30	lordpipe	45
31	Smashic	44
31	Shiirazuku	44
33	ToastedGamingYT	43
34	Werbe	42
35	Mahoose	40
35	jnp_gaming	40
37	yulgur1	39
38	oxfordschool	38
39	NameGenerat0r	35
39	Ezekson	35
41	6king6colt6	34
42	Blackberry1310	32
42	MattieHD	32
42	Nagasaki_Riku	32
45	TheSecondLord	31
45	Jackattack53	31
45	MakeHistory157	31
48	Dogcorn69420	30
48	Enderslayerxz3	30
50	beeperbeeper5	29
50	TechnoNinja64	29
52	Auseawesome	28
52	Akoot_	28
52	Shogunite	28
55	teslawolf38	27
55	mwrty	27
57	Lord_Jord	24
57	EcksDofficial	24
59	CyrusIsTired	23
59	Awyrlas	23
61	fred870d	22
61	Lutres_Torane	22
63	T045RTY	21
63	xPixelRainx	21
63	jushykins	21
63	PlasticOtari	21
67	BronkerBrum	20
67	fw3xywashere	20
67	Steelynan	20
67	kinas45y5	20
71	M_Patata	19
71	gabriels543	19
71	Deodorante	19
74	PhantomsGhost_	18
74	HolyVenom	18
74	KG1999	18
74	lcvezra	18
78	MinttyFressh	17
78	MasterNueve	17
78	MilleGrug	17
81	rarrq	16
81	Comma__	16
81	ROY4LE	16
81	XboxPanda	16
81	Eraxa	16
81	Segotep999	16
87	Groovy_MoonBird	15
87	Historical_Sand	15
87	surfinggiraffejp	15
87	claivin	15
91	ApophisNova	14
91	chipklip	14
91	MyNamaSheff	14
94	diamondgolem35	13
94	set67	13
94	Wowful	13
94	Hermanni__	13
94	Legendosh	13
99	Iagoku	12
99	error10101	12
99	Bumpy419	12
102	_Dean_123	11
102	NimBit	11
102	fr_ser	11
102	MightyWertu	11
102	sadvavilloso	11
102	UCP_TheKingK	11
108	AuroraValkyrie	10
108	ImpavidArcher	10
108	Fullut	10
108	egglapras	10
108	Inchef	10
108	Xalithia	10
108	audiocracked	10
108	SkateboardR6	10
108	SammiWolfGirl	10
108	obzii	10
118	Bandito_Roamer	9
118	Chickenchaser2	9
118	12Magner05	9
118	SellyZ	9
118	WET_WET_WET	9
118	Snowflowe	9
118	wezzzi	9
118	Inbefour	9
118	MustaLoordi	9
118	Groundler	9
118	Strangemonkey71	9
118	pixelviolin	9
118	Kowcio_	9
118	fffMike	9
118	FishisTTV	9
133	Da_Boss_Rani	8
133	EveryonesUncle	8
133	rezi	8
133	Th6masss	8
133	ProbsNotNova	8
133	Kubeusz2010	8
133	Skippeh	8
140	awesomeoneme	7
140	ccwildfire1	7
140	Malorn_Aetherius	7
140	SteveCraftBlocks	7
140	G1ldor	7
140	SpookyDraggin	7
140	Syropatathe	7
140	Warlord324	7
140	Zoeyfortnite	7
149	Incinere	6
149	Swexti	6
149	himak1	6
149	mariominejedi	6
