rank	username	minecraft:dropped/minecraft:shulker_box
1	thewindmillman	29697
2	noam464	23455
3	EcksD	2559
4	Spacewardharpy7	1392
5	PigDab	829
6	eitanzaki	378
7	Blaiku	298
8	Hyp3rion_	250
9	Di_infiri	206
10	joethahobo	188
11	Racengan	164
12	gcaisawesome	126
13	Blu3beast	106
14	stahouo	102
15	thescout7	97
16	HellsSponge	92
17	Frozil12	89
18	YungMaki	86
19	Freak_Genius	83
20	kekhon	80
21	k1ngGilgamesh	77
22	Smoke____	74
23	Zythose	68
24	NomadicRobin_	63
24	SvenskaHugo	63
26	lillips	46
26	Hisiste	46
28	Shiirazuku	44
28	lordpipe	44
30	Werbe	42
30	AssEatrAndLicker	42
32	jnp_gaming	40
33	yulgur1	39
34	Spenduh	38
34	oxfordschool	38
36	NameGenerat0r	35
37	6king6colt6	34
37	Mahoose	34
37	Ezekson	34
40	Blackberry1310	32
40	MattieHD	32
40	Nagasaki_Riku	32
43	MakeHistory157	31
44	TheSecondLord	30
44	Dogcorn69420	30
46	TechnoNinja64	29
47	Auseawesome	28
47	Akoot_	28
47	Shogunite	28
47	Enderslayerxz3	28
51	mwrty	27
52	teslawolf38	26
52	beeperbeeper5	26
54	EcksDofficial	24
55	Awyrlas	23
56	fred870d	22
57	T045RTY	21
57	jushykins	21
59	BronkerBrum	20
59	sebastiensaborio	20
59	kinas45y5	20
62	M_Patata	19
62	gabriels543	19
62	Deodorante	19
65	PhantomsGhost_	18
65	OtariCharlie	18
65	KG1999	18
65	lcvezra	18
69	MinttyFressh	17
69	Lord_Jord	17
69	MasterNueve	17
72	rarrq	16
72	Comma__	16
72	ROY4LE	16
72	XboxPanda	16
72	Eraxa	16
77	Groovy_MoonBird	15
77	Historical_Sand	15
77	surfinggiraffejp	15
77	claivin	15
77	MilleGrug	15
82	ApophisNova	14
82	chipklip	14
82	MyNamaSheff	14
85	diamondgolem35	13
85	set67	13
85	Jackattack53	13
85	Wowful	13
85	Legendosh	13
90	Iagoku	12
90	error10101	12
90	CyrusIsTired	12
90	Bumpy419	12
94	_Dean_123	11
94	NimBit	11
94	fr_ser	11
94	MightyWertu	11
94	sadvavilloso	11
99	AuroraValkyrie	10
99	ImpavidArcher	10
99	Fullut	10
99	egglapras	10
99	Inchef	10
99	Xalithia	10
99	audiocracked	10
99	SkateboardR6	10
99	SammiWolfGirl	10
99	obzii	10
109	Bandito_Roamer	9
109	Chickenchaser2	9
109	12Magner05	9
109	SellyZ	9
109	WET_WET_WET	9
109	Snowflowe	9
109	wezzzi	9
109	Inbefour	9
109	MustaLoordi	9
109	Groundler	9
109	Strangemonkey71	9
109	pixelviolin	9
109	Kowcio_	9
109	FishisTTV	9
123	EveryonesUncle	8
123	rezi	8
123	ProbsNotNova	8
123	Hermanni__	8
123	Kubeusz2010	8
123	Skippeh	8
129	awesomeoneme	7
129	Malorn_Aetherius	7
129	G1ldor	7
129	SpookyDraggin	7
129	Syropatathe	7
129	Warlord324	7
129	Zoeyfortnite	7
136	Incinere	6
136	Swexti	6
136	himak1	6
136	mariominejedi	6
136	Marbz_	6
136	Leyna3	6
136	sxc_	6
136	jcool7	6
136	LeeMcGee30	6
145	bigstankyy	5
145	boog4loo	5
145	Mewar	5
145	Tjhodskins19	5
145	SuperPooch06	5
145	Chromary	5
145	TheShyPig	5
145	HolyVenom	5
145	ebanana	5
145	__Auspicious	5
145	WyngGoy	5
145	stavgod	5
145	IdeallyGrey	5
145	__tomato	5
145	Soplight	5
145	KingMatthew506	5
145	laron58	5
145	Nicserso	5
163	EMC_	4
163	TheMilkerOfCats	4
163	Dedalus36	4
163	Gundam_Steven	4
163	ShedJr_	4
163	Euclidoris	4
163	pr33tu	4
163	NotKaden_	4
163	HyperCave	4
163	Rasmanden	4
163	Maenara	4
163	fluddd	4
163	ripddann	4
163	GlitchyPlate810	4
163	Sheldor097	4
163	OfficerAnvil	4
163	Powowowow	4
180	littlesophiagirl	3
180	Merv__	3
180	SaucyDark	3
180	hm947	3
180	TooManyDuck	3
180	KokoILY	3
180	NinjaKnifeKill	3
180	QuakerOatsGod	3
180	bloodbiter	3
180	Rich_Kat	3
180	500am	3
180	r123moore	3
180	Paintz	3
180	FishyBoy3811	3
180	_Bguette_	3
180	Cyntrical	3
180	BumbleBeever	3
180	CheifJumbo	3
180	Cocoamallows	3
180	stellarjay	3
180	fffMike	3
180	Winston_Ingram	3
202	_NieToksikpl_	2
202	I_Am_Mushkin	2
202	peach0s	2
202	FirsTimeGamingTV	2
202	jiggywraps	2
202	YungJakobo	2
202	ThePoliteG	2
202	TheDiamondCG	2
202	emrekn	2
202	xxPipperDipperxx	2
202	Kubelz	2
202	arcanemagic	2
202	Ecplosive	2
202	CollinMH06	2
202	ninjacat027	2
202	loveseeker	2
202	Rumpletaezer	2
202	Arceus1975	2
202	burbankbuilder28	2
202	DaviusMaximoose	2
202	Hoid_the_Roamer	2
202	Skylord_Luke	2
202	Bak3dPotater	2
202	The11thDoctor	2
202	KeruNatsema	2
202	thgrocks	2
202	Nicky19	2
202	TheSeismicDuck	2
202	Travka100	2
202	Xclax101	2
202	the__Reaper4999	2
202	Barlycorn	2
202	MovingFish7	2
202	TheTommyGun63	2
202	Luigipunch989	2
202	PortlyPete69	2
202	PlzNoBM	2
202	alderban107	2
202	Miko_Fullbuster	2
202	Quotary	2
202	little_dUki	2
202	Sral7	2
244	RosaDoesMC	1
244	catiefsm	1
244	_Virify_	1
244	elicobnoah	1
244	JohnnyFyes	1
244	ProbablyNick	1
244	jspwn	1
244	q_wq	1
244	KarlKaek	1
244	RowanYourBoat111	1
244	rachcl	1
244	Sabby65	1
244	Hpdinosaur	1
244	livingdaydreams	1
244	Batman922	1
244	ZaneABrain	1
244	CoffeeNoir	1
244	Simon_Lowell	1
244	SpaceGrenadier	1
244	H72l9w	1
244	Whiterooster001	1
244	Prodiginus	1
244	Gooberkid223	1
244	Cryptacity	1
244	Boboczus	1
244	ProfessorBee	1
244	_Nuf	1
244	SteveCraftBlocks	1
244	Z3braYTIL	1
244	Kamflame10	1
244	beeleg	1
244	NotTrixi	1
244	orxngejuice	1
244	Septemb3r	1
244	2Stout	1
244	zylanzagreat	1
244	moist_jellyfish	1
244	Winklepicker279	1
244	08061945	1
244	GOOBERGABE04	1
244	LilyNova	1
244	Hiryu27	1
244	HAIRYCLOUD626	1
244	Afinnity	1
244	RobotMinion101	1
244	CruncyIsTaken	1
244	Onennon	1
244	Truckoss	1
244	Vetral1	1
244	MousePlays	1
244	DC_XII	1
244	xo_Marren_xo	1
244	Ender_Souls	1
244	Huic_ostiarius	1
244	Hail_the_wombat	1
244	lizardfightclub	1
244	TJawesome09	1
