rank	username	minecraft:dropped/minecraft:shulker_box
1	thewindmillman	53556
2	noam464	23455
3	EcksD	13780
4	Spacewardharpy7	2848
5	Hyp3rion_	1053
6	PigDab	834
7	eitanzaki	378
8	Blaiku	298
9	joethahobo	237
10	Di_infiri	206
11	EMC_	183
12	Racengan	164
13	gcaisawesome	126
14	Blu3beast	106
14	YungMaki	106
16	stahouo	102
17	thescout7	97
18	HellsSponge	92
19	Frozil12	91
20	Smoke____	87
21	Freak_Genius	83
22	Spenduh	82
23	kekhon	80
24	k1ngGilgamesh	77
25	SvenskaHugo	71
26	Zythose	68
27	NomadicRobin_	64
28	Smashic	57
28	Jackattack53	57
30	Fuad_R	53
31	lillips	46
31	Hisiste	46
31	lordpipe	46
34	Mahoose	44
34	Shiirazuku	44
34	ToastedGamingYT	44
37	Werbe	42
38	jnp_gaming	40
39	yulgur1	39
40	oxfordschool	38
41	NameGenerat0r	37
42	Ezekson	35
43	6king6colt6	34
44	Blackberry1310	33
44	microcrisp	33
46	TheSecondLord	32
46	MattieHD	32
46	Akoot_	32
46	Nagasaki_Riku	32
46	Segotep999	32
51	MakeHistory157	31
52	beeperbeeper5	30
52	Dogcorn69420	30
52	Enderslayerxz3	30
55	TechnoNinja64	29
55	PlasticOtari	29
57	Auseawesome	28
57	Shogunite	28
59	teslawolf38	27
59	mwrty	27
59	fffMike	27
62	Lord_Jord	24
62	EcksDofficial	24
64	CyrusIsTired	23
64	Awyrlas	23
64	Marbz_	23
67	fred870d	22
67	Lutres_Torane	22
69	T045RTY	21
69	xPixelRainx	21
69	jushykins	21
72	BronkerBrum	20
72	fw3xywashere	20
72	Steelynan	20
72	kinas45y5	20
76	M_Patata	19
76	gabriels543	19
76	Deodorante	19
79	PhantomsGhost_	18
79	HolyVenom	18
79	KG1999	18
79	lcvezra	18
83	MinttyFressh	17
83	MasterNueve	17
83	MilleGrug	17
86	rarrq	16
86	Comma__	16
86	ROY4LE	16
86	XboxPanda	16
86	iHuntWeeaboos	16
86	Eraxa	16
92	Groovy_MoonBird	15
92	Historical_Sand	15
92	surfinggiraffejp	15
92	Skylord_Luke	15
92	claivin	15
97	ImpavidArcher	14
97	fade_emerge78823	14
97	ApophisNova	14
97	chipklip	14
97	MyNamaSheff	14
102	diamondgolem35	13
102	set67	13
102	Wowful	13
102	Hermanni__	13
102	Legendosh	13
107	Iagoku	12
107	error10101	12
107	Bumpy419	12
110	SteveCraftBlocks	11
110	_Dean_123	11
110	NimBit	11
110	fr_ser	11
110	MightyWertu	11
110	sadvavilloso	11
110	UCP_TheKingK	11
117	AuroraValkyrie	10
117	Fullut	10
117	egglapras	10
117	Inchef	10
117	Xalithia	10
117	audiocracked	10
117	SkateboardR6	10
117	SammiWolfGirl	10
117	obzii	10
126	Bandito_Roamer	9
126	Chickenchaser2	9
126	12Magner05	9
126	SellyZ	9
126	WET_WET_WET	9
126	Snowflowe	9
126	wezzzi	9
126	Inbefour	9
126	MustaLoordi	9
126	Groundler	9
126	Strangemonkey71	9
126	pixelviolin	9
126	Kowcio_	9
126	FishisTTV	9
140	Da_Boss_Rani	8
140	AlexxO_o	8
140	EveryonesUncle	8
140	rezi	8
140	Th6masss	8
140	tsitrawhy	8
140	ProbsNotNova	8
140	Kubeusz2010	8
140	Skippeh	8
149	awesomeoneme	7
149	ccwildfire1	7
149	Malorn_Aetherius	7
149	G1ldor	7
149	SpookyDraggin	7
149	Syropatathe	7
149	Warlord324	7
149	Zoeyfortnite	7
157	tuckerdoodle	6
157	Incinere	6
157	Swexti	6
157	himak1	6
157	mariominejedi	6
157	Leyna3	6
157	sxc_	6
157	jcool7	6
157	LeeMcGee30	6
157	88Hazza88	6
157	Quotary	6
168	pintsizedrogue	5
168	bigstankyy	5
168	500am	5
168	boog4loo	5
168	Mewar	5
168	Tjhodskins19	5
168	SuperPooch06	5
168	Chromary	5
168	TheShyPig	5
168	Jiminie	5
168	ebanana	5
168	__Auspicious	5
168	WyngGoy	5
168	stavgod	5
168	IdeallyGrey	5
168	__tomato	5
168	Soplight	5
168	KingMatthew506	5
168	laron58	5
168	Nicserso	5
188	TheMilkerOfCats	4
188	Dedalus36	4
188	Gundam_Steven	4
188	ShedJr_	4
188	Euclidoris	4
188	pr33tu	4
188	NotKaden_	4
188	GreedyFern8581	4
188	HyperCave	4
188	Rasmanden	4
188	Maenara	4
188	fluddd	4
188	ripddann	4
188	GlitchyPlate810	4
188	Sheldor097	4
188	OfficerAnvil	4
188	Powowowow	4
205	littlesophiagirl	3
205	Merv__	3
205	SaucyDark	3
205	hm947	3
205	TooManyDuck	3
205	Alteriity	3
205	Huwulling	3
205	KokoILY	3
205	NinjaKnifeKill	3
205	QuakerOatsGod	3
205	bloodbiter	3
205	Rich_Kat	3
205	r123moore	3
205	Paintz	3
205	FishyBoy3811	3
205	groofles	3
205	_Bguette_	3
205	Cyntrical	3
205	BumbleBeever	3
205	CheifJumbo	3
205	Cocoamallows	3
205	stellarjay	3
205	Winston_Ingram	3
205	Miko_Fullbuster	3
229	I_Am_Mushkin	2
229	peach0s	2
229	FirsTimeGamingTV	2
229	NieToksikpl	2
229	jiggywraps	2
229	YungJakobo	2
229	ThePoliteG	2
229	TheDiamondCG	2
229	emrekn	2
229	xxPipperDipperxx	2
229	Kubelz	2
229	arcanemagic	2
229	prizm_	2
229	Ecplosive	2
229	CollinMH06	2
229	ninjacat027	2
229	loveseeker	2
229	Rumpletaezer	2
229	Arceus1975	2
229	burbankbuilder28	2
229	DaviusMaximoose	2
229	Hoid_the_Roamer	2
229	Rebytre	2
229	Bak3dPotater	2
229	The11thDoctor	2
229	KeruNatsema	2
229	thgrocks	2
229	Nicky19	2
229	AuroraSkies	2
229	TheSeismicDuck	2
229	masskedman	2
229	Veillax135	2
229	Travka100	2
229	Xclax101	2
229	the__Reaper4999	2
229	ChronoSounds	2
229	Barlycorn	2
229	MovingFish7	2
229	TheTommyGun63	2
229	ItsDeltaMC	2
229	Luigipunch989	2
229	PortlyPete69	2
229	PlzNoBM	2
229	alderban107	2
229	Aryamanee	2
