rank	username	minecraft:dropped/minecraft:shulker_box
1	thewindmillman	56445
2	noam464	34360
3	EcksD	34026
4	Hyp3rion_	21053
5	Spacewardharpy7	2885
6	mihimihimihi	1352
7	PigDab	834
8	Mythic1130	493
9	eitanzaki	399
10	Jackattack53	362
11	Blaiku	298
12	joethahobo	286
13	Di_infiri	207
14	EMC_	184
15	Racengan	170
16	Enderxz3	152
17	gcaisawesome	126
18	Smoke____	122
19	YungMaki	108
20	Blu3beast	106
21	xzvu	102
22	thescout7	97
23	Frozil20	94
24	HellsSponge	92
25	Fuad_R	87
26	Lez_	86
26	gusstationwerker	86
28	FreakGenius	83
29	kekhon	80
30	k1ngGilgamesh	77
31	SvenskaHugo	71
32	Zythose	68
33	Smashic	67
34	lillips	66
35	NomadicRobin_	64
36	Mahoose	56
37	lordpipe	55
38	RealGroot	47
38	FishisTTV	47
40	Hisiste	46
41	Shiirazu	44
41	zToasty69z	44
43	Werbe	42
44	Huwulling	41
45	luseis	40
45	jnp_gaming	40
47	yulgur1	39
48	ConnorDanky_	38
49	NameGenerat0r	37
50	fffMike	36
51	Ezekson	35
52	6king6colt6	34
53	beeperbeeper5	33
53	Blackberry1310	33
53	TheSecondLord	33
53	LeEricc	33
57	MattieHD	32
57	Akoot_	32
57	Kura2218	32
57	PlasticOtari	32
61	MakeHistory157	31
62	Jonafrog99	30
62	Kowcio_	30
62	Dogcorn69420	30
65	TechnoNinja64	29
66	Auseawesome	28
66	Shogunite	28
68	teslawolf38	27
68	mwrty	27
68	Lord_Jord	27
68	binman420	27
72	Touched_Bread	24
72	xolstoi	24
74	Creativebuilder2	23
74	CyrusIsTired	23
74	Awyrlas	23
74	Marbz_	23
78	F_Uhre	22
78	Lutres_Torane	22
80	PazinGaming	21
80	T045RTY	21
80	SyntheticSurgeon	21
80	xPixelRainx	21
80	jushykins	21
85	Crowman1	20
85	BronkerBrum	20
85	fw3xywashere	20
85	SpacesickPrism	20
85	Steelynan	20
85	bladeefan2009	20
91	M_Patata	19
91	gabriels543	19
91	Deodorante	19
94	PhantomsGhost_	18
94	ZA07	18
94	lcvezra	18
97	FazeObama69	17
97	MinttyFressh	17
97	Wowful	17
97	MasterNueve	17
97	MilleGrug	17
102	ImpavidArcher	16
102	rarrq	16
102	Comma__	16
102	ROY4LE	16
102	XboxPanda	16
102	RoofTyler	16
102	weabis	16
102	Eraxa	16
102	UCP_TheKingK	16
111	Groovy_MoonBird	15
111	Historical_Sand	15
111	surfinggiraffejp	15
111	Skylord_Luke	15
111	claivin	15
116	fade_emerge78823	14
116	Kakolbus	14
116	ApophisNova	14
116	Tyrannosplart	14
116	MyNamaSheff	14
116	Legendosh	14
122	diamondgolem35	13
122	set67	13
122	Hermanni__	13
125	Iagoku	12
125	gren_ben	12
125	Bumpy419	12
128	SteveCraftBlocks	11
128	_Dean_123	11
128	NimBit	11
128	fr_ser	11
128	MightyWertu	11
128	sadvavilloso	11
128	SammiWolfGirl	11
135	AuroraValkyrie	10
135	Fullut	10
135	lorpus	10
135	Inchef	10
135	Xalithia	10
135	Snowflowe	10
135	audiocracked	10
135	SkateboardR6	10
135	obzii	10
144	pintsizedrogue	9
144	Bandito_Roamer	9
144	Da_Boss_Rani	9
144	Chickenchaser2	9
144	12Magner05	9
144	SellyZ	9
144	WET_WET_WET	9
144	groofles	9
144	wezzzi	9
144	Inbefour	9
144	MustaLoordi	9
144	Groundler	9
144	Strangemonkey71	9
144	pixelviolin	9
158	HoltGrim	8
158	AlexxO_o	8
158	EveryonesUncle	8
158	rezi	8
158	OffWithTheirHead	8
158	tsitrawhy	8
158	ProbsNotNova	8
158	Kubeusz2010	8
158	Skippeh	8
167	Alteriity	7
167	ThiccExotic	7
167	ccwildfire1	7
167	Malorn_Aetherius	7
167	G1ldor	7
167	Luminad3	7
167	xDraggin	7
167	Syropatathe	7
167	Warlord324	7
167	Quotary	7
167	Zoeyfortnite	7
178	DinoDoctor_	6
178	tuckerdoodle	6
178	Incinere	6
178	Swexti	6
178	himak1	6
178	mariominejedi	6
178	Leyna3	6
178	sxc_	6
178	jcool7	6
178	LeeMcGee30	6
178	88Hazza88	6
189	H0UNDFRMH3LL	5
189	bigstankyy	5
189	500am	5
189	boog4loo	5
189	Mewar	5
189	Tjhodskins19	5
189	drunkeeez	5
189	SuperPooch06	5
189	Chromary	5
189	Mattesco	5
189	TheShyPig	5
189	ebanana	5
189	__Auspicious	5
189	WyngGoy	5
189	stavgod	5
189	IdeallyGrey	5
189	__tomato	5
189	Soplight	5
189	GlitchyPlate810	5
189	KingMatthew506	5
189	laron58	5
189	Nicserso	5
189	Jimb0nat0r	5
212	TheMilkerOfCats	4
212	Esme_1	4
212	Gundam_Steven	4
212	ShedJr_	4
212	MrKrabOnCoke	4
212	Euclidoris	4
212	pr33tu	4
212	Secret_Canary	4
212	LeauVox4921	4
212	xxPipperDipperxx	4
212	NotKaden_	4
212	GreedyFern8581	4
212	HyperCave	4
212	Rasmanden	4
212	Maenara	4
212	fluddd	4
212	ripddann	4
212	Sheldor097	4
212	OfficerAnvil	4
212	Iamthejo	4
212	CattSoup	4
212	Powowowow	4
234	ganyuganyu	3
234	Merv__	3
234	SaucyDark	3
234	hm947	3
234	TooManyDuck	3
234	ausrctten	3
234	NinjaKnifeKill	3
234	QuakerOatsGod	3
234	bloodbiter	3
234	Rich_Kat	3
234	r123moore	3
234	Paintz	3
234	prizm_	3
234	Arceus1975	3
234	TheWildMateo	3
234	FishyBoy3811	3
234	Elastiq	3
234	_Bguette_	3
234	Cyntrical	3
234	BumbleBeever	3
234	CheifJumbo	3
234	Cocoamallows	3
234	stellarjay	3
234	Winston_Ingram	3
258	_Huge_Male_	2
258	q_wq	2
258	I_Am_Mushkin	2
258	peach0s	2
258	jessewegottacook	2
258	FirsTimeGamingTV	2
258	NieToksikpl	2
258	mattybeewrapss	2
258	Jakobo1337	2
258	ThePoliteG	2
258	TheDiamondCG	2
258	emrekn	2
258	Kubelz	2
258	arcanemagic	2
258	Ecplosive	2
258	CollinMH06	2
258	ninjacat027	2
258	legal_tax_evader	2
258	Rumpletaezer	2
258	burbankbuilder28	2
258	DaviusMaximoose	2
258	Hoid_the_Roamer	2
258	Rebytre	2
258	Felenov	2
258	Bak3dPotater	2
258	The11thDoctor	2
258	KeruNatsema	2
258	thgrocks	2
258	Nicky19	2
258	AuroraSkies	2
258	TheSeismicDuck	2
258	masskedman	2
258	Veillax135	2
258	shrimp_flips	2
258	Travka100	2
258	Xclax101	2
258	the__Reaper4999	2
258	ChronoSounds	2
258	Barlycorn	2
258	LazySupport00	2
258	MovingFish7	2
258	TheTommyGun63	2
258	ItsDeltaMC	2
