rank	username	minecraft:dropped/minecraft:shulker_box
1	thewindmillman	56419
2	EcksD	34026
3	noam464	32314
4	Hyp3rion_	9707
5	Spacewardharpy7	2881
6	PigDab	834
7	eitanzaki	391
8	Blaiku	298
9	Jackattack53	292
10	joethahobo	269
11	Di_infiri	206
12	EMC_	184
13	Racengan	170
14	Enderslayerxz3	151
15	gcaisawesome	126
16	Smoke____	116
17	YungMaki	108
18	Blu3beast	106
19	KG1999	105
20	stahouo	102
21	thescout7	97
22	Frozil20	94
23	HellsSponge	92
24	Fuad_R	87
25	Spenduh	86
26	Freak_Genius	83
27	kekhon	80
28	k1ngGilgamesh	77
29	SvenskaHugo	71
30	Zythose	68
31	Smashic	67
32	lillips	66
33	NomadicRobin_	64
34	Mahoose	56
35	lordpipe	54
36	Lez_	49
37	Hisiste	46
38	Segotep999	45
39	Shiirazuku	44
39	ToastedGamingYT	44
41	Werbe	42
42	jnp_gaming	40
43	yulgur1	39
44	oxfordschool	38
45	NameGenerat0r	37
46	fffMike	36
47	Ezekson	35
48	6king6colt6	34
49	Blackberry1310	33
49	microcrisp	33
51	TheSecondLord	32
51	MattieHD	32
51	Akoot_	32
51	Nagasaki_Riku	32
51	PlasticOtari	32
56	MakeHistory157	31
57	beeperbeeper5	30
57	Dogcorn69420	30
59	TechnoNinja64	29
60	Auseawesome	28
60	Shogunite	28
62	teslawolf38	27
62	mwrty	27
62	Lord_Jord	27
62	binman420	27
66	Kowcio_	26
67	Touched_Bread	24
67	EcksDofficial	24
69	CyrusIsTired	23
69	Awyrlas	23
69	Marbz_	23
72	fred870d	22
72	Lutres_Torane	22
74	T045RTY	21
74	SyntheticSurgeon	21
74	xPixelRainx	21
74	jushykins	21
78	BronkerBrum	20
78	fw3xywashere	20
78	SpacesickPrism	20
78	Steelynan	20
78	kinas45y5	20
83	M_Patata	19
83	gabriels543	19
83	Deodorante	19
86	PhantomsGhost_	18
86	HolyVenom	18
86	lcvezra	18
89	MinttyFressh	17
89	Wowful	17
89	MasterNueve	17
89	MilleGrug	17
93	ImpavidArcher	16
93	rarrq	16
93	Comma__	16
93	ROY4LE	16
93	XboxPanda	16
93	iHuntWeeaboos	16
93	Eraxa	16
100	Groovy_MoonBird	15
100	Historical_Sand	15
100	surfinggiraffejp	15
100	Skylord_Luke	15
100	claivin	15
105	fade_emerge78823	14
105	ApophisNova	14
105	Jiminie	14
105	chipklip	14
105	MyNamaSheff	14
110	diamondgolem35	13
110	Huwulling	13
110	set67	13
110	Hermanni__	13
110	Legendosh	13
115	Iagoku	12
115	error10101	12
115	Bumpy419	12
115	UCP_TheKingK	12
119	SteveCraftBlocks	11
119	_Dean_123	11
119	NimBit	11
119	fr_ser	11
119	MightyWertu	11
119	sadvavilloso	11
119	SammiWolfGirl	11
126	AuroraValkyrie	10
126	Fullut	10
126	egglapras	10
126	Inchef	10
126	Xalithia	10
126	Snowflowe	10
126	audiocracked	10
126	SkateboardR6	10
126	obzii	10
135	Bandito_Roamer	9
135	Da_Boss_Rani	9
135	Chickenchaser2	9
135	12Magner05	9
135	SellyZ	9
135	WET_WET_WET	9
135	groofles	9
135	wezzzi	9
135	Inbefour	9
135	MustaLoordi	9
135	Groundler	9
135	Strangemonkey71	9
135	pixelviolin	9
135	FishisTTV	9
149	HoltGrim	8
149	AlexxO_o	8
149	EveryonesUncle	8
149	rezi	8
149	Th6masss	8
149	tsitrawhy	8
149	ProbsNotNova	8
149	Kubeusz2010	8
149	Skippeh	8
158	Alteriity	7
158	awesomeoneme	7
158	ccwildfire1	7
158	Malorn_Aetherius	7
158	G1ldor	7
158	Luminad3	7
158	SpookyDraggin	7
158	Syropatathe	7
158	Warlord324	7
158	Quotary	7
158	Zoeyfortnite	7
169	pintsizedrogue	6
169	DinoDoctor_	6
169	tuckerdoodle	6
169	Incinere	6
169	Swexti	6
169	himak1	6
169	mariominejedi	6
169	Leyna3	6
169	sxc_	6
169	jcool7	6
169	LeeMcGee30	6
169	88Hazza88	6
181	PazinGaming	5
181	bigstankyy	5
181	500am	5
181	boog4loo	5
181	Mewar	5
181	Tjhodskins19	5
181	drunkeeez	5
181	SuperPooch06	5
181	Chromary	5
181	TheShyPig	5
181	ebanana	5
181	__Auspicious	5
181	WyngGoy	5
181	stavgod	5
181	IdeallyGrey	5
181	__tomato	5
181	Soplight	5
181	KingMatthew506	5
181	laron58	5
181	Nicserso	5
201	TheMilkerOfCats	4
201	Dedalus36	4
201	Gundam_Steven	4
201	ShedJr_	4
201	MrKrabOnCoke	4
201	Euclidoris	4
201	Crowman1	4
201	pr33tu	4
201	LeauVox4921	4
201	xxPipperDipperxx	4
201	NotKaden_	4
201	GreedyFern8581	4
201	HyperCave	4
201	Rasmanden	4
201	Maenara	4
201	fluddd	4
201	ripddann	4
201	GlitchyPlate810	4
201	Sheldor097	4
201	OfficerAnvil	4
201	Miko_Fullbuster	4
201	Powowowow	4
223	littlesophiagirl	3
223	Merv__	3
223	SaucyDark	3
223	hm947	3
223	TooManyDuck	3
223	KokoILY	3
