rank	username	minecraft:dropped/minecraft:shulker_box
1	Hyp3rion_	156882
2	thewindmillman	56445
3	EcksD	35418
4	noam464	34360
5	Spacewardharpy7	5020
6	Jackattack53	3610
7	hanaryheatwave	1813
8	mihimihimihi	1352
9	PigDab	834
10	_Mythic____	611
11	EMC_	557
12	Smashic	501
13	eitanzaki	399
14	joethahobo	395
15	Blaiku	298
16	Di_infiri	207
17	Lez_	193
18	pixelviolin	191
19	Racengan	170
20	Enderxz3	168
21	AdmiralSmoke	156
22	Kakolbus	152
23	gcaisawesome	126
24	YungMaki	123
25	catandmoose	110
26	luseis	108
27	Blu3beast	106
28	xzvu	102
29	MattieHD	99
30	thescout7	97
31	Frozil20	94
32	HellsSponge	92
33	Fuad_R	87
33	Spenduh	87
35	FreakGenius	83
36	Huwulling	80
36	kekhon	80
38	k1ngGilgamesh	77
39	Manaateee	73
40	SvenskaHugo	71
41	Zythose	68
41	Kowcio_	68
43	lordpipe	67
44	lillips	66
45	Segotep999	65
46	NomadicRobin_	64
47	SpacesickPrism	63
48	Mahoose	60
49	FishisTTV	47
50	Hisiste	46
51	Shiirazu	44
51	zToasty69z	44
53	Werbe	42
54	jnp_gaming	40
55	yulgur1	39
56	fffMike	38
56	ConnorDanky_	38
58	H0UNDFRMH3LL	37
58	NameGenerat0r	37
60	beeperbeeper5	36
61	Ezekson	35
62	k_ce	34
62	6king6colt6	34
64	Blackberry1310	33
64	TheSecondLord	33
64	Jonafrog99	33
64	LeEricc	33
68	PazinGaming	32
68	Akoot_	32
68	Kura2218	32
68	PlasticOtari	32
72	MakeHistory157	31
73	Dogcorn69420	30
73	TheBananaKat	30
75	Alteriity	29
75	TechnoNinja64	29
77	Auseawesome	28
77	Shogunite	28
79	teslawolf38	27
79	mwrty	27
79	Lord_Jord	27
79	LeonelSalamanca	27
83	Touched_Bread	24
83	xolstoi	24
85	Creativebuilder2	23
85	_lildarki3	23
85	Awyrlas	23
85	Marbz_	23
89	Crowman1	22
89	F_Uhre	22
89	Lutres_	22
89	Jimb0nat0r	22
93	T045RTY	21
93	SyntheticSurgeon	21
93	xPixelRainx	21
93	jushykins	21
97	BronkerBrum	20
97	fw3xy74	20
97	Steelynan	20
97	skrongus	20
101	pintsizedrogue	19
101	Mr_Byzantine	19
101	M_Patata	19
101	yheece	19
101	Deodorante	19
101	UCP_TheKingK	19
107	Groovy_MoonBird	18
107	PhantomsGhost_	18
107	Skylord_Luke	18
107	HolyVenom	18
107	lcvezra	18
112	CLG_Kata	17
112	MinttyFressh	17
112	Wowful	17
112	MasterNueve	17
112	Eraxa	17
112	MilleGrug	17
118	ImpavidArcher	16
118	rarrq	16
118	Comma__	16
118	ROY4LE	16
118	XboxPanda	16
118	weabis	16
124	diamondgolem35	15
124	Historical_Sand	15
124	surfinggiraffejp	15
124	oscminus	15
124	Mattesco	15
124	claivin	15
130	fade_emerge78823	14
130	ApophisNova	14
130	Tyrannosplart	14
130	SammiWolfGirl	14
130	MyNamaSheff	14
130	Legendosh	14
136	set67	13
136	AlexxO_o	13
136	Hermanni__	13
139	Iagoku	12
139	gren_ben	12
139	SteveCraftBlocks	12
139	Bumpy419	12
143	_Dean_123	11
143	NimBit	11
143	fr_ser	11
143	MightyWertu	11
143	sadvavilloso	11
143	CattSoup	11
149	AuroraValkyrie	10
149	Fullut	10
149	lorpus	10
149	Inchef	10
149	Xalithia	10
149	Snowflowe	10
149	audiocracked	10
149	SkateboardR6	10
149	NATE_the_HALO	10
149	obzii	10
149	Nicserso	10
160	Bandito_Roamer	9
160	Da_Boss_Rani	9
160	Chickenchaser2	9
160	12Magner05	9
160	SellyZ	9
160	xxPipperDipperxx	9
160	WET_WET_WET	9
160	groofles	9
160	wezzzi	9
160	Inbefour	9
160	MustaLoordi	9
160	Groundler	9
160	Strangemonkey71	9
173	HoltGrim	8
173	EveryonesUncle	8
173	rezi	8
173	OffWithTheirHead	8
173	tsitrawhy	8
173	_i_ERROR_i_	8
173	ProbsNotNova	8
173	Kubeusz2010	8
173	Skippeh	8
173	MirielThePastor	8
183	MoistMicrowave	7
183	ccwildfire1	7
183	Malorn_Aetherius	7
183	Secret_Canary	7
183	G1ldor	7
183	Luminad3	7
183	xDraggin	7
183	Syropatathe	7
183	Warlord324	7
183	Quotary	7
183	Zoeyfortnite	7
194	q_wq	6
194	DinoDoctor_	6
194	tuckerdoodle	6
194	Incinere	6
194	Swexti	6
194	himak1	6
194	mariominejedi	6
194	thebaddruid	6
194	Leyna3	6
194	sxc_	6
194	jcool7	6
194	LeeMcGee30	6
194	88Hazza88	6
207	ECstardust	5
207	bigstankyy	5
207	500am	5
207	boog4loo	5
207	Mewar	5
207	Tjhodskins19	5
207	drunkeeez	5
207	SuperPooch06	5
207	Chromary	5
207	R1CHY2K	5
207	TheShyPig	5
207	ebanana	5
207	__Auspicious	5
207	WyngGoy	5
207	stavgod	5
207	IdeallyGrey	5
207	__tomato	5
207	Soplight	5
207	KingMatthew506	5
207	laron58	5
227	Deu_Stew	4
227	TheMilkerOfCats	4
227	Ryan_GEMS	4
227	Gundam_Steven	4
227	ShedJr_	4
227	jessewegottacook	4
227	MrKrabOnCoke	4
227	Euclidoris	4
227	dawerty	4
227	pr33tu	4
227	excelsionprime	4
227	LeauVox4921	4
227	NotKaden_	4
227	GreedyFern8581	4
227	ItsMrRamen	4
227	Felenov	4
227	HyperCave	4
227	Rasmanden	4
227	Maenara	4
227	fluddd	4
227	ripddann	4
227	DracZSenpai	4
227	Sheldor097	4
227	OfficerAnvil	4
227	Iamthejo	4
227	Powowowow	4
253	_Huge_Male_	3
253	Apollo_993	3
253	ganyuganyu	3
253	Merv__	3
253	SaucyDark	3
253	hm947	3
253	TooManyDuck	3
253	ausrctten	3
253	NinjaKnifeKill	3
253	ITDV	3
253	lunathelemon	3
253	QuakerOatsGod	3
253	bloodbiter	3
253	Rich_Kat	3
253	r123moore	3
253	Paintz	3
253	prizm_	3
253	Arceus1975	3
253	Krowuss	3
253	TheWildMateo	3
253	FishyBoy3811	3
253	Elastiq	3
253	GooseWithin	3
253	_Bguette_	3
253	Cyntrical	3
253	BumbleBeever	3
253	CheifJumbo	3
253	Cocoamallows	3
253	stellarjay	3
253	non089	3
253	Winston_Ingram	3
284	I_Am_Mushkin	2
284	peach0s	2
284	FirsTimeGamingTV	2
284	NieToksikpl	2
284	mattybeewrapss	2
284	Jakobo1337	2
284	ThePoliteG	2
284	TheDiamondCG	2
284	emrekn	2
284	olliebollie48	2
284	Kubelz	2
284	arcanemagic	2
284	Ecplosive	2
284	shadowthemonkey	2
284	CollinMH06	2
284	ninjacat027	2
284	legal_tax_evader	2
