rank	username	minecraft:dropped/minecraft:shulker_box
1	Hyp3rion_	128992
2	thewindmillman	56445
3	EcksD	35379
4	noam464	34360
5	Spacewardharpy7	5020
6	Jackattack53	3494
7	hanaryheatwave	1382
8	mihimihimihi	1352
9	PigDab	834
10	_Mythic____	601
11	Smashic	501
12	eitanzaki	399
13	joethahobo	395
14	EMC_	311
15	Blaiku	298
16	Di_infiri	207
17	Lez_	179
18	Racengan	170
19	Enderxz3	168
20	AdmiralSmoke	156
21	gcaisawesome	126
22	YungMaki	117
23	catandmoose	110
24	luseis	106
24	Blu3beast	106
26	xzvu	102
27	MattieHD	99
28	thescout7	97
29	Frozil20	94
30	HellsSponge	92
31	Fuad_R	87
31	Spenduh	87
33	FreakGenius	83
34	kekhon	80
35	Huwulling	77
35	k1ngGilgamesh	77
37	Manaateee	71
37	SvenskaHugo	71
39	Zythose	68
40	pixelviolin	67
41	lillips	66
42	Segotep999	65
43	NomadicRobin_	64
44	Kowcio_	63
45	lordpipe	62
46	Mahoose	60
47	SpacesickPrism	58
48	FishisTTV	47
49	Hisiste	46
50	Shiirazu	44
50	zToasty69z	44
52	Kakolbus	43
53	Werbe	42
54	jnp_gaming	40
55	yulgur1	39
56	ConnorDanky_	38
57	H0UNDFRMH3LL	37
57	NameGenerat0r	37
59	fffMike	36
60	beeperbeeper5	35
60	Ezekson	35
62	k_ce	34
62	6king6colt6	34
64	Blackberry1310	33
64	TheSecondLord	33
64	Jonafrog99	33
64	LeEricc	33
68	Akoot_	32
68	Kura2218	32
68	PlasticOtari	32
71	MakeHistory157	31
72	PazinGaming	30
72	Dogcorn69420	30
74	Alteriity	29
74	TechnoNinja64	29
76	Auseawesome	28
76	Shogunite	28
78	teslawolf38	27
78	mwrty	27
78	Lord_Jord	27
78	LeonelSalamanca	27
82	Touched_Bread	24
82	xolstoi	24
84	Creativebuilder2	23
84	_lildarki3	23
84	Awyrlas	23
84	Marbz_	23
88	Crowman1	22
88	F_Uhre	22
88	Lutres_	22
88	Jimb0nat0r	22
92	T045RTY	21
92	SyntheticSurgeon	21
92	xPixelRainx	21
92	jushykins	21
96	BronkerBrum	20
96	fw3xy74	20
96	Steelynan	20
96	skrongus	20
100	M_Patata	19
100	yheece	19
100	Deodorante	19
100	UCP_TheKingK	19
104	pintsizedrogue	18
104	PhantomsGhost_	18
104	Skylord_Luke	18
104	HolyVenom	18
104	lcvezra	18
109	CLG_Kata	17
109	MinttyFressh	17
109	Wowful	17
109	MasterNueve	17
109	Eraxa	17
109	MilleGrug	17
115	ImpavidArcher	16
115	rarrq	16
115	Comma__	16
115	ROY4LE	16
115	XboxPanda	16
115	weabis	16
121	Groovy_MoonBird	15
121	Mr_Byzantine	15
121	diamondgolem35	15
121	Historical_Sand	15
121	surfinggiraffejp	15
121	oscminus	15
121	claivin	15
128	fade_emerge78823	14
128	ApophisNova	14
128	Mattesco	14
128	Tyrannosplart	14
128	SammiWolfGirl	14
128	MyNamaSheff	14
128	Legendosh	14
135	set67	13
135	AlexxO_o	13
135	Hermanni__	13
138	Iagoku	12
138	gren_ben	12
138	SteveCraftBlocks	12
138	Bumpy419	12
142	_Dean_123	11
142	NimBit	11
142	fr_ser	11
142	MightyWertu	11
142	sadvavilloso	11
142	CattSoup	11
148	AuroraValkyrie	10
148	Fullut	10
148	lorpus	10
148	Inchef	10
148	Xalithia	10
148	Snowflowe	10
148	audiocracked	10
148	SkateboardR6	10
148	obzii	10
148	Nicserso	10
158	Bandito_Roamer	9
158	Da_Boss_Rani	9
158	Chickenchaser2	9
158	12Magner05	9
158	SellyZ	9
158	WET_WET_WET	9
158	groofles	9
158	wezzzi	9
158	Inbefour	9
158	MustaLoordi	9
158	Groundler	9
158	Strangemonkey71	9
170	xxPipperDipperxx	8
170	HoltGrim	8
170	EveryonesUncle	8
170	rezi	8
