rank	username	minecraft:dropped/minecraft:shulker_box
1	thewindmillman	56445
2	Hyp3rion_	37965
3	noam464	34360
4	EcksD	34047
5	Spacewardharpy7	5019
6	mihimihimihi	1352
7	Jackattack53	1077
8	PigDab	834
9	Mythic1130	541
10	Smashic	484
11	eitanzaki	399
12	joethahobo	346
13	Blaiku	298
14	Di_infiri	207
15	EMC_	184
16	Racengan	170
17	Enderxz3	167
18	Lez_	144
19	Smoke____	132
20	gcaisawesome	126
21	YungMaki	115
22	Blu3beast	106
23	xzvu	102
24	thescout7	97
25	Frozil20	94
26	HellsSponge	92
27	Fuad_R	87
27	gusstationwerker	87
29	FreakGenius	83
30	kekhon	80
31	Huwulling	77
31	k1ngGilgamesh	77
33	hanaryheatwave	73
34	SvenskaHugo	71
35	Zythose	68
36	lillips	66
37	RealGroot	65
38	NomadicRobin_	64
39	Kowcio_	63
40	lordpipe	62
41	Mahoose	56
41	MattieHD	56
43	RoofTyler	52
44	luseis	47
44	FishisTTV	47
46	Hisiste	46
47	Shiirazu	44
47	zToasty69z	44
49	SpacesickPrism	43
50	Werbe	42
51	jnp_gaming	40
52	yulgur1	39
53	ConnorDanky_	38
54	H0UNDFRMH3LL	37
54	NameGenerat0r	37
56	fffMike	36
57	beeperbeeper5	35
57	Ezekson	35
59	6king6colt6	34
60	Blackberry1310	33
60	TheSecondLord	33
60	LeEricc	33
63	k_ce	32
63	Akoot_	32
63	Kura2218	32
63	PlasticOtari	32
67	MakeHistory157	31
68	Jonafrog99	30
68	Dogcorn69420	30
70	TechnoNinja64	29
71	Auseawesome	28
71	Shogunite	28
73	teslawolf38	27
73	mwrty	27
73	Lord_Jord	27
73	binman420	27
77	PazinGaming	24
77	Touched_Bread	24
77	xolstoi	24
80	Creativebuilder2	23
80	CyrusIsTired	23
80	Awyrlas	23
80	Marbz_	23
84	Crowman1	22
84	F_Uhre	22
84	Lutres_Torane	22
87	T045RTY	21
87	SyntheticSurgeon	21
87	xPixelRainx	21
87	jushykins	21
91	BronkerBrum	20
91	fw3xywashere	20
91	Steelynan	20
91	bladeefan2009	20
95	M_Patata	19
95	gabriels543	19
95	Deodorante	19
98	PhantomsGhost_	18
98	ZA07	18
98	lcvezra	18
101	FazeObama69	17
101	MinttyFressh	17
101	Wowful	17
101	MasterNueve	17
101	Eraxa	17
101	UCP_TheKingK	17
101	MilleGrug	17
108	ImpavidArcher	16
108	rarrq	16
108	Comma__	16
108	ROY4LE	16
108	XboxPanda	16
108	weabis	16
108	Jimb0nat0r	16
115	Groovy_MoonBird	15
115	diamondgolem35	15
115	Historical_Sand	15
115	surfinggiraffejp	15
115	Skylord_Luke	15
115	claivin	15
121	fade_emerge78823	14
121	Kakolbus	14
121	ApophisNova	14
121	Tyrannosplart	14
121	MyNamaSheff	14
121	Legendosh	14
127	Alteriity	13
127	set67	13
127	AlexxO_o	13
127	SammiWolfGirl	13
127	Hermanni__	13
132	pintsizedrogue	12
132	Iagoku	12
132	gren_ben	12
132	SteveCraftBlocks	12
132	Bumpy419	12
137	_Dean_123	11
137	NimBit	11
137	fr_ser	11
137	MightyWertu	11
137	sadvavilloso	11
137	CattSoup	11
143	AuroraValkyrie	10
143	Fullut	10
143	lorpus	10
143	Inchef	10
143	Xalithia	10
143	Snowflowe	10
143	audiocracked	10
143	SkateboardR6	10
143	obzii	10
152	Bandito_Roamer	9
152	Da_Boss_Rani	9
152	Chickenchaser2	9
152	12Magner05	9
152	SellyZ	9
152	WET_WET_WET	9
152	groofles	9
152	wezzzi	9
152	Inbefour	9
152	MustaLoordi	9
152	Groundler	9
152	Strangemonkey71	9
152	pixelviolin	9
165	HoltGrim	8
165	Mattesco	8
165	EveryonesUncle	8
165	rezi	8
165	OffWithTheirHead	8
165	tsitrawhy	8
165	GlitchyPlate810	8
165	ProbsNotNova	8
165	Kubeusz2010	8
165	Skippeh	8
175	ThiccExotic	7
175	ccwildfire1	7
175	Malorn_Aetherius	7
175	Secret_Canary	7
175	G1ldor	7
175	xxPipperDipperxx	7
175	Luminad3	7
175	xDraggin	7
175	Syropatathe	7
175	Warlord324	7
175	Quotary	7
175	Zoeyfortnite	7
187	DinoDoctor_	6
187	tuckerdoodle	6
187	Incinere	6
187	Swexti	6
187	himak1	6
187	mariominejedi	6
187	thebaddruid	6
187	Leyna3	6
187	sxc_	6
187	jcool7	6
187	LeeMcGee30	6
187	88Hazza88	6
199	bigstankyy	5
199	500am	5
199	boog4loo	5
199	Mewar	5
199	Tjhodskins19	5
199	drunkeeez	5
199	SuperPooch06	5
199	Chromary	5
199	R1CHY2K	5
199	TheShyPig	5
199	ebanana	5
199	__Auspicious	5
199	WyngGoy	5
199	stavgod	5
199	IdeallyGrey	5
199	__tomato	5
199	Soplight	5
199	KingMatthew506	5
199	laron58	5
199	Nicserso	5
219	Deu_Stew	4
219	q_wq	4
219	TheMilkerOfCats	4
219	Esme_1	4
219	Gundam_Steven	4
219	ShedJr_	4
219	jessewegottacook	4
219	MrKrabOnCoke	4
219	Euclidoris	4
219	dawerty	4
219	pr33tu	4
219	LeauVox4921	4
219	NotKaden_	4
219	GreedyFern8581	4
219	ItsMrRamen	4
219	HyperCave	4
219	Rasmanden	4
219	Maenara	4
219	fluddd	4
219	ripddann	4
219	Sheldor097	4
219	OfficerAnvil	4
219	Iamthejo	4
219	Powowowow	4
243	_Huge_Male_	3
243	ganyuganyu	3
243	Merv__	3
243	SaucyDark	3
243	hm947	3
243	TooManyDuck	3
243	ausrctten	3
243	NinjaKnifeKill	3
243	QuakerOatsGod	3
243	bloodbiter	3
243	Rich_Kat	3
243	r123moore	3
243	Paintz	3
243	prizm_	3
243	Arceus1975	3
243	TheWildMateo	3
243	FishyBoy3811	3
243	Elastiq	3
243	GooseWithin	3
243	_Bguette_	3
243	Cyntrical	3
243	BumbleBeever	3
243	CheifJumbo	3
243	Cocoamallows	3
243	stellarjay	3
243	non089	3
243	NATE_the_HALO	3
243	Winston_Ingram	3
271	I_Am_Mushkin	2
271	peach0s	2
271	FirsTimeGamingTV	2
271	NieToksikpl	2
271	mattybeewrapss	2
271	Jakobo1337	2
271	ThePoliteG	2
271	TheDiamondCG	2
271	emrekn	2
271	olliebollie48	2
271	Kubelz	2
271	arcanemagic	2
271	Ecplosive	2
271	CollinMH06	2
271	ninjacat027	2
271	legal_tax_evader	2
271	Rumpletaezer	2
271	burbankbuilder28	2
271	DaviusMaximoose	2
271	Hoid_the_Roamer	2
271	Rebytre	2
271	Felenov	2
271	Bak3dPotater	2
271	The11thDoctor	2
271	KeruNatsema	2
271	thgrocks	2
271	Nicky19	2
271	AuroraSkies	2
271	TheSeismicDuck	2
271	masskedman	2
