rank	username	minecraft:dropped/minecraft:shulker_box
1	Hyp3rion_	71889
2	thewindmillman	56445
3	noam464	34360
4	EcksD	34066
5	Spacewardharpy7	5020
6	Jackattack53	1784
7	mihimihimihi	1352
8	PigDab	834
9	_Mythic____	601
10	Smashic	485
11	eitanzaki	399
12	joethahobo	346
13	Blaiku	298
14	Di_infiri	207
15	EMC_	184
16	Racengan	170
17	Enderxz3	167
18	AdmiralSmoke	156
19	Lez_	153
20	gcaisawesome	126
21	YungMaki	116
22	Blu3beast	106
23	xzvu	102
24	MattieHD	99
25	thescout7	97
26	Frozil20	94
27	hanaryheatwave	92
27	HellsSponge	92
29	Fuad_R	87
29	Spenduh	87
31	FreakGenius	83
32	kekhon	80
33	Huwulling	77
33	k1ngGilgamesh	77
35	Manaateee	71
35	SvenskaHugo	71
37	Zythose	68
38	lillips	66
39	Segotep999	65
40	NomadicRobin_	64
41	Kowcio_	63
42	lordpipe	62
43	Mahoose	56
44	SpacesickPrism	54
45	luseis	49
46	FishisTTV	47
47	Hisiste	46
48	Shiirazu	44
48	zToasty69z	44
50	Werbe	42
51	jnp_gaming	40
52	yulgur1	39
53	ConnorDanky_	38
54	H0UNDFRMH3LL	37
54	NameGenerat0r	37
56	fffMike	36
57	beeperbeeper5	35
57	Ezekson	35
59	6king6colt6	34
60	Blackberry1310	33
60	TheSecondLord	33
60	LeEricc	33
63	k_ce	32
63	Akoot_	32
63	Kura2218	32
63	PlasticOtari	32
67	MakeHistory157	31
68	Jonafrog99	30
68	Dogcorn69420	30
70	TechnoNinja64	29
71	PazinGaming	28
71	Auseawesome	28
71	Shogunite	28
74	teslawolf38	27
74	mwrty	27
74	Lord_Jord	27
74	LeonelSalamanca	27
78	Touched_Bread	24
78	xolstoi	24
80	Creativebuilder2	23
80	_lildarki3	23
80	Awyrlas	23
80	Marbz_	23
84	Crowman1	22
84	F_Uhre	22
84	Lutres_	22
87	T045RTY	21
87	SyntheticSurgeon	21
87	xPixelRainx	21
87	jushykins	21
91	BronkerBrum	20
91	fw3xy74	20
91	Steelynan	20
91	skrongus	20
95	M_Patata	19
95	yheece	19
95	Deodorante	19
95	Jimb0nat0r	19
99	PhantomsGhost_	18
99	Alteriity	18
99	Skylord_Luke	18
99	HolyVenom	18
99	lcvezra	18
104	CLG_Kata	17
104	MinttyFressh	17
104	Wowful	17
104	MasterNueve	17
104	Eraxa	17
104	UCP_TheKingK	17
104	MilleGrug	17
111	pintsizedrogue	16
111	ImpavidArcher	16
111	rarrq	16
111	Comma__	16
111	ROY4LE	16
111	XboxPanda	16
111	weabis	16
118	Groovy_MoonBird	15
118	diamondgolem35	15
118	Historical_Sand	15
118	surfinggiraffejp	15
118	oscminus	15
118	claivin	15
124	fade_emerge78823	14
124	Kakolbus	14
124	ApophisNova	14
124	Mattesco	14
124	Tyrannosplart	14
124	MyNamaSheff	14
124	Legendosh	14
131	set67	13
131	AlexxO_o	13
131	SammiWolfGirl	13
131	Hermanni__	13
135	Iagoku	12
135	gren_ben	12
135	SteveCraftBlocks	12
135	Bumpy419	12
139	_Dean_123	11
139	NimBit	11
139	fr_ser	11
139	MightyWertu	11
139	sadvavilloso	11
139	CattSoup	11
145	AuroraValkyrie	10
145	Fullut	10
145	lorpus	10
145	Inchef	10
145	Xalithia	10
145	Snowflowe	10
145	audiocracked	10
145	SkateboardR6	10
145	obzii	10
154	Bandito_Roamer	9
154	Mr_Byzantine	9
154	Da_Boss_Rani	9
154	Chickenchaser2	9
154	12Magner05	9
154	SellyZ	9
154	WET_WET_WET	9
154	groofles	9
154	wezzzi	9
154	Inbefour	9
154	MustaLoordi	9
154	Groundler	9
154	Strangemonkey71	9
154	pixelviolin	9
154	Nicserso	9
169	HoltGrim	8
169	EveryonesUncle	8
169	rezi	8
169	OffWithTheirHead	8
169	tsitrawhy	8
169	_i_ERROR_i_	8
169	ProbsNotNova	8
169	Kubeusz2010	8
169	Skippeh	8
178	MoistMicrowave	7
178	ccwildfire1	7
178	Malorn_Aetherius	7
178	Secret_Canary	7
178	G1ldor	7
178	xxPipperDipperxx	7
178	Luminad3	7
178	xDraggin	7
178	Syropatathe	7
178	Warlord324	7
178	Quotary	7
178	Zoeyfortnite	7
190	q_wq	6
190	DinoDoctor_	6
190	tuckerdoodle	6
190	Incinere	6
190	Swexti	6
190	himak1	6
190	mariominejedi	6
190	thebaddruid	6
190	Leyna3	6
190	sxc_	6
190	jcool7	6
190	LeeMcGee30	6
190	88Hazza88	6
203	ECstardust	5
203	bigstankyy	5
203	500am	5
203	boog4loo	5
203	Mewar	5
203	Tjhodskins19	5
203	drunkeeez	5
203	SuperPooch06	5
203	Chromary	5
203	R1CHY2K	5
203	TheShyPig	5
203	ebanana	5
203	__Auspicious	5
203	WyngGoy	5
203	stavgod	5
203	IdeallyGrey	5
203	__tomato	5
203	Soplight	5
203	KingMatthew506	5
203	laron58	5
223	Deu_Stew	4
223	TheMilkerOfCats	4
223	Ryan_GEMS	4
223	Gundam_Steven	4
223	ShedJr_	4
223	jessewegottacook	4
223	MrKrabOnCoke	4
223	Euclidoris	4
223	dawerty	4
223	pr33tu	4
223	excelsionprime	4
223	LeauVox4921	4
223	NotKaden_	4
223	GreedyFern8581	4
223	ItsMrRamen	4
223	HyperCave	4
223	Rasmanden	4
223	Maenara	4
223	fluddd	4
223	ripddann	4
223	Sheldor097	4
223	OfficerAnvil	4
223	Iamthejo	4
223	Powowowow	4
247	_Huge_Male_	3
247	ganyuganyu	3
247	Merv__	3
247	SaucyDark	3
247	hm947	3
247	TooManyDuck	3
247	ausrctten	3
247	NinjaKnifeKill	3
247	QuakerOatsGod	3
247	bloodbiter	3
247	Rich_Kat	3
247	r123moore	3
247	Paintz	3
247	prizm_	3
247	Arceus1975	3
247	TheWildMateo	3
247	FishyBoy3811	3
247	Elastiq	3
247	GooseWithin	3
247	_Bguette_	3
247	Cyntrical	3
247	BumbleBeever	3
247	CheifJumbo	3
247	Cocoamallows	3
247	stellarjay	3
247	non089	3
247	NATE_the_HALO	3
247	Winston_Ingram	3
275	I_Am_Mushkin	2
275	peach0s	2
275	FirsTimeGamingTV	2
275	NieToksikpl	2
275	mattybeewrapss	2
275	Jakobo1337	2
275	ThePoliteG	2
275	TheDiamondCG	2
275	emrekn	2
275	olliebollie48	2
275	Kubelz	2
275	arcanemagic	2
275	Ecplosive	2
275	CollinMH06	2
275	ninjacat027	2
275	legal_tax_evader	2
275	Rumpletaezer	2
275	burbankbuilder28	2
275	DaviusMaximoose	2
275	Krowuss	2
