rank	username	minecraft:dropped/minecraft:shulker_box
1	thewindmillman	56445
2	noam464	34360
3	EcksD	34047
4	Hyp3rion_	29896
5	Spacewardharpy7	3470
6	mihimihimihi	1352
7	PigDab	834
8	Mythic1130	504
9	Smashic	484
10	Jackattack53	414
11	eitanzaki	399
12	joethahobo	314
13	Blaiku	298
14	Di_infiri	207
15	EMC_	184
16	Racengan	170
17	Enderxz3	167
18	Lez_	135
19	Smoke____	128
20	gcaisawesome	126
21	YungMaki	108
22	Blu3beast	106
23	xzvu	102
24	thescout7	97
25	Frozil20	94
26	HellsSponge	92
27	Fuad_R	87
27	gusstationwerker	87
29	FreakGenius	83
30	kekhon	80
31	k1ngGilgamesh	77
32	SvenskaHugo	71
33	hanaryheatwave	69
34	Zythose	68
35	lillips	66
36	RealGroot	65
37	NomadicRobin_	64
38	Kowcio_	62
39	lordpipe	61
40	Mahoose	56
41	MattieHD	53
42	Huwulling	49
43	FishisTTV	47
44	Hisiste	46
45	Shiirazu	44
45	zToasty69z	44
47	luseis	43
48	Werbe	42
49	jnp_gaming	40
50	yulgur1	39
50	RoofTyler	39
52	ConnorDanky_	38
53	H0UNDFRMH3LL	37
53	NameGenerat0r	37
55	fffMike	36
56	beeperbeeper5	35
56	Ezekson	35
58	6king6colt6	34
59	Blackberry1310	33
59	TheSecondLord	33
59	LeEricc	33
62	k_ce	32
62	Akoot_	32
62	Kura2218	32
62	PlasticOtari	32
66	MakeHistory157	31
67	Jonafrog99	30
67	Dogcorn69420	30
69	TechnoNinja64	29
70	Auseawesome	28
70	Shogunite	28
72	teslawolf38	27
72	mwrty	27
72	Lord_Jord	27
72	binman420	27
76	Touched_Bread	24
76	xolstoi	24
78	PazinGaming	23
78	Creativebuilder2	23
78	CyrusIsTired	23
78	Awyrlas	23
78	Marbz_	23
83	Crowman1	22
83	F_Uhre	22
83	Lutres_Torane	22
83	SpacesickPrism	22
87	T045RTY	21
87	SyntheticSurgeon	21
87	xPixelRainx	21
87	jushykins	21
91	BronkerBrum	20
91	fw3xywashere	20
91	Steelynan	20
91	bladeefan2009	20
95	M_Patata	19
95	gabriels543	19
95	Deodorante	19
98	PhantomsGhost_	18
98	ZA07	18
98	lcvezra	18
101	FazeObama69	17
101	MinttyFressh	17
101	Wowful	17
101	MasterNueve	17
101	Eraxa	17
101	UCP_TheKingK	17
101	MilleGrug	17
108	ImpavidArcher	16
108	rarrq	16
108	Comma__	16
108	ROY4LE	16
108	XboxPanda	16
108	weabis	16
114	Groovy_MoonBird	15
114	diamondgolem35	15
114	Historical_Sand	15
114	surfinggiraffejp	15
114	Skylord_Luke	15
114	claivin	15
114	Jimb0nat0r	15
121	fade_emerge78823	14
121	Kakolbus	14
121	ApophisNova	14
121	Tyrannosplart	14
121	MyNamaSheff	14
121	Legendosh	14
127	set67	13
127	SammiWolfGirl	13
127	Hermanni__	13
130	Iagoku	12
130	gren_ben	12
130	Alteriity	12
130	SteveCraftBlocks	12
130	Bumpy419	12
135	pintsizedrogue	11
135	_Dean_123	11
135	NimBit	11
135	fr_ser	11
135	MightyWertu	11
135	sadvavilloso	11
135	CattSoup	11
142	AuroraValkyrie	10
142	Fullut	10
142	lorpus	10
142	Inchef	10
142	Xalithia	10
142	Snowflowe	10
142	AlexxO_o	10
142	audiocracked	10
142	SkateboardR6	10
142	obzii	10
152	Bandito_Roamer	9
152	Da_Boss_Rani	9
152	Chickenchaser2	9
152	12Magner05	9
152	SellyZ	9
152	WET_WET_WET	9
152	groofles	9
152	wezzzi	9
152	Inbefour	9
152	MustaLoordi	9
152	Groundler	9
152	Strangemonkey71	9
152	pixelviolin	9
165	HoltGrim	8
165	Mattesco	8
165	EveryonesUncle	8
165	rezi	8
165	OffWithTheirHead	8
165	tsitrawhy	8
165	GlitchyPlate810	8
165	ProbsNotNova	8
165	Kubeusz2010	8
165	Skippeh	8
175	ThiccExotic	7
175	ccwildfire1	7
175	Malorn_Aetherius	7
175	Secret_Canary	7
175	G1ldor	7
175	Luminad3	7
175	xDraggin	7
175	Syropatathe	7
175	Warlord324	7
175	Quotary	7
175	Zoeyfortnite	7
186	DinoDoctor_	6
186	tuckerdoodle	6
186	Incinere	6
186	Swexti	6
186	himak1	6
186	xxPipperDipperxx	6
186	mariominejedi	6
186	thebaddruid	6
186	Leyna3	6
186	sxc_	6
186	jcool7	6
186	LeeMcGee30	6
186	88Hazza88	6
199	bigstankyy	5
199	500am	5
199	boog4loo	5
199	Mewar	5
199	Tjhodskins19	5
199	drunkeeez	5
199	SuperPooch06	5
199	Chromary	5
199	TheShyPig	5
199	ebanana	5
199	__Auspicious	5
199	WyngGoy	5
199	stavgod	5
199	IdeallyGrey	5
199	__tomato	5
199	Soplight	5
199	KingMatthew506	5
199	laron58	5
199	Nicserso	5
218	Deu_Stew	4
218	q_wq	4
218	TheMilkerOfCats	4
218	Esme_1	4
218	Gundam_Steven	4
218	ShedJr_	4
218	jessewegottacook	4
218	MrKrabOnCoke	4
218	Euclidoris	4
218	dawerty	4
218	pr33tu	4
218	LeauVox4921	4
218	NotKaden_	4
218	GreedyFern8581	4
218	ItsMrRamen	4
218	HyperCave	4
218	Rasmanden	4
218	Maenara	4
218	fluddd	4
218	ripddann	4
218	Sheldor097	4
218	OfficerAnvil	4
218	Iamthejo	4
218	Powowowow	4
242	ganyuganyu	3
242	Merv__	3
242	SaucyDark	3
242	hm947	3
242	TooManyDuck	3
242	ausrctten	3
242	NinjaKnifeKill	3
242	QuakerOatsGod	3
242	bloodbiter	3
242	Rich_Kat	3
242	r123moore	3
242	Paintz	3
242	prizm_	3
242	Arceus1975	3
242	TheWildMateo	3
242	FishyBoy3811	3
242	Elastiq	3
242	_Bguette_	3
242	Cyntrical	3
242	BumbleBeever	3
242	CheifJumbo	3
242	Cocoamallows	3
242	stellarjay	3
242	non089	3
242	NATE_the_HALO	3
242	Winston_Ingram	3
268	_Huge_Male_	2
268	I_Am_Mushkin	2
268	peach0s	2
268	FirsTimeGamingTV	2
268	NieToksikpl	2
268	mattybeewrapss	2
268	Jakobo1337	2
268	ThePoliteG	2
268	TheDiamondCG	2
268	emrekn	2
268	olliebollie48	2
268	Kubelz	2
268	arcanemagic	2
268	Ecplosive	2
268	CollinMH06	2
268	ninjacat027	2
268	legal_tax_evader	2
268	Rumpletaezer	2
268	burbankbuilder28	2
268	DaviusMaximoose	2
268	Hoid_the_Roamer	2
268	Rebytre	2
268	Felenov	2
268	Bak3dPotater	2
268	The11thDoctor	2
268	KeruNatsema	2
268	thgrocks	2
268	Nicky19	2
268	AuroraSkies	2
268	TheSeismicDuck	2
268	masskedman	2
268	Veillax135	2
268	Tiktola01	2
