rank	username	minecraft:dropped/minecraft:shulker_box
1	Hyp3rion_	165902
2	thewindmillman	56445
3	EcksD	35418
4	noam464	34360
5	Spacewardharpy7	5020
6	Jackattack53	4122
7	hanaryheatwave	1813
8	mihimihimihi	1352
9	PigDab	834
10	_Mythic____	611
11	EMC_	557
12	Smashic	545
13	eitanzaki	399
14	joethahobo	395
15	Blaiku	298
16	Lez_	268
17	Di_infiri	207
18	pixelviolin	191
19	Racengan	178
20	Enderxz3	168
21	Kakolbus	159
22	AdmiralSmoke	156
23	gcaisawesome	126
24	YungMaki	123
25	catandmoose	110
26	luseis	108
27	Blu3beast	106
28	Kowcio_	102
28	xzvu	102
30	MattieHD	99
31	thescout7	97
32	Frozil20	94
33	HellsSponge	92
34	Fuad_R	87
34	Spenduh	87
36	SpacesickPrism	85
37	FreakGenius	83
38	Manaateee	81
39	Huwulling	80
39	kekhon	80
41	k1ngGilgamesh	77
42	SvenskaHugo	71
43	Zythose	68
44	lordpipe	67
45	lillips	66
46	Segotep999	65
47	NomadicRobin_	64
48	Mahoose	60
49	Werbe	55
50	FishisTTV	47
51	Hisiste	46
52	Shiirazu	44
52	zToasty69z	44
54	k_ce	41
54	beeperbeeper5	41
56	jnp_gaming	40
57	yulgur1	39
58	fffMike	38
58	ConnorDanky_	38
60	H0UNDFRMH3LL	37
60	Groovy_MoonBird	37
60	NameGenerat0r	37
63	Ezekson	35
64	6king6colt6	34
65	Blackberry1310	33
65	TheSecondLord	33
65	Jonafrog99	33
65	LeEricc	33
69	PazinGaming	32
69	Akoot_	32
69	Kura2218	32
69	PlasticOtari	32
73	MakeHistory157	31
74	Alteriity	30
74	Dogcorn69420	30
74	TheBananaKat	30
77	TechnoNinja64	29
78	Auseawesome	28
78	Shogunite	28
80	teslawolf38	27
80	mwrty	27
80	oscminus	27
80	Lord_Jord	27
80	LeonelSalamanca	27
85	Mr_Byzantine	26
85	ECstardust	26
87	Touched_Bread	24
87	xolstoi	24
89	Creativebuilder2	23
89	_lildarki3	23
89	Awyrlas	23
89	Marbz_	23
89	Jimb0nat0r	23
94	Crowman1	22
94	F_Uhre	22
94	Lutres_	22
97	pintsizedrogue	21
97	T045RTY	21
97	SyntheticSurgeon	21
97	xPixelRainx	21
97	jushykins	21
97	fw3xy74	21
103	BronkerBrum	20
103	Steelynan	20
103	skrongus	20
106	M_Patata	19
106	yheece	19
106	Deodorante	19
106	UCP_TheKingK	19
110	PhantomsGhost_	18
110	Skylord_Luke	18
110	HolyVenom	18
110	lcvezra	18
114	CLG_Kata	17
114	MinttyFressh	17
114	Wowful	17
114	MasterNueve	17
114	Eraxa	17
114	MilleGrug	17
120	ImpavidArcher	16
120	rarrq	16
120	Comma__	16
120	ROY4LE	16
120	XboxPanda	16
120	weabis	16
120	StarCookiees_	16
127	diamondgolem35	15
127	Historical_Sand	15
127	surfinggiraffejp	15
127	Mattesco	15
127	claivin	15
132	SteveCraftBlocks	14
132	fade_emerge78823	14
132	ApophisNova	14
132	Tyrannosplart	14
132	SammiWolfGirl	14
132	MyNamaSheff	14
132	Legendosh	14
139	set67	13
139	AlexxO_o	13
139	Quaintster	13
139	Hermanni__	13
143	Iagoku	12
143	gren_ben	12
143	Bumpy419	12
146	_Dean_123	11
146	NimBit	11
146	fr_ser	11
146	Samificator	11
146	MightyWertu	11
146	sadvavilloso	11
146	CattSoup	11
153	AuroraValkyrie	10
153	Fullut	10
153	lorpus	10
153	Inchef	10
153	Xalithia	10
153	Snowflowe	10
153	audiocracked	10
153	SkateboardR6	10
153	NATE_the_HALO	10
153	obzii	10
153	Nicserso	10
164	Bandito_Roamer	9
164	Da_Boss_Rani	9
164	Chickenchaser2	9
164	12Magner05	9
164	SellyZ	9
164	xxPipperDipperxx	9
164	WET_WET_WET	9
164	groofles	9
164	wezzzi	9
164	Inbefour	9
164	MustaLoordi	9
164	Groundler	9
164	Strangemonkey71	9
177	HoltGrim	8
177	Luminad3	8
177	EveryonesUncle	8
177	rezi	8
177	OffWithTheirHead	8
177	tsitrawhy	8
177	_i_ERROR_i_	8
177	ProbsNotNova	8
177	Kubeusz2010	8
177	Skippeh	8
177	MirielThePastor	8
188	Apollo_993	7
188	lorywithay	7
188	MoistMicrowave	7
188	ccwildfire1	7
188	Malorn_Aetherius	7
188	lunathelemon	7
188	Secret_Canary	7
188	G1ldor	7
188	xDraggin	7
188	Syropatathe	7
188	Warlord324	7
188	Quotary	7
188	Zoeyfortnite	7
201	q_wq	6
201	DinoDoctor_	6
201	tuckerdoodle	6
201	Incinere	6
201	Swexti	6
201	himak1	6
201	mariominejedi	6
201	thebaddruid	6
201	Leyna3	6
201	sxc_	6
201	jcool7	6
201	LeeMcGee30	6
201	88Hazza88	6
214	bigstankyy	5
214	500am	5
214	boog4loo	5
214	Mewar	5
214	Tjhodskins19	5
214	drunkeeez	5
214	SuperPooch06	5
214	Chromary	5
214	R1CHY2K	5
214	TheShyPig	5
214	ebanana	5
214	__Auspicious	5
214	WyngGoy	5
214	stavgod	5
214	IdeallyGrey	5
214	__tomato	5
214	Soplight	5
214	KingMatthew506	5
214	laron58	5
233	_Huge_Male_	4
233	Deu_Stew	4
233	Merv__	4
233	TheMilkerOfCats	4
233	Ryan_GEMS	4
233	Gundam_Steven	4
233	ShedJr_	4
233	jessewegottacook	4
233	MrKrabOnCoke	4
233	Euclidoris	4
233	dawerty	4
233	pr33tu	4
233	excelsionprime	4
233	LeauVox4921	4
233	NotKaden_	4
233	GreedyFern8581	4
233	ItsMrRamen	4
233	Felenov	4
233	HyperCave	4
233	Rasmanden	4
233	Maenara	4
233	fluddd	4
233	ripddann	4
233	DracZSenpai	4
233	Sheldor097	4
233	OfficerAnvil	4
233	Iamthejo	4
233	Powowowow	4
261	ganyuganyu	3
261	SaucyDark	3
261	hm947	3
261	TooManyDuck	3
261	ausrctten	3
261	NinjaKnifeKill	3
261	Archsam	3
261	ITDV	3
261	QuakerOatsGod	3
261	bloodbiter	3
261	Rich_Kat	3
261	r123moore	3
261	Paintz	3
261	prizm_	3
261	Arceus1975	3
261	Krowuss	3
261	TheWildMateo	3
261	ScootOfBoot	3
261	FishyBoy3811	3
261	Elastiq	3
261	GooseWithin	3
261	_Bguette_	3
261	Cyntrical	3
261	BumbleBeever	3
261	CheifJumbo	3
261	Cocoamallows	3
261	MineMaster0012	3
261	stellarjay	3
261	non089	3
261	Winston_Ingram	3
291	I_Am_Mushkin	2
291	peach0s	2
291	FirsTimeGamingTV	2
291	NieToksikpl	2
291	mattybeewrapss	2
291	Jakobo1337	2
291	ThePoliteG	2
291	TheDiamondCG	2
291	emrekn	2
291	olliebollie48	2
