rank	username	minecraft:dropped/minecraft:shulker_box
1	thewindmillman	37627
2	noam464	23455
3	EcksD	5464
4	Spacewardharpy7	2740
5	PigDab	834
6	eitanzaki	378
7	Hyp3rion_	340
8	Blaiku	298
9	joethahobo	211
10	Di_infiri	206
11	Racengan	164
12	gcaisawesome	126
13	Blu3beast	106
14	stahouo	102
15	thescout7	97
16	HellsSponge	92
17	Frozil12	91
18	YungMaki	86
19	Freak_Genius	83
20	kekhon	80
21	k1ngGilgamesh	77
22	Spenduh	76
22	Smoke____	76
24	SvenskaHugo	71
25	Zythose	68
26	NomadicRobin_	64
27	lillips	46
27	Hisiste	46
29	lordpipe	45
30	Shiirazuku	44
31	Werbe	42
32	jnp_gaming	40
33	Mahoose	39
33	yulgur1	39
35	oxfordschool	38
36	NameGenerat0r	35
36	Ezekson	35
38	6king6colt6	34
39	Blackberry1310	32
39	MattieHD	32
39	Nagasaki_Riku	32
42	TheSecondLord	31
42	MakeHistory157	31
44	Dogcorn69420	30
44	Enderslayerxz3	30
46	beeperbeeper5	29
46	TechnoNinja64	29
48	Auseawesome	28
48	Akoot_	28
48	Shogunite	28
51	mwrty	27
52	teslawolf38	26
53	Lord_Jord	24
53	EcksDofficial	24
55	Awyrlas	23
55	Jackattack53	23
57	fred870d	22
58	T045RTY	21
58	xPixelRainx	21
58	jushykins	21
58	Lutres_Torane	21
58	PlasticOtari	21
63	BronkerBrum	20
63	sebastiensaborio	20
63	kinas45y5	20
66	M_Patata	19
66	gabriels543	19
66	Deodorante	19
69	PhantomsGhost_	18
69	HolyVenom	18
69	KG1999	18
69	lcvezra	18
73	MinttyFressh	17
73	MasterNueve	17
73	MilleGrug	17
76	rarrq	16
76	Comma__	16
76	ROY4LE	16
76	XboxPanda	16
76	Eraxa	16
81	Groovy_MoonBird	15
81	Historical_Sand	15
81	surfinggiraffejp	15
81	claivin	15
85	Marbz_	14
85	ApophisNova	14
85	chipklip	14
85	MyNamaSheff	14
89	diamondgolem35	13
89	set67	13
89	Wowful	13
89	Legendosh	13
93	Iagoku	12
93	error10101	12
93	CyrusIsTired	12
93	Bumpy419	12
97	_Dean_123	11
97	NimBit	11
97	fr_ser	11
97	MightyWertu	11
97	sadvavilloso	11
102	AuroraValkyrie	10
102	ImpavidArcher	10
102	Fullut	10
102	egglapras	10
102	Inchef	10
102	Xalithia	10
102	audiocracked	10
102	SkateboardR6	10
102	SammiWolfGirl	10
102	obzii	10
112	Bandito_Roamer	9
112	Chickenchaser2	9
112	12Magner05	9
112	SellyZ	9
112	WET_WET_WET	9
112	Snowflowe	9
112	wezzzi	9
112	Inbefour	9
112	MustaLoordi	9
112	Groundler	9
112	Strangemonkey71	9
112	pixelviolin	9
112	Kowcio_	9
112	FishisTTV	9
126	EveryonesUncle	8
126	rezi	8
126	ProbsNotNova	8
126	Hermanni__	8
126	Kubeusz2010	8
126	Skippeh	8
132	awesomeoneme	7
132	ccwildfire1	7
132	Malorn_Aetherius	7
132	SteveCraftBlocks	7
132	G1ldor	7
132	SpookyDraggin	7
132	Syropatathe	7
132	Warlord324	7
132	Zoeyfortnite	7
141	EMC_	6
141	Incinere	6
141	Swexti	6
141	himak1	6
141	mariominejedi	6
141	Leyna3	6
141	sxc_	6
141	fw3xywashere	6
141	jcool7	6
141	LeeMcGee30	6
141	Quotary	6
152	bigstankyy	5
152	500am	5
152	boog4loo	5
152	Mewar	5
152	Tjhodskins19	5
152	SuperPooch06	5
152	Chromary	5
152	TheShyPig	5
152	ebanana	5
152	__Auspicious	5
152	WyngGoy	5
152	stavgod	5
152	IdeallyGrey	5
152	__tomato	5
152	Soplight	5
