rank	username	minecraft:dropped/minecraft:shulker_box
1	thewindmillman	41245
2	noam464	23455
3	EcksD	8266
4	Spacewardharpy7	2816
5	PigDab	834
6	Hyp3rion_	619
7	eitanzaki	378
8	Blaiku	298
9	joethahobo	218
10	Di_infiri	206
11	EMC_	171
12	Racengan	164
13	gcaisawesome	126
14	Blu3beast	106
15	stahouo	102
16	thescout7	97
17	HellsSponge	92
18	Frozil12	91
19	YungMaki	87
20	Freak_Genius	83
21	Smoke____	81
22	kekhon	80
23	k1ngGilgamesh	77
23	Spenduh	77
25	SvenskaHugo	71
26	Zythose	68
27	NomadicRobin_	64
28	lillips	46
28	Hisiste	46
30	Smashic	45
30	lordpipe	45
32	Shiirazuku	44
33	ToastedGamingYT	43
34	Werbe	42
35	Mahoose	40
35	jnp_gaming	40
37	yulgur1	39
38	oxfordschool	38
39	NameGenerat0r	35
39	Ezekson	35
41	6king6colt6	34
42	Blackberry1310	32
42	MattieHD	32
42	Nagasaki_Riku	32
45	TheSecondLord	31
45	Jackattack53	31
45	MakeHistory157	31
48	Dogcorn69420	30
48	Enderslayerxz3	30
50	beeperbeeper5	29
50	TechnoNinja64	29
52	Auseawesome	28
52	Akoot_	28
52	Shogunite	28
55	teslawolf38	27
55	mwrty	27
57	Segotep999	26
58	Lord_Jord	24
58	EcksDofficial	24
60	CyrusIsTired	23
60	Awyrlas	23
62	Marbz_	22
62	fred870d	22
62	Lutres_Torane	22
65	T045RTY	21
65	xPixelRainx	21
65	jushykins	21
65	PlasticOtari	21
69	BronkerBrum	20
69	fw3xywashere	20
69	Steelynan	20
69	kinas45y5	20
73	M_Patata	19
73	gabriels543	19
73	Deodorante	19
76	PhantomsGhost_	18
76	HolyVenom	18
76	KG1999	18
76	lcvezra	18
80	MinttyFressh	17
80	MasterNueve	17
80	MilleGrug	17
83	rarrq	16
83	Comma__	16
83	ROY4LE	16
83	XboxPanda	16
83	Eraxa	16
88	Groovy_MoonBird	15
88	Historical_Sand	15
88	surfinggiraffejp	15
88	claivin	15
92	ApophisNova	14
92	chipklip	14
92	MyNamaSheff	14
95	diamondgolem35	13
95	set67	13
95	Wowful	13
95	Hermanni__	13
95	Legendosh	13
100	Iagoku	12
100	error10101	12
100	Bumpy419	12
103	_Dean_123	11
103	NimBit	11
103	fr_ser	11
103	MightyWertu	11
103	sadvavilloso	11
103	UCP_TheKingK	11
109	AuroraValkyrie	10
109	ImpavidArcher	10
109	Fullut	10
109	egglapras	10
109	Inchef	10
109	Xalithia	10
109	audiocracked	10
109	SkateboardR6	10
109	SammiWolfGirl	10
109	obzii	10
119	Bandito_Roamer	9
119	Chickenchaser2	9
119	12Magner05	9
119	SellyZ	9
119	WET_WET_WET	9
119	Snowflowe	9
119	wezzzi	9
119	Inbefour	9
119	MustaLoordi	9
119	Groundler	9
119	Strangemonkey71	9
119	pixelviolin	9
119	Kowcio_	9
119	fffMike	9
119	FishisTTV	9
134	Da_Boss_Rani	8
134	EveryonesUncle	8
134	rezi	8
134	Th6masss	8
134	tsitrawhy	8
134	ProbsNotNova	8
134	Kubeusz2010	8
134	Skippeh	8
142	awesomeoneme	7
142	ccwildfire1	7
142	Malorn_Aetherius	7
142	SteveCraftBlocks	7
142	G1ldor	7
142	SpookyDraggin	7
142	Syropatathe	7
142	Warlord324	7
142	Zoeyfortnite	7
151	Incinere	6
151	Swexti	6
151	himak1	6
151	mariominejedi	6
151	Skylord_Luke	6
151	Leyna3	6
151	sxc_	6
151	jcool7	6
151	LeeMcGee30	6
151	Quotary	6
161	bigstankyy	5
161	500am	5
161	boog4loo	5
161	Mewar	5
161	Tjhodskins19	5
161	SuperPooch06	5
161	Chromary	5
161	AlexxO_o	5
161	TheShyPig	5
161	ebanana	5
161	__Auspicious	5
161	WyngGoy	5
161	stavgod	5
161	IdeallyGrey	5
161	__tomato	5
161	Soplight	5
161	KingMatthew506	5
161	laron58	5
161	Nicserso	5
180	TheMilkerOfCats	4
180	Dedalus36	4
180	Gundam_Steven	4
180	ShedJr_	4
180	Euclidoris	4
180	pr33tu	4
180	NotKaden_	4
180	GreedyFern8581	4
180	HyperCave	4
180	Rasmanden	4
180	Maenara	4
180	fluddd	4
180	ripddann	4
180	GlitchyPlate810	4
180	Sheldor097	4
180	OfficerAnvil	4
180	Powowowow	4
197	pintsizedrogue	3
197	littlesophiagirl	3
197	Merv__	3
197	SaucyDark	3
197	hm947	3
197	TooManyDuck	3
197	KokoILY	3
197	NinjaKnifeKill	3
197	QuakerOatsGod	3
197	bloodbiter	3
197	Rich_Kat	3
197	r123moore	3
197	Paintz	3
197	FishyBoy3811	3
197	_Bguette_	3
197	Cyntrical	3
197	BumbleBeever	3
197	CheifJumbo	3
197	Cocoamallows	3
197	stellarjay	3
197	Winston_Ingram	3
197	Miko_Fullbuster	3
219	_NieToksikpl_	2
219	I_Am_Mushkin	2
219	Alteriity	2
219	peach0s	2
219	FirsTimeGamingTV	2
219	jiggywraps	2
219	YungJakobo	2
219	ThePoliteG	2
219	TheDiamondCG	2
219	emrekn	2
219	xxPipperDipperxx	2
219	Kubelz	2
219	arcanemagic	2
219	Ecplosive	2
219	CollinMH06	2
219	ninjacat027	2
219	loveseeker	2
219	Rumpletaezer	2
219	Arceus1975	2
219	burbankbuilder28	2
219	DaviusMaximoose	2
219	Hoid_the_Roamer	2
219	Bak3dPotater	2
219	The11thDoctor	2
219	KeruNatsema	2
219	thgrocks	2
219	Nicky19	2
219	AuroraSkies	2
219	TheSeismicDuck	2
219	Jiminie	2
219	Travka100	2
219	Xclax101	2
219	the__Reaper4999	2
219	Barlycorn	2
219	MovingFish7	2
219	TheTommyGun63	2
219	Luigipunch989	2
219	PortlyPete69	2
219	PlzNoBM	2
219	alderban107	2
219	Aryamanee	2
219	little_dUki	2
219	Sral7	2
219	obtusely	2
263	RosaDoesMC	1
263	catiefsm	1
263	_Virify_	1
263	elicobnoah	1
263	JohnnyFyes	1
263	ProbablyNick	1
263	jspwn	1
263	q_wq	1
263	KarlKaek	1
263	RowanYourBoat111	1
263	rachcl	1
263	IronArshXS	1
263	Sabby65	1
263	Hpdinosaur	1
263	livingdaydreams	1
263	Batman922	1
263	ZaneABrain	1
263	CoffeeNoir	1
263	Simon_Lowell	1
263	SpaceGrenadier	1
263	MSK__	1
263	H72l9w	1
263	Whiterooster001	1
263	Prodiginus	1
263	Gooberkid223	1
263	Cryptacity	1
263	Nicky_H225	1
263	Boboczus	1
263	ProfessorBee	1
263	_Nuf	1
263	bananamix994	1
263	Z3braYTIL	1
263	Kamflame10	1
263	mrnosetackle	1
263	beeleg	1
263	NotTrixi	1
263	orxngejuice	1
263	Septemb3r	1
