rank	username	minecraft:dropped/minecraft:shulker_box
1	thewindmillman	56399
2	noam464	24122
3	EcksD	23390
4	Hyp3rion_	7468
5	Spacewardharpy7	2880
6	PigDab	834
7	eitanzaki	391
8	Blaiku	298
9	joethahobo	269
10	Di_infiri	206
11	EMC_	183
12	Racengan	170
13	gcaisawesome	126
14	Smoke____	113
15	YungMaki	108
16	Blu3beast	106
17	stahouo	102
18	thescout7	97
19	HellsSponge	92
20	Frozil20	91
21	Freak_Genius	83
22	Spenduh	82
23	kekhon	80
24	k1ngGilgamesh	77
25	Jackattack53	76
26	SvenskaHugo	71
27	Fuad_R	70
28	Zythose	68
29	lillips	66
30	KG1999	65
31	NomadicRobin_	64
32	Smashic	57
33	Mahoose	56
34	lordpipe	47
35	Hisiste	46
36	Segotep999	45
37	Shiirazuku	44
37	ToastedGamingYT	44
39	Werbe	42
40	jnp_gaming	40
41	yulgur1	39
42	oxfordschool	38
43	NameGenerat0r	37
44	Ezekson	35
45	6king6colt6	34
46	Blackberry1310	33
46	microcrisp	33
48	TheSecondLord	32
48	MattieHD	32
48	Akoot_	32
48	Nagasaki_Riku	32
48	PlasticOtari	32
53	MakeHistory157	31
54	beeperbeeper5	30
54	Dogcorn69420	30
54	Enderslayerxz3	30
57	TechnoNinja64	29
58	Auseawesome	28
58	Shogunite	28
60	teslawolf38	27
60	mwrty	27
60	Lord_Jord	27
60	fffMike	27
64	Touched_Bread	24
64	EcksDofficial	24
66	CyrusIsTired	23
66	Awyrlas	23
66	Marbz_	23
69	fred870d	22
69	Lutres_Torane	22
71	T045RTY	21
71	SyntheticSurgeon	21
71	xPixelRainx	21
71	jushykins	21
75	BronkerBrum	20
75	fw3xywashere	20
75	Steelynan	20
75	kinas45y5	20
79	M_Patata	19
79	gabriels543	19
79	Deodorante	19
82	PhantomsGhost_	18
82	HolyVenom	18
82	binman420	18
82	lcvezra	18
86	MinttyFressh	17
86	Wowful	17
86	MasterNueve	17
86	MilleGrug	17
90	ImpavidArcher	16
90	rarrq	16
90	Comma__	16
90	ROY4LE	16
90	XboxPanda	16
90	iHuntWeeaboos	16
90	Eraxa	16
97	Groovy_MoonBird	15
97	Historical_Sand	15
97	surfinggiraffejp	15
97	Skylord_Luke	15
97	claivin	15
102	fade_emerge78823	14
102	ApophisNova	14
102	chipklip	14
102	MyNamaSheff	14
106	diamondgolem35	13
106	set67	13
106	Hermanni__	13
106	Legendosh	13
110	Iagoku	12
110	error10101	12
110	Bumpy419	12
110	UCP_TheKingK	12
114	SteveCraftBlocks	11
114	_Dean_123	11
114	NimBit	11
114	fr_ser	11
114	MightyWertu	11
114	sadvavilloso	11
120	AuroraValkyrie	10
120	Fullut	10
120	egglapras	10
120	Inchef	10
120	Xalithia	10
120	Snowflowe	10
120	audiocracked	10
120	Jiminie	10
120	SkateboardR6	10
120	SammiWolfGirl	10
120	obzii	10
131	Bandito_Roamer	9
131	Da_Boss_Rani	9
131	Chickenchaser2	9
131	12Magner05	9
131	SellyZ	9
131	WET_WET_WET	9
131	groofles	9
131	wezzzi	9
131	Inbefour	9
131	MustaLoordi	9
131	Groundler	9
131	Strangemonkey71	9
131	pixelviolin	9
131	Kowcio_	9
131	FishisTTV	9
146	Huwulling	8
146	HoltGrim	8
146	AlexxO_o	8
146	EveryonesUncle	8
146	rezi	8
146	Th6masss	8
146	tsitrawhy	8
146	ProbsNotNova	8
146	Kubeusz2010	8
146	Skippeh	8
156	awesomeoneme	7
156	ccwildfire1	7
156	Malorn_Aetherius	7
156	G1ldor	7
156	Luminad3	7
156	SpookyDraggin	7
156	Syropatathe	7
156	Warlord324	7
156	Quotary	7
156	Zoeyfortnite	7
166	pintsizedrogue	6
166	DinoDoctor_	6
166	tuckerdoodle	6
166	Incinere	6
166	Swexti	6
166	himak1	6
166	mariominejedi	6
166	Leyna3	6
166	sxc_	6
166	jcool7	6
166	LeeMcGee30	6
166	88Hazza88	6
178	bigstankyy	5
178	Alteriity	5
178	500am	5
178	boog4loo	5
178	Mewar	5
178	Tjhodskins19	5
178	drunkeeez	5
178	SuperPooch06	5
178	Chromary	5
178	TheShyPig	5
178	ebanana	5
178	__Auspicious	5
178	WyngGoy	5
178	stavgod	5
178	IdeallyGrey	5
178	__tomato	5
178	Soplight	5
178	KingMatthew506	5
178	laron58	5
178	Nicserso	5
198	TheMilkerOfCats	4
198	Dedalus36	4
198	Gundam_Steven	4
198	ShedJr_	4
198	MrKrabOnCoke	4
198	Euclidoris	4
198	Crowman1	4
198	pr33tu	4
198	LeauVox4921	4
198	NotKaden_	4
198	GreedyFern8581	4
198	HyperCave	4
198	Rasmanden	4
198	Maenara	4
198	fluddd	4
198	ripddann	4
198	GlitchyPlate810	4
198	Sheldor097	4
198	OfficerAnvil	4
198	Miko_Fullbuster	4
198	Powowowow	4
219	littlesophiagirl	3
219	Merv__	3
219	SaucyDark	3
219	hm947	3
219	TooManyDuck	3
219	KokoILY	3
219	NinjaKnifeKill	3
219	QuakerOatsGod	3
219	bloodbiter	3
219	Rich_Kat	3
219	r123moore	3
219	Paintz	3
219	prizm_	3
219	TheWildMateo	3
219	FishyBoy3811	3
219	_Bguette_	3
219	Cyntrical	3
219	BumbleBeever	3
219	CheifJumbo	3
219	Cocoamallows	3
219	stellarjay	3
219	Winston_Ingram	3
241	q_wq	2
241	I_Am_Mushkin	2
241	peach0s	2
