rank	username	minecraft:dropped/minecraft:shulker_box
1	thewindmillman	38636
2	noam464	23455
3	EcksD	8163
4	Spacewardharpy7	2816
5	PigDab	834
6	eitanzaki	378
7	Hyp3rion_	362
8	Blaiku	298
9	joethahobo	217
10	Di_infiri	206
11	EMC_	167
12	Racengan	164
13	gcaisawesome	126
14	Blu3beast	106
15	stahouo	102
16	thescout7	97
17	HellsSponge	92
18	Frozil12	91
19	YungMaki	86
20	Freak_Genius	83
21	Smoke____	81
22	kekhon	80
23	k1ngGilgamesh	77
23	Spenduh	77
25	SvenskaHugo	71
26	Zythose	68
27	NomadicRobin_	64
28	lillips	46
28	Hisiste	46
30	lordpipe	45
31	Shiirazuku	44
32	Werbe	42
33	Mahoose	40
33	jnp_gaming	40
35	yulgur1	39
36	oxfordschool	38
37	Smashic	37
38	NameGenerat0r	35
38	Ezekson	35
40	6king6colt6	34
41	Blackberry1310	32
41	MattieHD	32
41	ToastedGamingYT	32
41	Nagasaki_Riku	32
45	TheSecondLord	31
45	MakeHistory157	31
47	Dogcorn69420	30
47	Enderslayerxz3	30
49	beeperbeeper5	29
49	TechnoNinja64	29
51	Auseawesome	28
51	Jackattack53	28
51	Akoot_	28
51	Shogunite	28
55	mwrty	27
56	teslawolf38	26
57	Lord_Jord	24
57	EcksDofficial	24
59	CyrusIsTired	23
59	Awyrlas	23
61	fred870d	22
61	Lutres_Torane	22
63	T045RTY	21
63	xPixelRainx	21
63	jushykins	21
63	PlasticOtari	21
67	BronkerBrum	20
67	fw3xywashere	20
67	Steelynan	20
67	kinas45y5	20
71	M_Patata	19
71	gabriels543	19
71	Deodorante	19
74	PhantomsGhost_	18
74	HolyVenom	18
74	KG1999	18
74	lcvezra	18
78	MinttyFressh	17
78	MasterNueve	17
78	MilleGrug	17
81	rarrq	16
81	Comma__	16
81	ROY4LE	16
81	XboxPanda	16
81	Eraxa	16
86	Groovy_MoonBird	15
86	Historical_Sand	15
86	surfinggiraffejp	15
86	claivin	15
90	ApophisNova	14
90	chipklip	14
90	MyNamaSheff	14
93	diamondgolem35	13
93	set67	13
93	Wowful	13
93	Hermanni__	13
93	Legendosh	13
98	Iagoku	12
98	error10101	12
98	Bumpy419	12
101	_Dean_123	11
101	NimBit	11
101	fr_ser	11
101	MightyWertu	11
101	sadvavilloso	11
106	AuroraValkyrie	10
106	ImpavidArcher	10
106	Fullut	10
106	egglapras	10
106	Inchef	10
106	Xalithia	10
106	audiocracked	10
106	SkateboardR6	10
106	SammiWolfGirl	10
106	obzii	10
116	Bandito_Roamer	9
116	Chickenchaser2	9
116	12Magner05	9
116	SellyZ	9
116	WET_WET_WET	9
116	Snowflowe	9
116	wezzzi	9
116	Inbefour	9
116	MustaLoordi	9
116	Groundler	9
116	Strangemonkey71	9
116	pixelviolin	9
116	Kowcio_	9
116	Segotep999	9
116	fffMike	9
116	FishisTTV	9
132	EveryonesUncle	8
132	rezi	8
132	Th6masss	8
132	ProbsNotNova	8
132	Kubeusz2010	8
132	Skippeh	8
138	awesomeoneme	7
138	ccwildfire1	7
138	Malorn_Aetherius	7
138	SteveCraftBlocks	7
138	G1ldor	7
138	SpookyDraggin	7
138	Syropatathe	7
138	Warlord324	7
138	Zoeyfortnite	7
147	Incinere	6
147	Swexti	6
147	himak1	6
147	mariominejedi	6
147	Leyna3	6
147	sxc_	6
147	jcool7	6
147	LeeMcGee30	6
147	Quotary	6
156	bigstankyy	5
156	500am	5
156	boog4loo	5
156	Mewar	5
156	Tjhodskins19	5
156	SuperPooch06	5
156	Chromary	5
156	TheShyPig	5
156	ebanana	5
156	__Auspicious	5
156	WyngGoy	5
156	stavgod	5
156	IdeallyGrey	5
156	__tomato	5
156	Soplight	5
156	KingMatthew506	5
156	laron58	5
156	Nicserso	5
174	TheMilkerOfCats	4
174	Dedalus36	4
174	Gundam_Steven	4
174	ShedJr_	4
174	Da_Boss_Rani	4
174	Euclidoris	4
174	pr33tu	4
174	NotKaden_	4
174	GreedyFern8581	4
174	HyperCave	4
174	Rasmanden	4
174	Maenara	4
174	fluddd	4
174	ripddann	4
174	GlitchyPlate810	4
174	Sheldor097	4
174	OfficerAnvil	4
174	Powowowow	4
192	pintsizedrogue	3
192	littlesophiagirl	3
192	Merv__	3
192	SaucyDark	3
192	hm947	3
192	TooManyDuck	3
192	KokoILY	3
192	NinjaKnifeKill	3
192	QuakerOatsGod	3
192	bloodbiter	3
192	Rich_Kat	3
192	r123moore	3
192	Paintz	3
192	FishyBoy3811	3
192	_Bguette_	3
192	Cyntrical	3
192	BumbleBeever	3
192	CheifJumbo	3
192	Cocoamallows	3
192	stellarjay	3
192	Winston_Ingram	3
213	_NieToksikpl_	2
213	I_Am_Mushkin	2
213	peach0s	2
213	FirsTimeGamingTV	2
213	jiggywraps	2
213	YungJakobo	2
213	ThePoliteG	2
213	TheDiamondCG	2
213	emrekn	2
213	xxPipperDipperxx	2
213	Kubelz	2
213	arcanemagic	2
213	Ecplosive	2
213	CollinMH06	2
213	ninjacat027	2
213	loveseeker	2
213	Rumpletaezer	2
213	Arceus1975	2
213	burbankbuilder28	2
213	DaviusMaximoose	2
213	Hoid_the_Roamer	2
213	Skylord_Luke	2
213	Bak3dPotater	2
213	The11thDoctor	2
213	KeruNatsema	2
213	thgrocks	2
213	Nicky19	2
213	AuroraSkies	2
213	TheSeismicDuck	2
213	Jiminie	2
213	Travka100	2
213	Xclax101	2
213	the__Reaper4999	2
213	Barlycorn	2
213	MovingFish7	2
213	TheTommyGun63	2
213	Luigipunch989	2
213	PortlyPete69	2
213	PlzNoBM	2
213	alderban107	2
213	Aryamanee	2
213	Miko_Fullbuster	2
213	little_dUki	2
213	Sral7	2
213	obtusely	2
258	RosaDoesMC	1
258	catiefsm	1
258	_Virify_	1
258	elicobnoah	1
258	JohnnyFyes	1
258	ProbablyNick	1
258	jspwn	1
258	q_wq	1
258	KarlKaek	1
258	RowanYourBoat111	1
258	rachcl	1
258	IronArshXS	1
258	Sabby65	1
258	Hpdinosaur	1
258	livingdaydreams	1
258	Batman922	1
258	ZaneABrain	1
258	CoffeeNoir	1
258	Simon_Lowell	1
258	SpaceGrenadier	1
258	MSK__	1
258	H72l9w	1
258	Whiterooster001	1
258	Prodiginus	1
258	Gooberkid223	1
258	Cryptacity	1
258	Nicky_H225	1
258	Boboczus	1
258	ProfessorBee	1
258	_Nuf	1
258	bananamix994	1
258	Z3braYTIL	1
258	Kamflame10	1
258	mrnosetackle	1
258	beeleg	1
258	NotTrixi	1
258	orxngejuice	1
258	Septemb3r	1
258	2Stout	1
258	zylanzagreat	1
258	moist_jellyfish	1
258	Winklepicker279	1
258	08061945	1
