rank	username	minecraft:dropped/minecraft:shulker_box
1	thewindmillman	29935
2	noam464	23455
3	EcksD	5273
4	Spacewardharpy7	1437
5	PigDab	834
6	eitanzaki	378
7	Blaiku	298
8	Hyp3rion_	278
9	Di_infiri	206
10	joethahobo	189
11	Racengan	164
12	gcaisawesome	126
13	Blu3beast	106
14	stahouo	102
15	thescout7	97
16	HellsSponge	92
17	Frozil12	91
18	YungMaki	86
19	Freak_Genius	83
20	kekhon	80
21	k1ngGilgamesh	77
22	Smoke____	74
23	Zythose	68
24	NomadicRobin_	64
25	SvenskaHugo	63
26	lillips	46
26	Hisiste	46
28	lordpipe	45
29	Shiirazuku	44
30	Werbe	42
30	AssEatrAndLicker	42
32	jnp_gaming	40
33	yulgur1	39
34	Spenduh	38
34	oxfordschool	38
36	NameGenerat0r	35
37	6king6colt6	34
37	Mahoose	34
37	Ezekson	34
40	Blackberry1310	32
40	MattieHD	32
40	Nagasaki_Riku	32
43	TheSecondLord	31
43	MakeHistory157	31
45	Dogcorn69420	30
46	TechnoNinja64	29
47	Auseawesome	28
47	Akoot_	28
47	Shogunite	28
47	Enderslayerxz3	28
51	mwrty	27
52	teslawolf38	26
52	beeperbeeper5	26
54	EcksDofficial	24
55	Awyrlas	23
56	fred870d	22
56	Lord_Jord	22
58	T045RTY	21
58	xPixelRainx	21
58	jushykins	21
58	Jackattack53	21
62	BronkerBrum	20
62	sebastiensaborio	20
62	kinas45y5	20
65	M_Patata	19
65	gabriels543	19
65	Deodorante	19
65	PlasticOtari	19
69	PhantomsGhost_	18
69	KG1999	18
69	lcvezra	18
72	MinttyFressh	17
72	Lutres_Torane	17
72	MasterNueve	17
72	MilleGrug	17
76	rarrq	16
76	Comma__	16
76	ROY4LE	16
76	XboxPanda	16
76	Eraxa	16
81	Groovy_MoonBird	15
81	Historical_Sand	15
81	surfinggiraffejp	15
81	claivin	15
85	ApophisNova	14
85	chipklip	14
85	MyNamaSheff	14
88	diamondgolem35	13
88	set67	13
88	Wowful	13
88	Legendosh	13
92	Iagoku	12
92	error10101	12
92	CyrusIsTired	12
92	Bumpy419	12
96	_Dean_123	11
96	NimBit	11
96	fr_ser	11
96	MightyWertu	11
96	sadvavilloso	11
101	AuroraValkyrie	10
101	ImpavidArcher	10
101	Fullut	10
101	egglapras	10
101	Inchef	10
101	Xalithia	10
101	Marbz_	10
101	audiocracked	10
101	SkateboardR6	10
101	SammiWolfGirl	10
101	obzii	10
112	Bandito_Roamer	9
112	Chickenchaser2	9
112	12Magner05	9
112	SellyZ	9
112	WET_WET_WET	9
112	Snowflowe	9
112	wezzzi	9
112	Inbefour	9
112	MustaLoordi	9
112	Groundler	9
112	Strangemonkey71	9
112	pixelviolin	9
112	Kowcio_	9
112	FishisTTV	9
126	EveryonesUncle	8
126	rezi	8
126	ProbsNotNova	8
126	Hermanni__	8
126	Kubeusz2010	8
126	Skippeh	8
132	awesomeoneme	7
132	Malorn_Aetherius	7
132	G1ldor	7
132	SpookyDraggin	7
132	Syropatathe	7
132	Warlord324	7
132	Zoeyfortnite	7
139	Incinere	6
139	Swexti	6
139	himak1	6
139	mariominejedi	6
139	Leyna3	6
139	sxc_	6
139	jcool7	6
139	LeeMcGee30	6
147	EMC_	5
147	bigstankyy	5
147	boog4loo	5
147	Mewar	5
147	Tjhodskins19	5
147	SuperPooch06	5
147	Chromary	5
147	TheShyPig	5
147	HolyVenom	5
147	ebanana	5
147	__Auspicious	5
147	WyngGoy	5
147	stavgod	5
147	IdeallyGrey	5
147	__tomato	5
147	Soplight	5
147	KingMatthew506	5
147	laron58	5
147	Nicserso	5
166	TheMilkerOfCats	4
166	Dedalus36	4
166	Gundam_Steven	4
166	ShedJr_	4
166	Euclidoris	4
166	pr33tu	4
166	SteveCraftBlocks	4
166	500am	4
166	NotKaden_	4
166	HyperCave	4
166	Rasmanden	4
166	Maenara	4
166	fluddd	4
166	ripddann	4
166	GlitchyPlate810	4
166	Sheldor097	4
166	OfficerAnvil	4
166	Powowowow	4
184	littlesophiagirl	3
184	Merv__	3
184	SaucyDark	3
184	hm947	3
184	TooManyDuck	3
184	KokoILY	3
184	NinjaKnifeKill	3
184	QuakerOatsGod	3
184	bloodbiter	3
184	Rich_Kat	3
184	r123moore	3
184	Paintz	3
184	FishyBoy3811	3
184	_Bguette_	3
184	Cyntrical	3
184	BumbleBeever	3
184	CheifJumbo	3
184	Cocoamallows	3
184	stellarjay	3
184	fffMike	3
184	Winston_Ingram	3
205	_NieToksikpl_	2
205	I_Am_Mushkin	2
205	peach0s	2
205	FirsTimeGamingTV	2
205	jiggywraps	2
205	YungJakobo	2
205	ThePoliteG	2
205	TheDiamondCG	2
205	emrekn	2
205	xxPipperDipperxx	2
205	Kubelz	2
205	arcanemagic	2
205	Ecplosive	2
205	CollinMH06	2
205	ninjacat027	2
205	loveseeker	2
205	Rumpletaezer	2
205	Arceus1975	2
205	burbankbuilder28	2
205	DaviusMaximoose	2
205	Hoid_the_Roamer	2
205	Skylord_Luke	2
205	Bak3dPotater	2
205	The11thDoctor	2
205	KeruNatsema	2
205	thgrocks	2
205	Nicky19	2
205	TheSeismicDuck	2
205	Travka100	2
205	Xclax101	2
205	the__Reaper4999	2
205	Barlycorn	2
205	MovingFish7	2
205	TheTommyGun63	2
205	Luigipunch989	2
205	PortlyPete69	2
205	PlzNoBM	2
205	alderban107	2
205	Miko_Fullbuster	2
205	Quotary	2
205	little_dUki	2
205	Sral7	2
247	RosaDoesMC	1
247	pintsizedrogue	1
247	catiefsm	1
247	_Virify_	1
247	elicobnoah	1
247	JohnnyFyes	1
247	ProbablyNick	1
247	jspwn	1
247	q_wq	1
247	KarlKaek	1
247	RowanYourBoat111	1
247	rachcl	1
247	Sabby65	1
247	Hpdinosaur	1
247	livingdaydreams	1
247	Batman922	1
247	ZaneABrain	1
247	CoffeeNoir	1
247	Simon_Lowell	1
247	SpaceGrenadier	1
247	H72l9w	1
247	Whiterooster001	1
247	Prodiginus	1
247	Gooberkid223	1
247	Cryptacity	1
247	Nicky_H225	1
247	Boboczus	1
247	ProfessorBee	1
247	_Nuf	1
247	Z3braYTIL	1
247	Kamflame10	1
247	beeleg	1
247	NotTrixi	1
247	orxngejuice	1
247	Septemb3r	1
247	2Stout	1
247	zylanzagreat	1
247	moist_jellyfish	1
247	Winklepicker279	1
247	08061945	1
247	GOOBERGABE04	1
247	LilyNova	1
247	Hiryu27	1
247	HAIRYCLOUD626	1
247	Afinnity	1
247	RobotMinion101	1
247	CruncyIsTaken	1
247	Onennon	1
247	Truckoss	1
247	Vetral1	1
247	MousePlays	1
247	DC_XII	1
