rank	username	minecraft:dropped/minecraft:shulker_box
1	thewindmillman	29935
2	noam464	23455
3	EcksD	2758
4	Spacewardharpy7	1392
5	PigDab	829
6	eitanzaki	378
7	Blaiku	298
8	Hyp3rion_	268
9	Di_infiri	206
10	joethahobo	188
11	Racengan	164
12	gcaisawesome	126
13	Blu3beast	106
14	stahouo	102
15	thescout7	97
16	HellsSponge	92
17	Frozil12	89
18	YungMaki	86
19	Freak_Genius	83
20	kekhon	80
21	k1ngGilgamesh	77
22	Smoke____	74
23	Zythose	68
24	NomadicRobin_	63
24	SvenskaHugo	63
26	lillips	46
26	Hisiste	46
28	Shiirazuku	44
28	lordpipe	44
30	Werbe	42
30	AssEatrAndLicker	42
32	jnp_gaming	40
33	yulgur1	39
34	Spenduh	38
34	oxfordschool	38
36	NameGenerat0r	35
37	6king6colt6	34
37	Mahoose	34
37	Ezekson	34
40	Blackberry1310	32
40	MattieHD	32
40	Nagasaki_Riku	32
43	MakeHistory157	31
44	TheSecondLord	30
44	Dogcorn69420	30
46	TechnoNinja64	29
47	Auseawesome	28
47	Akoot_	28
47	Shogunite	28
47	Enderslayerxz3	28
51	mwrty	27
52	teslawolf38	26
52	beeperbeeper5	26
54	EcksDofficial	24
55	Awyrlas	23
56	fred870d	22
57	T045RTY	21
57	jushykins	21
57	Jackattack53	21
60	BronkerBrum	20
60	sebastiensaborio	20
60	kinas45y5	20
63	M_Patata	19
63	gabriels543	19
63	Deodorante	19
66	PhantomsGhost_	18
66	OtariCharlie	18
66	KG1999	18
66	lcvezra	18
70	MinttyFressh	17
70	Lord_Jord	17
70	MasterNueve	17
73	rarrq	16
73	Comma__	16
73	ROY4LE	16
73	XboxPanda	16
73	Eraxa	16
78	Groovy_MoonBird	15
78	Historical_Sand	15
78	surfinggiraffejp	15
78	claivin	15
78	MilleGrug	15
83	ApophisNova	14
83	chipklip	14
83	MyNamaSheff	14
86	diamondgolem35	13
86	set67	13
86	Wowful	13
86	Legendosh	13
90	Iagoku	12
90	error10101	12
90	CyrusIsTired	12
90	Bumpy419	12
94	_Dean_123	11
94	NimBit	11
94	fr_ser	11
94	MightyWertu	11
94	sadvavilloso	11
99	AuroraValkyrie	10
99	ImpavidArcher	10
99	Fullut	10
99	egglapras	10
99	Inchef	10
99	Xalithia	10
99	audiocracked	10
99	SkateboardR6	10
99	SammiWolfGirl	10
99	obzii	10
109	Bandito_Roamer	9
109	Chickenchaser2	9
109	12Magner05	9
109	SellyZ	9
109	WET_WET_WET	9
109	Snowflowe	9
109	wezzzi	9
109	Inbefour	9
109	MustaLoordi	9
109	Groundler	9
109	Strangemonkey71	9
109	pixelviolin	9
109	Kowcio_	9
109	FishisTTV	9
123	EveryonesUncle	8
123	rezi	8
123	ProbsNotNova	8
123	Hermanni__	8
123	Kubeusz2010	8
123	Skippeh	8
129	awesomeoneme	7
129	Malorn_Aetherius	7
129	G1ldor	7
129	SpookyDraggin	7
129	Syropatathe	7
129	Warlord324	7
129	Zoeyfortnite	7
136	Incinere	6
136	Swexti	6
136	himak1	6
136	mariominejedi	6
136	Marbz_	6
136	Leyna3	6
136	sxc_	6
136	jcool7	6
136	LeeMcGee30	6
145	bigstankyy	5
145	boog4loo	5
145	Mewar	5
145	Tjhodskins19	5
145	SuperPooch06	5
145	Chromary	5
145	TheShyPig	5
145	HolyVenom	5
145	ebanana	5
145	__Auspicious	5
145	WyngGoy	5
145	stavgod	5
145	IdeallyGrey	5
145	__tomato	5
145	Soplight	5
145	KingMatthew506	5
145	laron58	5
145	Nicserso	5
163	EMC_	4
163	TheMilkerOfCats	4
163	Dedalus36	4
163	Gundam_Steven	4
163	ShedJr_	4
163	Euclidoris	4
163	pr33tu	4
163	500am	4
163	NotKaden_	4
163	HyperCave	4
163	Rasmanden	4
163	Maenara	4
163	fluddd	4
163	ripddann	4
163	GlitchyPlate810	4
163	Sheldor097	4
163	OfficerAnvil	4
163	Powowowow	4
181	littlesophiagirl	3
181	Merv__	3
181	SaucyDark	3
181	hm947	3
181	TooManyDuck	3
181	KokoILY	3
181	NinjaKnifeKill	3
181	QuakerOatsGod	3
181	bloodbiter	3
181	Rich_Kat	3
181	r123moore	3
181	Paintz	3
181	FishyBoy3811	3
181	_Bguette_	3
181	Cyntrical	3
181	BumbleBeever	3
181	CheifJumbo	3
181	Cocoamallows	3
181	stellarjay	3
181	fffMike	3
181	Winston_Ingram	3
202	_NieToksikpl_	2
202	I_Am_Mushkin	2
202	peach0s	2
202	FirsTimeGamingTV	2
202	jiggywraps	2
202	YungJakobo	2
202	ThePoliteG	2
202	SteveCraftBlocks	2
202	TheDiamondCG	2
202	emrekn	2
202	xxPipperDipperxx	2
202	Kubelz	2
202	arcanemagic	2
202	Ecplosive	2
202	CollinMH06	2
202	ninjacat027	2
202	loveseeker	2
202	Rumpletaezer	2
202	Arceus1975	2
202	burbankbuilder28	2
202	DaviusMaximoose	2
202	Hoid_the_Roamer	2
202	Skylord_Luke	2
202	Bak3dPotater	2
202	The11thDoctor	2
202	KeruNatsema	2
202	thgrocks	2
202	Nicky19	2
202	TheSeismicDuck	2
202	Travka100	2
202	Xclax101	2
202	the__Reaper4999	2
202	Barlycorn	2
202	MovingFish7	2
202	TheTommyGun63	2
202	Luigipunch989	2
202	PortlyPete69	2
202	PlzNoBM	2
202	alderban107	2
202	Miko_Fullbuster	2
202	Quotary	2
202	little_dUki	2
202	Sral7	2
245	RosaDoesMC	1
245	catiefsm	1
245	_Virify_	1
245	elicobnoah	1
245	JohnnyFyes	1
245	ProbablyNick	1
245	jspwn	1
245	q_wq	1
245	KarlKaek	1
245	RowanYourBoat111	1
245	rachcl	1
245	Sabby65	1
245	Hpdinosaur	1
245	livingdaydreams	1
245	Batman922	1
245	ZaneABrain	1
245	CoffeeNoir	1
245	Simon_Lowell	1
245	SpaceGrenadier	1
245	H72l9w	1
245	Whiterooster001	1
245	Prodiginus	1
245	Gooberkid223	1
245	Cryptacity	1
245	Nicky_H225	1
245	Boboczus	1
245	ProfessorBee	1
245	_Nuf	1
245	Z3braYTIL	1
245	Kamflame10	1
245	beeleg	1
245	NotTrixi	1
245	orxngejuice	1
245	Septemb3r	1
245	2Stout	1
245	zylanzagreat	1
245	moist_jellyfish	1
245	Winklepicker279	1
245	08061945	1
245	GOOBERGABE04	1
245	LilyNova	1
245	Hiryu27	1
245	HAIRYCLOUD626	1
245	Afinnity	1
245	RobotMinion101	1
245	CruncyIsTaken	1
245	Onennon	1
245	Truckoss	1
245	Vetral1	1
245	MousePlays	1
245	DC_XII	1
245	xo_Marren_xo	1
245	Ender_Souls	1
245	Huic_ostiarius	1
