rank	username	minecraft:dropped/minecraft:shulker_box
1	noam464	23455
2	thewindmillman	23107
3	EcksD	2546
4	Spacewardharpy7	1391
5	PigDab	829
6	eitanzaki	378
7	Blaiku	298
8	Di_infiri	206
9	joethahobo	188
10	Hyp3rion_	187
11	Racengan	164
12	gcaisawesome	114
13	Blu3beast	106
14	stahouo	102
15	thescout7	97
16	HellsSponge	92
17	Frozil12	89
18	YungMaki	86
19	Freak_Genius	83
20	kekhon	80
21	k1ngGilgamesh	77
22	Smoke____	72
23	Zythose	68
24	NomadicRobin_	63
25	SvenskaHugo	62
26	lillips	46
26	Hisiste	46
28	Shiirazuku	44
28	lordpipe	44
30	Werbe	42
30	AssEatrAndLicker	42
32	jnp_gaming	40
33	yulgur1	39
34	Spenduh	38
34	oxfordschool	38
36	NameGenerat0r	35
37	6king6colt6	34
37	Mahoose	34
37	Ezekson	34
40	Blackberry1310	32
40	MattieHD	32
40	Nagasaki_Riku	32
43	MakeHistory157	31
44	TheSecondLord	30
44	Dogcorn69420	30
46	TechnoNinja64	29
47	Auseawesome	28
47	Akoot_	28
47	Shogunite	28
47	Enderslayerxz3	28
51	mwrty	27
52	teslawolf38	26
52	beeperbeeper5	26
54	EcksDofficial	24
55	Awyrlas	23
56	fred870d	22
57	jushykins	21
58	BronkerBrum	20
58	sebastiensaborio	20
58	kinas45y5	20
61	T045RTY	19
61	M_Patata	19
61	gabriels543	19
61	Deodorante	19
65	PhantomsGhost_	18
65	KG1999	18
65	lcvezra	18
68	Lord_Jord	17
68	MasterNueve	17
70	rarrq	16
70	Comma__	16
70	ROY4LE	16
70	XboxPanda	16
70	Eraxa	16
75	Groovy_MoonBird	15
75	Historical_Sand	15
75	surfinggiraffejp	15
75	claivin	15
79	ApophisNova	14
79	chipklip	14
79	MilleGrug	14
79	MyNamaSheff	14
83	diamondgolem35	13
83	set67	13
83	Jackattack53	13
83	OtariCharlie	13
83	Wowful	13
83	Legendosh	13
89	Iagoku	12
89	error10101	12
89	CyrusIsTired	12
89	Bumpy419	12
93	_Dean_123	11
93	NimBit	11
93	fr_ser	11
93	MightyWertu	11
93	sadvavilloso	11
98	AuroraValkyrie	10
98	ImpavidArcher	10
98	Fullut	10
98	egglapras	10
98	Inchef	10
98	Xalithia	10
98	audiocracked	10
98	SkateboardR6	10
98	SammiWolfGirl	10
98	obzii	10
108	Bandito_Roamer	9
108	Chickenchaser2	9
108	12Magner05	9
108	SellyZ	9
108	WET_WET_WET	9
108	Snowflowe	9
108	wezzzi	9
108	Inbefour	9
108	MustaLoordi	9
108	Groundler	9
108	Strangemonkey71	9
108	pixelviolin	9
108	Kowcio_	9
108	FishisTTV	9
122	EveryonesUncle	8
122	rezi	8
122	ProbsNotNova	8
122	Kubeusz2010	8
122	Skippeh	8
127	awesomeoneme	7
127	Malorn_Aetherius	7
127	G1ldor	7
127	SpookyDraggin	7
127	Syropatathe	7
127	Warlord324	7
127	Hermanni__	7
127	Zoeyfortnite	7
135	Incinere	6
135	Swexti	6
135	himak1	6
135	mariominejedi	6
135	Leyna3	6
135	sxc_	6
135	jcool7	6
135	LeeMcGee30	6
143	bigstankyy	5
143	boog4loo	5
143	Mewar	5
143	Tjhodskins19	5
143	SuperPooch06	5
143	Chromary	5
143	TheShyPig	5
143	HolyVenom	5
143	ebanana	5
143	__Auspicious	5
143	WyngGoy	5
143	stavgod	5
143	IdeallyGrey	5
143	__tomato	5
143	Soplight	5
143	KingMatthew506	5
143	laron58	5
143	Nicserso	5
161	EMC_	4
161	TheMilkerOfCats	4
161	Dedalus36	4
161	Gundam_Steven	4
161	ShedJr_	4
161	Euclidoris	4
161	pr33tu	4
161	NotKaden_	4
161	Rasmanden	4
161	Maenara	4
161	fluddd	4
161	ripddann	4
161	GlitchyPlate810	4
161	Sheldor097	4
161	OfficerAnvil	4
161	Powowowow	4
177	littlesophiagirl	3
177	Merv__	3
177	SaucyDark	3
177	TooManyDuck	3
177	KokoILY	3
177	NinjaKnifeKill	3
177	QuakerOatsGod	3
177	bloodbiter	3
177	Rich_Kat	3
177	r123moore	3
177	Paintz	3
177	HyperCave	3
177	FishyBoy3811	3
177	_Bguette_	3
177	Cyntrical	3
177	BumbleBeever	3
177	CheifJumbo	3
177	Cocoamallows	3
177	stellarjay	3
177	fffMike	3
177	Winston_Ingram	3
198	_NieToksikpl_	2
198	I_Am_Mushkin	2
198	hm947	2
198	peach0s	2
198	FirsTimeGamingTV	2
198	jiggywraps	2
198	YungJakobo	2
198	ThePoliteG	2
198	TheDiamondCG	2
198	500am	2
198	emrekn	2
198	xxPipperDipperxx	2
198	Kubelz	2
198	arcanemagic	2
198	Ecplosive	2
198	CollinMH06	2
198	Marbz_	2
198	ninjacat027	2
198	loveseeker	2
198	Rumpletaezer	2
198	Arceus1975	2
198	burbankbuilder28	2
198	DaviusMaximoose	2
198	Hoid_the_Roamer	2
198	Bak3dPotater	2
198	The11thDoctor	2
198	KeruNatsema	2
198	thgrocks	2
198	Nicky19	2
198	TheSeismicDuck	2
198	Travka100	2
198	Xclax101	2
198	the__Reaper4999	2
198	Barlycorn	2
198	MovingFish7	2
198	TheTommyGun63	2
198	Luigipunch989	2
198	PortlyPete69	2
198	PlzNoBM	2
198	alderban107	2
198	Quotary	2
198	little_dUki	2
198	Sral7	2
241	RosaDoesMC	1
241	catiefsm	1
241	_Virify_	1
241	elicobnoah	1
241	JohnnyFyes	1
241	ProbablyNick	1
241	jspwn	1
241	q_wq	1
241	KarlKaek	1
241	RowanYourBoat111	1
241	rachcl	1
241	Sabby65	1
241	Hpdinosaur	1
241	livingdaydreams	1
241	Batman922	1
241	ZaneABrain	1
241	CoffeeNoir	1
241	Simon_Lowell	1
241	SpaceGrenadier	1
241	H72l9w	1
241	Whiterooster001	1
241	Prodiginus	1
241	Gooberkid223	1
241	Cryptacity	1
241	Boboczus	1
241	ProfessorBee	1
241	_Nuf	1
241	SteveCraftBlocks	1
241	Z3braYTIL	1
241	Kamflame10	1
241	beeleg	1
241	NotTrixi	1
241	orxngejuice	1
241	Septemb3r	1
241	2Stout	1
241	zylanzagreat	1
241	moist_jellyfish	1
241	Winklepicker279	1
241	08061945	1
241	GOOBERGABE04	1
241	LilyNova	1
241	Hiryu27	1
241	Skylord_Luke	1
241	HAIRYCLOUD626	1
241	Afinnity	1
241	RobotMinion101	1
241	CruncyIsTaken	1
241	Onennon	1
241	Truckoss	1
241	Vetral1	1
241	MousePlays	1
241	DC_XII	1
241	xo_Marren_xo	1
241	Ender_Souls	1
241	Huic_ostiarius	1
241	Hail_the_wombat	1
241	lizardfightclub	1
241	KliBeast21	1
241	Laphamore	1
241	TheTrueClipse	1
