rank	username	minecraft:dropped/minecraft:shulker_box
1	thewindmillman	56419
2	noam464	32312
3	EcksD	27345
4	Hyp3rion_	8983
5	Spacewardharpy7	2881
6	PigDab	834
7	eitanzaki	391
8	Blaiku	298
9	Jackattack53	281
10	joethahobo	269
11	Di_infiri	206
12	EMC_	184
13	Racengan	170
14	Enderslayerxz3	151
15	gcaisawesome	126
16	Smoke____	116
17	YungMaki	108
18	Blu3beast	106
19	stahouo	102
20	thescout7	97
21	Frozil20	94
22	HellsSponge	92
22	KG1999	92
24	Fuad_R	87
25	Spenduh	86
26	Freak_Genius	83
27	kekhon	80
28	k1ngGilgamesh	77
29	SvenskaHugo	71
30	Zythose	68
31	Smashic	67
32	lillips	66
33	NomadicRobin_	64
34	Mahoose	56
35	lordpipe	51
36	Hisiste	46
37	Segotep999	45
38	Shiirazuku	44
38	ToastedGamingYT	44
40	Werbe	42
41	jnp_gaming	40
42	yulgur1	39
43	oxfordschool	38
44	NameGenerat0r	37
45	fffMike	36
46	Ezekson	35
47	6king6colt6	34
48	Blackberry1310	33
48	microcrisp	33
50	TheSecondLord	32
50	MattieHD	32
50	Akoot_	32
50	Nagasaki_Riku	32
50	PlasticOtari	32
55	MakeHistory157	31
56	beeperbeeper5	30
56	Dogcorn69420	30
58	TechnoNinja64	29
59	Auseawesome	28
59	Shogunite	28
61	teslawolf38	27
61	mwrty	27
61	Lord_Jord	27
61	binman420	27
65	Touched_Bread	24
65	EcksDofficial	24
67	Lez_	23
67	CyrusIsTired	23
67	Awyrlas	23
67	Marbz_	23
71	fred870d	22
71	Lutres_Torane	22
73	T045RTY	21
73	SyntheticSurgeon	21
73	xPixelRainx	21
73	jushykins	21
77	BronkerBrum	20
77	fw3xywashere	20
77	SpacesickPrism	20
77	Steelynan	20
77	kinas45y5	20
82	M_Patata	19
82	gabriels543	19
82	Deodorante	19
85	PhantomsGhost_	18
85	HolyVenom	18
85	lcvezra	18
88	MinttyFressh	17
88	Wowful	17
88	MasterNueve	17
88	MilleGrug	17
92	ImpavidArcher	16
92	rarrq	16
92	Comma__	16
92	ROY4LE	16
92	XboxPanda	16
92	iHuntWeeaboos	16
92	Eraxa	16
99	Groovy_MoonBird	15
99	Historical_Sand	15
99	surfinggiraffejp	15
99	Skylord_Luke	15
99	claivin	15
104	fade_emerge78823	14
104	ApophisNova	14
104	chipklip	14
104	MyNamaSheff	14
108	diamondgolem35	13
108	Huwulling	13
108	set67	13
108	Hermanni__	13
108	Legendosh	13
113	Iagoku	12
113	error10101	12
113	Bumpy419	12
113	Kowcio_	12
113	UCP_TheKingK	12
118	SteveCraftBlocks	11
118	_Dean_123	11
118	NimBit	11
118	fr_ser	11
118	MightyWertu	11
118	sadvavilloso	11
118	SammiWolfGirl	11
125	AuroraValkyrie	10
125	Fullut	10
125	egglapras	10
125	Inchef	10
125	Xalithia	10
125	Snowflowe	10
125	audiocracked	10
125	Jiminie	10
125	SkateboardR6	10
125	obzii	10
135	Bandito_Roamer	9
135	Da_Boss_Rani	9
135	Chickenchaser2	9
135	12Magner05	9
135	SellyZ	9
135	WET_WET_WET	9
135	groofles	9
135	wezzzi	9
135	Inbefour	9
135	MustaLoordi	9
135	Groundler	9
135	Strangemonkey71	9
135	pixelviolin	9
135	FishisTTV	9
149	HoltGrim	8
149	AlexxO_o	8
149	EveryonesUncle	8
149	rezi	8
149	Th6masss	8
149	tsitrawhy	8
149	ProbsNotNova	8
149	Kubeusz2010	8
149	Skippeh	8
158	awesomeoneme	7
158	ccwildfire1	7
158	Malorn_Aetherius	7
158	G1ldor	7
158	Luminad3	7
158	SpookyDraggin	7
158	Syropatathe	7
158	Warlord324	7
158	Quotary	7
158	Zoeyfortnite	7
168	pintsizedrogue	6
168	DinoDoctor_	6
168	tuckerdoodle	6
168	Incinere	6
168	Alteriity	6
168	Swexti	6
168	himak1	6
168	mariominejedi	6
168	Leyna3	6
168	sxc_	6
168	jcool7	6
168	LeeMcGee30	6
168	88Hazza88	6
181	PazinGaming	5
181	bigstankyy	5
181	500am	5
