rank	username	minecraft:dropped/minecraft:shulker_box
1	Hyp3rion_	144112
2	thewindmillman	56445
3	EcksD	35418
4	noam464	34360
5	Spacewardharpy7	5020
6	Jackattack53	3549
7	hanaryheatwave	1796
8	mihimihimihi	1352
9	PigDab	834
10	_Mythic____	601
11	Smashic	501
12	eitanzaki	399
13	joethahobo	395
14	EMC_	311
15	Blaiku	298
16	Di_infiri	207
17	Lez_	179
18	Racengan	170
19	Enderxz3	168
20	AdmiralSmoke	156
21	pixelviolin	131
22	gcaisawesome	126
23	YungMaki	117
24	catandmoose	110
25	luseis	107
26	Blu3beast	106
27	xzvu	102
28	MattieHD	99
29	thescout7	97
30	Frozil20	94
31	HellsSponge	92
32	Kakolbus	91
33	Fuad_R	87
33	Spenduh	87
35	FreakGenius	83
36	kekhon	80
37	Huwulling	77
37	k1ngGilgamesh	77
39	Manaateee	71
39	SvenskaHugo	71
41	Zythose	68
42	lillips	66
43	Segotep999	65
44	NomadicRobin_	64
45	lordpipe	63
45	Kowcio_	63
47	Mahoose	60
48	SpacesickPrism	58
49	FishisTTV	47
50	Hisiste	46
51	Shiirazu	44
51	zToasty69z	44
53	Werbe	42
54	jnp_gaming	40
55	yulgur1	39
56	ConnorDanky_	38
57	H0UNDFRMH3LL	37
57	NameGenerat0r	37
57	fffMike	37
60	beeperbeeper5	35
60	Ezekson	35
62	k_ce	34
62	6king6colt6	34
64	Blackberry1310	33
64	TheSecondLord	33
64	Jonafrog99	33
64	LeEricc	33
68	Akoot_	32
68	Kura2218	32
68	PlasticOtari	32
71	MakeHistory157	31
72	PazinGaming	30
72	Dogcorn69420	30
74	Alteriity	29
74	TechnoNinja64	29
76	Auseawesome	28
76	Shogunite	28
78	teslawolf38	27
78	mwrty	27
78	Lord_Jord	27
78	LeonelSalamanca	27
82	Touched_Bread	24
82	xolstoi	24
84	Creativebuilder2	23
84	_lildarki3	23
84	Awyrlas	23
84	Marbz_	23
88	Crowman1	22
88	F_Uhre	22
88	Lutres_	22
88	Jimb0nat0r	22
92	T045RTY	21
92	SyntheticSurgeon	21
92	xPixelRainx	21
92	jushykins	21
96	BronkerBrum	20
96	fw3xy74	20
96	Steelynan	20
96	skrongus	20
100	M_Patata	19
100	yheece	19
100	Deodorante	19
100	UCP_TheKingK	19
104	pintsizedrogue	18
104	PhantomsGhost_	18
104	Skylord_Luke	18
104	HolyVenom	18
104	lcvezra	18
109	CLG_Kata	17
109	MinttyFressh	17
109	Wowful	17
109	MasterNueve	17
109	Eraxa	17
109	MilleGrug	17
115	ImpavidArcher	16
115	rarrq	16
115	Comma__	16
115	ROY4LE	16
115	XboxPanda	16
115	weabis	16
121	Groovy_MoonBird	15
121	Mr_Byzantine	15
121	diamondgolem35	15
121	Historical_Sand	15
121	surfinggiraffejp	15
121	oscminus	15
121	Mattesco	15
