rank	username	minecraft:dropped/minecraft:shulker_box
1	thewindmillman	38633
2	noam464	23455
3	EcksD	5470
4	Spacewardharpy7	2743
5	PigDab	834
6	eitanzaki	378
7	Hyp3rion_	345
8	Blaiku	298
9	joethahobo	212
10	Di_infiri	206
11	EMC_	167
12	Racengan	164
13	gcaisawesome	126
14	Blu3beast	106
15	stahouo	102
16	thescout7	97
17	HellsSponge	92
18	Frozil12	91
19	YungMaki	86
20	Freak_Genius	83
21	kekhon	80
22	k1ngGilgamesh	77
22	Spenduh	77
22	Smoke____	77
25	SvenskaHugo	71
26	Zythose	68
27	NomadicRobin_	64
28	lillips	46
28	Hisiste	46
30	lordpipe	45
31	Shiirazuku	44
32	Werbe	42
33	jnp_gaming	40
34	Mahoose	39
34	yulgur1	39
36	oxfordschool	38
37	NameGenerat0r	35
37	Ezekson	35
39	6king6colt6	34
40	Blackberry1310	32
40	MattieHD	32
40	Nagasaki_Riku	32
43	TheSecondLord	31
43	MakeHistory157	31
45	Dogcorn69420	30
45	Enderslayerxz3	30
47	beeperbeeper5	29
47	TechnoNinja64	29
49	Auseawesome	28
49	Akoot_	28
49	Shogunite	28
52	mwrty	27
53	teslawolf38	26
53	Smashic	26
55	Lord_Jord	24
55	EcksDofficial	24
57	Awyrlas	23
57	Jackattack53	23
59	fred870d	22
60	T045RTY	21
60	xPixelRainx	21
60	jushykins	21
60	Lutres_Torane	21
64	BronkerBrum	20
64	Steelynan	20
64	kinas45y5	20
67	M_Patata	19
67	gabriels543	19
67	Deodorante	19
70	PhantomsGhost_	18
70	HolyVenom	18
70	KG1999	18
70	lcvezra	18
74	MinttyFressh	17
74	MasterNueve	17
74	MilleGrug	17
77	rarrq	16
77	Comma__	16
77	ROY4LE	16
77	XboxPanda	16
77	Eraxa	16
82	Groovy_MoonBird	15
82	Historical_Sand	15
82	surfinggiraffejp	15
82	claivin	15
86	Marbz_	14
86	ApophisNova	14
86	chipklip	14
86	MyNamaSheff	14
90	diamondgolem35	13
90	set67	13
90	Wowful	13
90	Hermanni__	13
90	Legendosh	13
95	Iagoku	12
95	error10101	12
95	CyrusIsTired	12
95	Bumpy419	12
