rank	username	minecraft:dropped/minecraft:shulker_box
1	thewindmillman	38636
2	noam464	23455
3	EcksD	5472
4	Spacewardharpy7	2744
5	PigDab	834
6	eitanzaki	378
7	Hyp3rion_	346
8	Blaiku	298
9	joethahobo	212
10	Di_infiri	206
11	EMC_	167
12	Racengan	164
13	gcaisawesome	126
14	Blu3beast	106
15	stahouo	102
16	thescout7	97
17	HellsSponge	92
18	Frozil12	91
19	YungMaki	86
20	Freak_Genius	83
21	kekhon	80
22	Smoke____	78
23	k1ngGilgamesh	77
23	Spenduh	77
25	SvenskaHugo	71
26	Zythose	68
27	NomadicRobin_	64
28	lillips	46
28	Hisiste	46
30	lordpipe	45
31	Shiirazuku	44
32	Werbe	42
33	Mahoose	40
33	jnp_gaming	40
35	yulgur1	39
36	oxfordschool	38
37	NameGenerat0r	35
37	Ezekson	35
39	6king6colt6	34
40	Blackberry1310	32
40	MattieHD	32
40	Nagasaki_Riku	32
43	TheSecondLord	31
43	MakeHistory157	31
45	Dogcorn69420	30
45	Enderslayerxz3	30
47	beeperbeeper5	29
47	TechnoNinja64	29
49	Auseawesome	28
49	Jackattack53	28
49	Akoot_	28
49	Shogunite	28
53	mwrty	27
54	teslawolf38	26
54	Smashic	26
56	Lord_Jord	24
56	EcksDofficial	24
58	CyrusIsTired	23
58	Awyrlas	23
60	fred870d	22
61	T045RTY	21
61	xPixelRainx	21
61	jushykins	21
61	Lutres_Torane	21
65	BronkerBrum	20
65	Steelynan	20
65	kinas45y5	20
68	M_Patata	19
68	gabriels543	19
68	Deodorante	19
71	PhantomsGhost_	18
71	HolyVenom	18
71	KG1999	18
71	lcvezra	18
75	MinttyFressh	17
75	MasterNueve	17
75	MilleGrug	17
78	rarrq	16
78	Comma__	16
78	ROY4LE	16
78	XboxPanda	16
78	Marbz_	16
78	Eraxa	16
84	Groovy_MoonBird	15
84	Historical_Sand	15
84	surfinggiraffejp	15
84	claivin	15
88	ApophisNova	14
88	chipklip	14
88	MyNamaSheff	14
91	diamondgolem35	13
91	set67	13
91	Wowful	13
91	Hermanni__	13
91	Legendosh	13
96	Iagoku	12
96	error10101	12
96	Bumpy419	12
99	_Dean_123	11
99	NimBit	11
99	fr_ser	11
99	MightyWertu	11
99	sadvavilloso	11
104	AuroraValkyrie	10
104	ImpavidArcher	10
104	Fullut	10
104	egglapras	10
104	Inchef	10
104	Xalithia	10
104	audiocracked	10
104	SkateboardR6	10
104	SammiWolfGirl	10
104	obzii	10
114	Bandito_Roamer	9
114	Chickenchaser2	9
114	12Magner05	9
114	SellyZ	9
114	WET_WET_WET	9
114	Snowflowe	9
114	wezzzi	9
114	fw3xywashere	9
114	Inbefour	9
114	MustaLoordi	9
114	Groundler	9
114	Strangemonkey71	9
114	pixelviolin	9
114	Kowcio_	9
114	FishisTTV	9
129	EveryonesUncle	8
129	rezi	8
129	Th6masss	8
129	ProbsNotNova	8
129	Kubeusz2010	8
129	Skippeh	8
135	awesomeoneme	7
135	ccwildfire1	7
135	Malorn_Aetherius	7
135	SteveCraftBlocks	7
135	G1ldor	7
135	SpookyDraggin	7
135	Syropatathe	7
135	Warlord324	7
135	Segotep999	7
135	Zoeyfortnite	7
145	Incinere	6
145	Swexti	6
145	himak1	6
145	mariominejedi	6
145	Leyna3	6
145	sxc_	6
145	jcool7	6
145	LeeMcGee30	6
145	Quotary	6
154	bigstankyy	5
154	500am	5
154	boog4loo	5
154	Mewar	5
154	Tjhodskins19	5
154	SuperPooch06	5
154	Chromary	5
154	TheShyPig	5
154	ebanana	5
154	__Auspicious	5
154	WyngGoy	5
154	stavgod	5
154	IdeallyGrey	5
154	__tomato	5
154	Soplight	5
154	KingMatthew506	5
154	laron58	5
154	Nicserso	5
172	TheMilkerOfCats	4
172	Dedalus36	4
172	Gundam_Steven	4
172	ShedJr_	4
172	Euclidoris	4
172	pr33tu	4
172	NotKaden_	4
172	GreedyFern8581	4
172	HyperCave	4
172	Rasmanden	4
172	Maenara	4
172	fluddd	4
172	ripddann	4
172	GlitchyPlate810	4
172	Sheldor097	4
172	OfficerAnvil	4
172	Powowowow	4
189	littlesophiagirl	3
189	Merv__	3
189	SaucyDark	3
189	hm947	3
189	TooManyDuck	3
189	KokoILY	3
189	NinjaKnifeKill	3
189	QuakerOatsGod	3
189	bloodbiter	3
189	Rich_Kat	3
189	r123moore	3
189	Paintz	3
189	FishyBoy3811	3
189	ToastedGamingYT	3
189	_Bguette_	3
189	Cyntrical	3
189	BumbleBeever	3
189	CheifJumbo	3
189	Cocoamallows	3
189	stellarjay	3
189	fffMike	3
189	Winston_Ingram	3
211	pintsizedrogue	2
211	_NieToksikpl_	2
211	I_Am_Mushkin	2
211	peach0s	2
211	Da_Boss_Rani	2
211	FirsTimeGamingTV	2
211	jiggywraps	2
211	YungJakobo	2
211	ThePoliteG	2
211	TheDiamondCG	2
211	emrekn	2
211	xxPipperDipperxx	2
211	Kubelz	2
211	arcanemagic	2
211	Ecplosive	2
211	CollinMH06	2
211	ninjacat027	2
211	loveseeker	2
211	Rumpletaezer	2
211	Arceus1975	2
211	burbankbuilder28	2
211	DaviusMaximoose	2
211	Hoid_the_Roamer	2
211	Skylord_Luke	2
211	Bak3dPotater	2
211	The11thDoctor	2
211	KeruNatsema	2
211	thgrocks	2
211	Nicky19	2
211	AuroraSkies	2
211	TheSeismicDuck	2
211	Travka100	2
211	Xclax101	2
211	the__Reaper4999	2
211	Barlycorn	2
211	MovingFish7	2
211	TheTommyGun63	2
211	Luigipunch989	2
211	PortlyPete69	2
211	PlzNoBM	2
211	alderban107	2
211	Aryamanee	2
211	Miko_Fullbuster	2
211	little_dUki	2
211	Sral7	2
211	obtusely	2
257	RosaDoesMC	1
257	catiefsm	1
257	_Virify_	1
257	elicobnoah	1
257	JohnnyFyes	1
257	ProbablyNick	1
257	jspwn	1
257	q_wq	1
257	KarlKaek	1
257	RowanYourBoat111	1
257	rachcl	1
257	IronArshXS	1
257	Sabby65	1
257	Hpdinosaur	1
257	livingdaydreams	1
257	Batman922	1
257	ZaneABrain	1
257	CoffeeNoir	1
257	Simon_Lowell	1
257	SpaceGrenadier	1
257	MSK__	1
257	H72l9w	1
257	Whiterooster001	1
257	Prodiginus	1
257	Gooberkid223	1
257	Cryptacity	1
257	Nicky_H225	1
257	Boboczus	1
257	ProfessorBee	1
257	_Nuf	1
257	bananamix994	1
257	Z3braYTIL	1
257	Kamflame10	1
257	mrnosetackle	1
257	beeleg	1
257	NotTrixi	1
257	orxngejuice	1
257	Septemb3r	1
257	2Stout	1
257	zylanzagreat	1
257	moist_jellyfish	1
257	Winklepicker279	1
257	08061945	1
257	GOOBERGABE04	1
