rank	username	minecraft:dropped/minecraft:shulker_box
1	thewindmillman	56445
2	noam464	34360
3	EcksD	34027
4	Hyp3rion_	26738
5	Spacewardharpy7	3470
6	mihimihimihi	1352
7	PigDab	834
8	Mythic1130	504
9	eitanzaki	399
10	Jackattack53	364
11	Smashic	348
12	Blaiku	298
13	joethahobo	287
14	Di_infiri	207
15	EMC_	184
16	Racengan	170
17	Enderxz3	152
18	gcaisawesome	126
19	Smoke____	122
20	YungMaki	108
21	Blu3beast	106
22	Lez_	104
23	xzvu	102
24	thescout7	97
25	Frozil20	94
26	HellsSponge	92
27	Fuad_R	87
27	gusstationwerker	87
29	FreakGenius	83
30	kekhon	80
31	k1ngGilgamesh	77
32	SvenskaHugo	71
33	Zythose	68
34	lillips	66
35	NomadicRobin_	64
36	RealGroot	62
37	lordpipe	59
38	Mahoose	56
39	MattieHD	53
40	hanaryheatwave	47
40	FishisTTV	47
42	Huwulling	46
42	Hisiste	46
44	Shiirazu	44
44	zToasty69z	44
46	Werbe	42
46	luseis	42
48	jnp_gaming	40
49	yulgur1	39
49	Kowcio_	39
51	ConnorDanky_	38
52	H0UNDFRMH3LL	37
52	NameGenerat0r	37
54	fffMike	36
55	Ezekson	35
56	6king6colt6	34
56	beeperbeeper5	34
58	Blackberry1310	33
58	TheSecondLord	33
58	RoofTyler	33
58	LeEricc	33
62	Akoot_	32
62	Kura2218	32
62	PlasticOtari	32
65	MakeHistory157	31
66	Jonafrog99	30
66	Dogcorn69420	30
68	TechnoNinja64	29
69	Auseawesome	28
69	Shogunite	28
71	teslawolf38	27
71	mwrty	27
71	Lord_Jord	27
71	binman420	27
75	Touched_Bread	24
75	xolstoi	24
77	Creativebuilder2	23
77	CyrusIsTired	23
77	Awyrlas	23
77	Marbz_	23
81	Crowman1	22
81	F_Uhre	22
81	Lutres_Torane	22
84	PazinGaming	21
84	T045RTY	21
84	SyntheticSurgeon	21
84	xPixelRainx	21
84	jushykins	21
89	BronkerBrum	20
89	fw3xywashere	20
89	SpacesickPrism	20
89	Steelynan	20
89	bladeefan2009	20
94	M_Patata	19
94	gabriels543	19
94	Deodorante	19
97	k_ce	18
97	PhantomsGhost_	18
97	ZA07	18
97	lcvezra	18
101	FazeObama69	17
101	MinttyFressh	17
101	Wowful	17
101	MasterNueve	17
101	Eraxa	17
101	MilleGrug	17
107	ImpavidArcher	16
107	rarrq	16
107	Comma__	16
107	ROY4LE	16
107	XboxPanda	16
107	weabis	16
107	UCP_TheKingK	16
114	Groovy_MoonBird	15
114	Historical_Sand	15
114	surfinggiraffejp	15
114	Skylord_Luke	15
114	claivin	15
119	fade_emerge78823	14
119	Kakolbus	14
119	ApophisNova	14
119	Tyrannosplart	14
119	MyNamaSheff	14
119	Legendosh	14
125	diamondgolem35	13
125	set67	13
125	SammiWolfGirl	13
125	Hermanni__	13
129	Iagoku	12
129	gren_ben	12
129	Bumpy419	12
132	pintsizedrogue	11
132	SteveCraftBlocks	11
132	_Dean_123	11
132	NimBit	11
132	fr_ser	11
132	MightyWertu	11
132	sadvavilloso	11
132	Jimb0nat0r	11
140	AuroraValkyrie	10
140	Fullut	10
140	lorpus	10
140	Inchef	10
140	Xalithia	10
140	Snowflowe	10
140	audiocracked	10
140	SkateboardR6	10
140	obzii	10
149	Bandito_Roamer	9
149	Da_Boss_Rani	9
149	Chickenchaser2	9
149	12Magner05	9
149	SellyZ	9
149	WET_WET_WET	9
149	groofles	9
149	wezzzi	9
149	Inbefour	9
149	MustaLoordi	9
149	Groundler	9
149	Strangemonkey71	9
149	pixelviolin	9
162	HoltGrim	8
162	AlexxO_o	8
162	EveryonesUncle	8
162	rezi	8
162	OffWithTheirHead	8
162	tsitrawhy	8
162	ProbsNotNova	8
162	Kubeusz2010	8
162	Skippeh	8
171	Alteriity	7
171	ThiccExotic	7
171	ccwildfire1	7
171	Malorn_Aetherius	7
171	Secret_Canary	7
171	G1ldor	7
171	Mattesco	7
171	Luminad3	7
171	xDraggin	7
171	Syropatathe	7
171	Warlord324	7
171	Quotary	7
171	CattSoup	7
171	Zoeyfortnite	7
185	DinoDoctor_	6
185	tuckerdoodle	6
185	Incinere	6
185	Swexti	6
185	himak1	6
185	mariominejedi	6
185	thebaddruid	6
185	Leyna3	6
185	sxc_	6
185	GlitchyPlate810	6
185	jcool7	6
185	LeeMcGee30	6
185	88Hazza88	6
198	bigstankyy	5
198	500am	5
198	boog4loo	5
198	Mewar	5
198	Tjhodskins19	5
198	xxPipperDipperxx	5
198	drunkeeez	5
198	SuperPooch06	5
198	Chromary	5
198	TheShyPig	5
198	ebanana	5
198	__Auspicious	5
198	WyngGoy	5
198	stavgod	5
198	IdeallyGrey	5
198	__tomato	5
198	Soplight	5
198	KingMatthew506	5
198	laron58	5
198	Nicserso	5
218	Deu_Stew	4
218	q_wq	4
218	TheMilkerOfCats	4
218	Esme_1	4
218	Gundam_Steven	4
218	ShedJr_	4
218	jessewegottacook	4
218	MrKrabOnCoke	4
218	Euclidoris	4
218	dawerty	4
218	pr33tu	4
218	LeauVox4921	4
218	NotKaden_	4
218	GreedyFern8581	4
218	ItsMrRamen	4
218	HyperCave	4
218	Rasmanden	4
218	Maenara	4
218	fluddd	4
218	ripddann	4
218	Sheldor097	4
218	OfficerAnvil	4
218	Iamthejo	4
218	Powowowow	4
242	ganyuganyu	3
242	Merv__	3
242	SaucyDark	3
242	hm947	3
242	TooManyDuck	3
242	ausrctten	3
242	NinjaKnifeKill	3
242	QuakerOatsGod	3
242	bloodbiter	3
242	Rich_Kat	3
242	r123moore	3
242	Paintz	3
242	prizm_	3
242	Arceus1975	3
242	TheWildMateo	3
242	FishyBoy3811	3
242	Elastiq	3
242	_Bguette_	3
242	Cyntrical	3
242	BumbleBeever	3
242	CheifJumbo	3
242	Cocoamallows	3
242	stellarjay	3
242	non089	3
242	Winston_Ingram	3
267	_Huge_Male_	2
267	I_Am_Mushkin	2
267	peach0s	2
267	FirsTimeGamingTV	2
267	NieToksikpl	2
267	mattybeewrapss	2
267	Jakobo1337	2
267	ThePoliteG	2
267	TheDiamondCG	2
267	emrekn	2
267	olliebollie48	2
267	Kubelz	2
267	arcanemagic	2
267	Ecplosive	2
267	CollinMH06	2
267	ninjacat027	2
267	legal_tax_evader	2
267	Rumpletaezer	2
267	burbankbuilder28	2
267	DaviusMaximoose	2
267	Hoid_the_Roamer	2
267	Rebytre	2
267	Felenov	2
267	Bak3dPotater	2
267	The11thDoctor	2
267	KeruNatsema	2
267	thgrocks	2
267	Nicky19	2
267	AuroraSkies	2
267	TheSeismicDuck	2
267	masskedman	2
267	Veillax135	2
267	Tiktola01	2
267	shrimp_flips	2
