rank	username	minecraft:dropped/minecraft:acacia_fence
1	AdmiralSmoke	203
2	beeperbeeper5	191
3	StarCookiees_	99
4	KarlKaek	65
5	eitanzaki	64
6	fade_emerge78823	57
7	Kakolbus	56
8	Werbe	43
9	xzvu	33
10	Ozixar	30
11	Blackberry1310	28
12	4774	26
13	EcksD	22
14	500am	21
15	Frozil20	20
16	Groovy_MoonBird	19
17	Nicserso	18
18	ProfessorBee	15
19	Vizzoid	14
19	lilsay	14
21	mariominejedi	13
21	Mattesco	13
21	DennyKai	13
24	Di_infiri	10
25	pintsizedrogue	9
25	ImpavidArcher	9
25	Secret_Canary	9
28	TheSecondLord	7
28	Tyrannosplart	7
28	YungMaki	7
31	Incinere	6
31	Kyrum2169	6
31	Soplight	6
31	ConnorDanky_	6
35	CoffeeNoir	4
35	TheSeismicDuck	4
35	Dogcorn69420	4
38	_Huge_Male_	3
38	EMC_	3
38	Mahoose	3
38	Raspberry_Sodas	3
38	noam464	3
38	PortlyPete69	3
38	CoryJJ	3
38	Vellu21	3
38	Jimb0nat0r	3
47	Bandito_Roamer	2
47	TildaAndrea	2
47	youhjjhhhjj	2
47	Irko	2
47	gcaisawesome	2
47	MinerDec	2
47	victorLIE	2
47	luseis	2
47	lillips	2
47	Meatlaugh	2
47	fluddd	2
47	pixelviolin	2
47	UltraZombie	2
60	Mowelan	1
60	Nucket	1
60	DinoDoctor_	1
60	baxteerr	1
60	Franco093	1
60	Swalt	1
60	Howertt	1
60	rarrq	1
60	dopplexd	1
60	WET_WET_WET	1
60	thewindmillman	1
60	fkGrim	1
60	_Karmaa	1
60	IAmTheWalrus910	1
60	Ir0npack	1
60	Njensen7	1
60	JasmineGK	1
60	TechnoNinja64	1
60	camando92	1
60	561cool	1
